mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,222,0,snp,freebayes,1.0,91
T_110_C,212,0,snp,freebayes,1.0,77
A_137_G,195,6,snp,freebayes,0.9701492537313433,97
T_144_C,194,0,snp,freebayes,1.0,89
T_206_G,157,0,snp,freebayes,1.0,88
C_1271_T,109,0,snp,freebayes,1.0,144
C_2544_T,283,0,snp,freebayes,1.0,114
A_2593_G,315,0,snp,freebayes,1.0,135
C_2638_T,426,2,snp,freebayes,0.9953271028037384,117
A_2767_G,216,0,snp,freebayes,1.0,145
AAGA_3219_AAGAGA,114,2,ins,freebayes,0.9827586206896551,14
A_3262_G,138,0,snp,freebayes,1.0,195
A_3724_G,2364,15,snp,freebayes,0.9936948297604036,4
C_3730_T,5210,8,snp,freebayes,0.9984668455346877,135
T_3736_C,5425,7,snp,freebayes,0.9987113402061856,161
C_3799_T,7359,14,snp,freebayes,0.9981011799810118,182
A_3889_G,1121,6071,snp,freebayes,0.15586763070077864,173
T_3898_C,4845,816,snp,freebayes,0.8558558558558559,290
ATTTG_3976_ATTTT,447,723,snp,freebayes,0.382051282051282,102
C_3989_A,115,1592,snp,freebayes,0.06736965436438196,61
C_3989_T,143,1592,snp,freebayes,0.08242074927953891,72
T_4012_C,1503,6,snp,freebayes,0.9960238568588469,263
G_4022_A,1172,7,snp,freebayes,0.9940627650551315,159
T_4028_A,1152,1,snp,freebayes,0.9991326973113617,198
C_4048_A,1016,7,snp,freebayes,0.9931573802541545,170
C_4112_T,365,0,snp,freebayes,1.0,217
T_4117_A,355,1,snp,freebayes,0.9971910112359551,210
ATA_4180_AA,143,2,del,freebayes,0.9862068965517241,157
T_4229_C,128,1,snp,freebayes,0.9922480620155039,198
A_4294_T,152,1,snp,freebayes,0.9934640522875817,220
C_4364_A,147,0,snp,freebayes,1.0,200
G_4396_A,128,2,snp,freebayes,0.9846153846153847,317
T_4408_C,130,0,snp,freebayes,1.0,217
C_4417_T,133,1,snp,freebayes,0.9925373134328358,192
T_5138_C,100,0,snp,freebayes,1.0,203
T_5302_C,109,0,snp,freebayes,1.0,208
A_5367_G,274,0,snp,freebayes,1.0,120
T_5463_A,243,0,snp,freebayes,1.0,159
T_5471_A,232,0,snp,freebayes,1.0,169
C_5479_T,212,1,snp,freebayes,0.9953051643192489,26
T_5486_A,182,0,snp,freebayes,1.0,137
C_5523_T,160,0,snp,freebayes,1.0,161
C_5532_T,151,1,snp,freebayes,0.993421052631579,154
A_5538_T,135,0,snp,freebayes,1.0,6
A_5573_G,135,0,snp,freebayes,1.0,159
