mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,569,0,snp,freebayes,1.0,91
G_146_A,654,2,snp,freebayes,0.9969512195121951,10
A_182_C,644,2,snp,freebayes,0.9969040247678018,11
A_200_G,641,2,snp,freebayes,0.9968895800933126,10
A_218_T,246,0,snp,freebayes,1.0,101
T_710_C,733,0,snp,freebayes,1.0,91
T_900_C,346,1,snp,freebayes,0.9971181556195965,144
G_1017_T,590,3,snp,freebayes,0.9949409780775716,28
C_1052_T,559,2,snp,freebayes,0.9964349376114082,18
T_1065_C,585,0,snp,freebayes,1.0,135
T_1166_C,773,3,snp,freebayes,0.9961340206185567,16
T_1274_C,1365,0,snp,freebayes,1.0,20
T_1329_G,1362,0,snp,freebayes,1.0,20
T_1448_C,826,3,snp,freebayes,0.9963811821471653,195
T_1488_G,609,0,snp,freebayes,1.0,84
A_1574_G,517,2,snp,freebayes,0.9961464354527938,145
G_1631_A,417,4,snp,freebayes,0.9904988123515439,144
G_1694_A,2842,5,snp,freebayes,0.9982437653670531,152
C_1706_T,2980,10,snp,freebayes,0.9966555183946488,16
C_1745_A,3122,3,snp,freebayes,0.99904,19
T_1871_A,2261,1,snp,freebayes,0.9995579133510168,182
G_1921_T,16,88,snp,freebayes,0.15384615384615385,3
A_2542_T,187,3,snp,freebayes,0.9842105263157894,19
T_2565_C,203,3,snp,freebayes,0.9854368932038835,56
A_2590_G,261,3,snp,freebayes,0.9886363636363636,20
G_2600_A,259,0,snp,freebayes,1.0,2
T_2801_C,203,2,snp,freebayes,0.9902439024390244,11
C_2875_A,899,0,snp,freebayes,1.0,261
T_3064_A,173,2,snp,freebayes,0.9885714285714285,257
T_3089_C,128,1,snp,freebayes,0.9922480620155039,63
A_3119_G,217,0,snp,freebayes,1.0,10
C_3129_A,218,2,snp,freebayes,0.990909090909091,16
A_3199_C,2567,5,snp,freebayes,0.9980559875583204,163
T_3299_C,3388,7,snp,freebayes,0.9979381443298969,275
T_3430_A,793,4,snp,freebayes,0.9949811794228356,38
C_3722_T,605,2,snp,freebayes,0.9967051070840197,10
T_3781_C,703,2,snp,freebayes,0.9971631205673759,16
T_3898_C,509,5,snp,freebayes,0.9902723735408561,290
A_3976_T,12,153,snp,freebayes,0.07272727272727272,39
G_3980_T,13,162,snp,freebayes,0.07428571428571429,13
T_4012_C,225,1,snp,freebayes,0.995575221238938,263
G_4024_T,231,0,snp,freebayes,1.0,18
A_4039_C,232,1,snp,freebayes,0.9957081545064378,18
C_4067_A,280,0,snp,freebayes,1.0,259
C_4122_T,431,0,snp,freebayes,1.0,68
T_4183_C,351,0,snp,freebayes,1.0,33
T_4205_C,304,2,snp,freebayes,0.9934640522875817,65
C_4219_T,330,3,snp,freebayes,0.990990990990991,18
A_4345_C,1101,2,snp,freebayes,0.9981867633726201,85
G_4396_A,1330,2,snp,freebayes,0.9984984984984985,317
A_4488_T,698,5,snp,freebayes,0.9928876244665719,62
C_4524_T,453,0,snp,freebayes,1.0,24
C_4531_T,447,2,snp,freebayes,0.9955456570155902,23
C_4558_T,353,1,snp,freebayes,0.9971751412429378,2
T_4578_C,742,6,snp,freebayes,0.9919786096256684,50
T_4637_C,861,3,snp,freebayes,0.9965277777777778,28
A_4669_C,923,9,snp,freebayes,0.990343347639485,229
A_4686_G,1020,35,snp,freebayes,0.966824644549763,210
G_4850_A,2794,5,snp,freebayes,0.9982136477313326,35
C_4857_A,2812,10,snp,freebayes,0.9964564138908576,19
C_4931_G,1929,3,snp,freebayes,0.9984472049689441,19
C_4963_T,1169,3,snp,freebayes,0.9974402730375427,28
A_4975_G,1146,1,snp,freebayes,0.999128160418483,17
A_4995_G,957,8,snp,freebayes,0.9917098445595854,14
C_5008_T,1201,5,snp,freebayes,0.9958540630182421,12
A_5025_G,1306,7,snp,freebayes,0.9946686976389947,32
C_5032_T,1311,1,snp,freebayes,0.9992378048780488,16
C_5042_T,1322,6,snp,freebayes,0.9954819277108434,16
A_5076_C,866,1,snp,freebayes,0.9988465974625144,208
T_5174_C,917,2,snp,freebayes,0.9978237214363439,266
C_5201_T,755,2,snp,freebayes,0.9973579920739762,38
T_5210_C,527,23,snp,freebayes,0.9581818181818181,213
T_5216_C,520,4,snp,freebayes,0.9923664122137404,101
A_5230_G,453,4,snp,freebayes,0.9912472647702407,20
T_5332_C,499,4,snp,freebayes,0.9920477137176938,24
C_5371_T,1091,4,snp,freebayes,0.9963470319634703,18
A_5379_C,1112,4,snp,freebayes,0.996415770609319,16
A_5410_G,2009,5,snp,freebayes,0.9975173783515392,18
C_5425_T,2619,9,snp,freebayes,0.9965753424657534,26
C_5456_T,3003,15,snp,freebayes,0.9950298210735586,16
T_5471_A,3094,11,snp,freebayes,0.9964573268921095,169
C_5478_A,3105,8,snp,freebayes,0.9974301317057501,14
C_5542_T,4619,20,snp,freebayes,0.9956887260185385,20
G_5583_A,5824,19,snp,freebayes,0.9967482457641622,17
C_5599_A,5863,15,snp,freebayes,0.997448111602586,254
G_5668_A,4836,7,snp,freebayes,0.9985546149081148,262
