mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,104,0,snp,freebayes,1.0,86
G_690_A,117,0,snp,freebayes,1.0,87
C_726_T,116,0,snp,freebayes,1.0,106
T_759_C,117,1,snp,freebayes,0.9915254237288136,16
T_768_C,124,0,snp,freebayes,1.0,175
C_810_T,116,0,snp,freebayes,1.0,97
T_900_C,107,0,snp,freebayes,1.0,144
T_915_C,110,1,snp,freebayes,0.990990990990991,43
T_969_A,106,1,snp,freebayes,0.9906542056074766,64
T_1005_A,114,1,snp,freebayes,0.991304347826087,59
C_1010_A,116,1,snp,freebayes,0.9914529914529915,58
T_1028_C,268,1,snp,freebayes,0.9962825278810409,92
C_1036_A,273,1,snp,freebayes,0.9963503649635036,15
C_1042_T,279,0,snp,freebayes,1.0,67
C_1051_T,306,2,snp,freebayes,0.9935064935064936,85
T_1065_C,309,3,snp,freebayes,0.9903846153846154,135
A_1090_T,364,2,snp,freebayes,0.994535519125683,81
G_1193_A,554,5,snp,freebayes,0.9910554561717353,119
C_1208_T,1628,1,snp,freebayes,0.9993861264579497,109
T_1241_C,1946,1,snp,freebayes,0.9994863893168978,211
C_1271_T,2082,1,snp,freebayes,0.99951992318771,144
C_1286_T,2064,3,snp,freebayes,0.9985486211901307,5
T_1341_C,2047,20,snp,freebayes,0.9903241412675375,10
G_1390_A,1407,4,snp,freebayes,0.997165131112686,139
T_1448_C,715,1,snp,freebayes,0.9986033519553073,195
A_1574_G,543,1,snp,freebayes,0.9981617647058824,145
G_1631_A,274,0,snp,freebayes,1.0,144
GGATAG_1661_AGATAG,124,0,snp,freebayes,1.0,5
GGCT_1694_AGCT,162,0,snp,freebayes,1.0,9
C_1740_T,174,0,snp,freebayes,1.0,2
C_1760_T,164,1,snp,freebayes,0.9939393939393939,25
A_1826_C,241,1,snp,freebayes,0.9958677685950413,11
T_1871_A,258,2,snp,freebayes,0.9923076923076923,182
A_1928_G,710,0,snp,freebayes,1.0,14
T_1946_C,729,6,snp,freebayes,0.9918367346938776,127
C_1953_T,938,0,snp,freebayes,1.0,205
G_1970_A,951,1,snp,freebayes,0.9989495798319328,140
T_2000_G,1850,1,snp,freebayes,0.9994597514856834,144
A_2006_G,1848,0,snp,freebayes,1.0,121
G_2036_A,2142,2,snp,freebayes,0.9990671641791045,237
T_2070_C,2333,2,snp,freebayes,0.9991434689507495,136
G_2075_A,2430,5,snp,freebayes,0.997946611909651,194
C_2102_T,2481,2,snp,freebayes,0.9991945227547322,165
A_2114_G,2483,3,snp,freebayes,0.998793242156074,126
C_2175_T,2180,8,snp,freebayes,0.9963436928702011,119
T_2247_C,1798,4,snp,freebayes,0.9977802441731409,37
A_2343_T,1227,1,snp,freebayes,0.999185667752443,176
T_2398_C,1208,11,snp,freebayes,0.9909762100082035,110
T_2440_C,872,2,snp,freebayes,0.9977116704805492,131
C_2638_T,974,7,snp,freebayes,0.9928644240570846,117
A_2767_G,375,0,snp,freebayes,1.0,145
C_2875_A,266,1,snp,freebayes,0.9962546816479401,261
T_2904_C,15,252,snp,freebayes,0.056179775280898875,3
G_2950_A,289,0,snp,freebayes,1.0,164
T_3014_C,252,0,snp,freebayes,1.0,162
T_3064_A,167,0,snp,freebayes,1.0,257
T_3085_A,129,2,snp,freebayes,0.9847328244274809,118
C_3097_A,118,1,snp,freebayes,0.9915966386554622,173
C_3110_T,135,0,snp,freebayes,1.0,73
G_3115_A,135,1,snp,freebayes,0.9926470588235294,97
C_3175_T,286,2,snp,freebayes,0.9930555555555556,74
A_3199_C,355,0,snp,freebayes,1.0,163
