mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,161,0,snp,freebayes,1.0,86
G_690_A,270,0,snp,freebayes,1.0,87
C_726_T,335,0,snp,freebayes,1.0,106
T_768_C,366,0,snp,freebayes,1.0,175
C_810_T,384,0,snp,freebayes,1.0,97
C_861_T,327,0,snp,freebayes,1.0,115
T_900_C,246,1,snp,freebayes,0.9959514170040485,144
C_1157_T,7,120,snp,freebayes,0.05511811023622047,5
G_1193_A,130,0,snp,freebayes,1.0,119
C_1208_T,126,0,snp,freebayes,1.0,109
T_1241_C,123,0,snp,freebayes,1.0,211
C_1271_T,132,0,snp,freebayes,1.0,144
G_1277_A,129,0,snp,freebayes,1.0,4
A_1574_G,107,0,snp,freebayes,1.0,145
T_1946_C,345,0,snp,freebayes,1.0,127
C_1953_T,369,1,snp,freebayes,0.9972972972972973,205
G_1970_A,385,1,snp,freebayes,0.9974093264248705,140
T_2000_G,496,0,snp,freebayes,1.0,144
A_2006_G,495,0,snp,freebayes,1.0,121
G_2036_A,661,0,snp,freebayes,1.0,237
T_2070_C,680,0,snp,freebayes,1.0,136
G_2075_A,687,1,snp,freebayes,0.998546511627907,194
C_2102_T,629,0,snp,freebayes,1.0,165
A_2114_G,617,0,snp,freebayes,1.0,126
C_2175_T,584,1,snp,freebayes,0.9982905982905983,119
A_2343_T,416,2,snp,freebayes,0.9952153110047847,176
T_2398_C,318,2,snp,freebayes,0.99375,110
T_2440_C,275,1,snp,freebayes,0.9963768115942029,131
G_2950_A,1854,4,snp,freebayes,0.9978471474703983,164
T_3014_C,2038,1,snp,freebayes,0.9995095635115253,162
T_3064_A,1917,3,snp,freebayes,0.9984375,257
T_3085_A,1666,4,snp,freebayes,0.9976047904191617,118
C_3097_A,1516,9,snp,freebayes,0.9940983606557378,173
C_3110_T,1350,9,snp,freebayes,0.9933774834437086,73
G_3115_A,1321,4,snp,freebayes,0.9969811320754717,97
T_3736_C,101,0,snp,freebayes,1.0,161
C_3799_T,470,0,snp,freebayes,1.0,182
A_3889_G,104,629,snp,freebayes,0.14188267394270124,173
T_3898_C,617,113,snp,freebayes,0.8452054794520548,290
A_3976_T,80,1082,snp,freebayes,0.06884681583476764,39
G_3980_T,96,1078,snp,freebayes,0.0817717206132879,13
T_4012_C,1364,2,snp,freebayes,0.9985358711566618,263
G_4022_A,1347,1,snp,freebayes,0.9992581602373887,159
T_4028_A,1326,0,snp,freebayes,1.0,198
C_4048_A,1346,4,snp,freebayes,0.997037037037037,170
C_4067_A,1213,1,snp,freebayes,0.999176276771005,259
C_4112_T,898,5,snp,freebayes,0.9944629014396457,217
T_4117_A,783,4,snp,freebayes,0.9949174078780177,210
ATA_4180_AA,448,0,del,freebayes,1.0,157
T_4229_C,317,7,snp,freebayes,0.9783950617283951,198
A_4294_T,2432,2,snp,freebayes,0.9991783073130649,220
C_4364_A,3446,1,snp,freebayes,0.9997098926602843,200
T_4386_C,3476,6,snp,freebayes,0.9982768523836876,3
G_4396_A,3430,2,snp,freebayes,0.9994172494172494,317
T_4408_C,3907,11,snp,freebayes,0.9971924451250638,217
C_4417_T,5017,11,snp,freebayes,0.9978122513922036,192
T_4534_C,2567,5,snp,freebayes,0.9980559875583204,173
A_4602_G,658,0,snp,freebayes,1.0,191
A_4619_G,658,0,snp,freebayes,1.0,148
T_4642_C,553,0,snp,freebayes,1.0,117
A_4669_C,915,2,snp,freebayes,0.9978189749182116,229
A_4686_G,1011,21,snp,freebayes,0.9796511627906976,210
A_4702_G,1450,15,snp,freebayes,0.9897610921501706,261
T_4814_C,3850,57,snp,freebayes,0.9854108011261837,233
A_4989_T,2459,9,snp,freebayes,0.9963533225283631,167
C_5011_T,2103,11,snp,freebayes,0.9947965941343425,9
C_5056_T,652,5,snp,freebayes,0.9923896499238964,114
A_5076_C,481,1,snp,freebayes,0.9979253112033195,208
G_5093_A,345,4,snp,freebayes,0.9885386819484241,151
C_5111_A,319,3,snp,freebayes,0.9906832298136646,2
C_5117_T,351,5,snp,freebayes,0.9859550561797753,146
C_5125_A,353,2,snp,freebayes,0.9943661971830986,165
T_5138_C,428,4,snp,freebayes,0.9907407407407407,203
C_5165_T,537,1,snp,freebayes,0.9981412639405205,150
T_5174_C,556,2,snp,freebayes,0.996415770609319,266
T_5210_C,932,2,snp,freebayes,0.9978586723768736,213
A_5280_C,1568,7,snp,freebayes,0.9955555555555555,58
T_5302_C,1621,1,snp,freebayes,0.9993834771886559,208
C_5348_T,1482,14,snp,freebayes,0.9906417112299465,75
T_5463_A,1257,1,snp,freebayes,0.9992050874403816,159
T_5486_A,1324,0,snp,freebayes,1.0,137
C_5523_T,1864,8,snp,freebayes,0.9957264957264957,161
C_5567_T,2201,0,snp,freebayes,1.0,9
A_5573_G,2186,0,snp,freebayes,1.0,159
C_5585_T,2177,1,snp,freebayes,0.9995408631772268,10
C_5599_A,2210,4,snp,freebayes,0.998193315266486,254
A_5661_T,1925,6,snp,freebayes,0.9968928016571724,167
G_5668_A,1953,12,snp,freebayes,0.9938931297709923,262
T_5697_C,969,10,snp,freebayes,0.9897854954034729,222
A_5734_T,2689,1,snp,freebayes,0.9996282527881041,262
C_5751_T,2885,7,snp,freebayes,0.9975795297372061,254
A_5844_T,3964,2,snp,freebayes,0.9994957135653051,165
G_5865_A,3907,3,snp,freebayes,0.99923273657289,189
G_5894_A,3668,1,snp,freebayes,0.9997274461706187,244
A_5945_G,415,24,snp,freebayes,0.9453302961275627,105
G_5948_A,32,410,snp,freebayes,0.07239819004524888,3
G_5950_A,31,399,snp,freebayes,0.07209302325581396,6
C_5952_G,24,376,snp,freebayes,0.06,6
G_5970_A,348,4,snp,freebayes,0.9886363636363636,147
T_6003_C,234,6,snp,freebayes,0.975,146
C_6021_T,243,4,snp,freebayes,0.9838056680161943,41
C_6048_A,245,0,snp,freebayes,1.0,139
T_6090_C,233,1,snp,freebayes,0.9957264957264957,166
T_6096_C,231,1,snp,freebayes,0.9956896551724138,159
A_6177_T,154,5,snp,freebayes,0.9685534591194969,118
T_6186_C,124,0,snp,freebayes,1.0,120
G_6252_T,111,0,snp,freebayes,1.0,87
T_6267_C,102,0,snp,freebayes,1.0,161
A_6390_T,105,0,snp,freebayes,1.0,134
C_6501_A,132,0,snp,freebayes,1.0,109
G_6510_A,134,0,snp,freebayes,1.0,128
A_6564_T,139,1,snp,freebayes,0.9928571428571429,102
G_6579_A,137,0,snp,freebayes,1.0,118
G_6618_A,132,0,snp,freebayes,1.0,94
T_6630_C,124,0,snp,freebayes,1.0,105
T_6692_A,130,1,snp,freebayes,0.9923664122137404,156
A_6723_G,106,1,snp,freebayes,0.9906542056074766,113
A_6765_G,103,0,snp,freebayes,1.0,125
T_7011_C,130,3,snp,freebayes,0.9774436090225563,14
C_7068_T,174,1,snp,freebayes,0.9942857142857143,153
G_7125_A,205,0,snp,freebayes,1.0,126
C_7131_T,201,0,snp,freebayes,1.0,127
C_7137_T,198,0,snp,freebayes,1.0,130
T_7149_C,199,0,snp,freebayes,1.0,129
C_7158_A,197,0,snp,freebayes,1.0,131
T_7199_C,167,2,snp,freebayes,0.9881656804733728,154
T_7218_C,159,0,snp,freebayes,1.0,87
G_7230_A,157,0,snp,freebayes,1.0,120
T_7249_G,139,0,snp,freebayes,1.0,110
C_7260_A,126,0,snp,freebayes,1.0,145
C_7737_A,148,0,snp,freebayes,1.0,154
A_7746_G,141,0,snp,freebayes,1.0,115
T_7833_A,1432,1,snp,freebayes,0.9993021632937893,278
T_7899_C,1769,5,snp,freebayes,0.9971815107102593,189
G_7917_A,1921,8,snp,freebayes,0.9958527734577501,258
T_7938_C,1786,0,snp,freebayes,1.0,212
A_7995_G,1362,6,snp,freebayes,0.9956140350877193,233
A_8058_C,449,4,snp,freebayes,0.9911699779249448,285
C_8063_A,436,4,snp,freebayes,0.990909090909091,322
G_8202_A,375,0,snp,freebayes,1.0,215
T_8212_C,329,0,snp,freebayes,1.0,210
G_8230_A,313,0,snp,freebayes,1.0,206
T_8243_A,303,0,snp,freebayes,1.0,220
T_8824_C,200,0,snp,freebayes,1.0,89
T_8866_C,251,0,snp,freebayes,1.0,94
C_8893_T,356,16,snp,freebayes,0.956989247311828,93
A_8926_T,346,1,snp,freebayes,0.9971181556195965,84
T_8959_C,314,2,snp,freebayes,0.9936708860759493,77
T_8988_A,256,0,snp,freebayes,1.0,113
C_9034_T,158,1,snp,freebayes,0.9937106918238994,62
A_9055_G,134,0,snp,freebayes,1.0,73
C_10222_T,160,0,snp,freebayes,1.0,141
T_10297_G,200,1,snp,freebayes,0.9950248756218906,80
T_10312_A,164,1,snp,freebayes,0.9939393939393939,148
T_10411_A,155,0,snp,freebayes,1.0,25
T_10420_A,154,1,snp,freebayes,0.9935483870967742,106
T_10659_C,183,0,snp,freebayes,1.0,118
G_10673_A,210,0,snp,freebayes,1.0,114
A_10762_G,396,0,snp,freebayes,1.0,62
G_10846_A,468,0,snp,freebayes,1.0,166
T_10990_C,132,0,snp,freebayes,1.0,101
T_11617_C,104,2,snp,freebayes,0.9811320754716981,40
A_11632_T,198,0,snp,freebayes,1.0,53
G_11662_A,216,0,snp,freebayes,1.0,62
A_11671_G,214,2,snp,freebayes,0.9907407407407407,85
T_11677_C,217,0,snp,freebayes,1.0,4
T_11713_C,249,1,snp,freebayes,0.996,75
C_11746_T,255,0,snp,freebayes,1.0,32
A_11788_T,205,2,snp,freebayes,0.9903381642512077,97
