mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,347,0,snp,freebayes,1.0,20
TAAAAC_572_TAAAAAAC,352,0,ins,freebayes,1.0,3
T_612_C,372,2,snp,freebayes,0.9946524064171123,27
C_642_T,385,0,snp,freebayes,1.0,6
C_648_T,363,1,snp,freebayes,0.9972527472527473,170
T_710_C,159,0,snp,freebayes,1.0,91
T_768_C,230,0,snp,freebayes,1.0,175
C_861_T,385,1,snp,freebayes,0.9974093264248705,115
T_900_C,394,2,snp,freebayes,0.9949494949494949,144
G_1017_T,112,2,snp,freebayes,0.9824561403508771,28
A_1121_G,130,2,snp,freebayes,0.9848484848484849,5
T_1241_C,204,0,snp,freebayes,1.0,211
C_1268_T,216,1,snp,freebayes,0.9953917050691244,4
T_1278_C,213,0,snp,freebayes,1.0,27
G_1390_A,147,0,snp,freebayes,1.0,139
G_1397_A,140,0,snp,freebayes,1.0,14
T_1448_C,178,1,snp,freebayes,0.994413407821229,195
G_1478_T,558,6,snp,freebayes,0.9893617021276596,8
A_1574_G,566,2,snp,freebayes,0.9964788732394366,145
G_1694_A,276,9,snp,freebayes,0.968421052631579,152
A_1709_G,359,5,snp,freebayes,0.9862637362637363,6
C_1757_T,447,5,snp,freebayes,0.9889380530973452,6
T_1796_C,444,3,snp,freebayes,0.9932885906040269,6
T_1871_A,477,1,snp,freebayes,0.997907949790795,182
G_1877_A,461,2,snp,freebayes,0.9956803455723542,6
C_1953_T,219,4,snp,freebayes,0.9820627802690582,205
G_2036_A,421,3,snp,freebayes,0.9929245283018868,237
G_2075_A,403,2,snp,freebayes,0.9950617283950617,194
C_2102_T,228,2,snp,freebayes,0.991304347826087,165
C_2129_T,226,0,snp,freebayes,1.0,5
A_2343_T,207,2,snp,freebayes,0.9904306220095693,176
A_2767_G,1208,2,snp,freebayes,0.9983471074380166,145
TGC_2830_TC,12,122,del,freebayes,0.08955223880597014,2
C_2875_A,391,4,snp,freebayes,0.9898734177215189,261
T_3064_A,2350,1,snp,freebayes,0.9995746490854955,257
T_3078_C,2132,5,snp,freebayes,0.9976602714085167,25
T_3089_C,2090,8,snp,freebayes,0.996186844613918,63
A_3199_C,201,1,snp,freebayes,0.995049504950495,163
GAT_3221_GAAT,257,0,ins,freebayes,1.0,5
T_3299_C,771,0,snp,freebayes,1.0,275
C_3316_T,757,0,snp,freebayes,1.0,194
C_3404_T,588,4,snp,freebayes,0.9932432432432432,5
T_3430_G,345,2,snp,freebayes,0.9942363112391931,113
T_4012_C,1594,0,snp,freebayes,1.0,263
C_4067_A,1166,1,snp,freebayes,0.9991431019708654,259
C_4083_T,819,2,snp,freebayes,0.997563946406821,2
T_4098_A,735,0,snp,freebayes,1.0,8
C_4106_T,727,1,snp,freebayes,0.9986263736263736,31
C_4122_T,687,4,snp,freebayes,0.9942112879884226,68
T_4229_C,513,2,snp,freebayes,0.996116504854369,198
T_4332_C,313,2258,snp,freebayes,0.12174251264099573,2
T_4361_C,338,2456,snp,freebayes,0.12097351467430208,2
TG_4395_TA,2417,8,snp,freebayes,0.996701030927835,2
A_4488_T,1834,5,snp,freebayes,0.9972811310494835,62
T_4497_C,233,1573,snp,freebayes,0.12901439645625692,4
TTTGT_4507_CTTGT,1449,0,snp,freebayes,1.0,2
T_4534_C,628,15,snp,freebayes,0.9766718506998445,173
A_4602_G,1337,4,snp,freebayes,0.9970171513795675,191
G_4613_T,1346,3,snp,freebayes,0.9977761304670126,6
