mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_527_T,161,0,snp,freebayes,1.0,14
G_580_A,179,1,snp,freebayes,0.9944444444444445,15
T_589_C,173,0,snp,freebayes,1.0,18
C_648_T,346,1,snp,freebayes,0.9971181556195965,170
C_678_T,369,0,snp,freebayes,1.0,29
T_702_C,409,0,snp,freebayes,1.0,30
T_710_C,414,5,snp,freebayes,0.9880668257756563,91
G_740_A,402,4,snp,freebayes,0.9901477832512315,36
T_768_C,446,1,snp,freebayes,0.9977628635346756,175
G_795_A,471,0,snp,freebayes,1.0,35
G_813_A,480,0,snp,freebayes,1.0,31
G_846_A,436,0,snp,freebayes,1.0,31
C_861_T,475,1,snp,freebayes,0.9978991596638656,115
T_900_C,380,0,snp,freebayes,1.0,144
A_909_G,363,1,snp,freebayes,0.9972527472527473,29
T_915_C,363,0,snp,freebayes,1.0,43
G_954_A,344,0,snp,freebayes,1.0,35
C_966_T,330,0,snp,freebayes,1.0,20
C_1110_T,229,0,snp,freebayes,1.0,37
A_1139_G,283,0,snp,freebayes,1.0,42
C_1199_T,296,0,snp,freebayes,1.0,46
T_1241_C,356,2,snp,freebayes,0.994413407821229,211
T_1349_G,365,2,snp,freebayes,0.9945504087193461,46
A_1358_G,387,0,snp,freebayes,1.0,43
G_1424_A,1296,4,snp,freebayes,0.9969230769230769,48
T_1448_C,2143,3,snp,freebayes,0.9986020503261882,195
T_1488_G,2569,1,snp,freebayes,0.9996108949416342,84
G_1523_A,3300,14,snp,freebayes,0.995775497887749,47
G_1631_A,3092,11,snp,freebayes,0.9964550435062842,144
A_1652_G,2910,5,snp,freebayes,0.9982847341337907,46
G_1661_A,2895,10,snp,freebayes,0.9965576592082617,64
G_1694_A,2794,8,snp,freebayes,0.9971448965024983,152
C_1707_T,3007,28,snp,freebayes,0.9907742998352553,46
T_1737_C,2238,1,snp,freebayes,0.9995533720410897,16
T_1751_C,1118,2,snp,freebayes,0.9982142857142857,48
A_1772_G,1167,2,snp,freebayes,0.998289136013687,46
T_1785_C,1181,0,snp,freebayes,1.0,44
T_1790_C,1178,7,snp,freebayes,0.9940928270042194,50
T_1856_C,1149,0,snp,freebayes,1.0,42
T_1871_A,1738,1,snp,freebayes,0.9994249568717654,182
G_1922_A,1720,4,snp,freebayes,0.9976798143851509,43
C_1953_T,1318,6,snp,freebayes,0.9954682779456193,205
C_1961_T,1320,4,snp,freebayes,0.9969788519637462,49
G_1994_T,1410,2,snp,freebayes,0.9985835694050992,40
T_2003_C,1412,1,snp,freebayes,0.9992922859164898,34
A_2027_T,1398,2,snp,freebayes,0.9985714285714286,38
G_2036_A,1370,3,snp,freebayes,0.9978150036416606,237
A_2066_T,1264,4,snp,freebayes,0.9968454258675079,36
T_2093_C,1011,5,snp,freebayes,0.9950787401574803,36
A_2147_G,643,5,snp,freebayes,0.9922839506172839,30
A_2162_G,323,0,snp,freebayes,1.0,27
T_2186_A,248,0,snp,freebayes,1.0,32
A_2192_G,243,2,snp,freebayes,0.9918367346938776,53
C_2234_T,145,2,snp,freebayes,0.9863945578231292,21
T_2241_C,115,0,snp,freebayes,1.0,26
TAAAAAAAATG_2321_TAAAAAAATG,169,0,del,freebayes,1.0,11
A_2343_T,180,1,snp,freebayes,0.994475138121547,176
G_2356_A,37,145,snp,freebayes,0.2032967032967033,4
A_2395_G,156,5,snp,freebayes,0.968944099378882,36
C_2401_T,165,1,snp,freebayes,0.9939759036144579,69
A_2413_G,172,2,snp,freebayes,0.9885057471264368,35
A_2498_T,201,2,snp,freebayes,0.9901477832512315,16
C_2530_T,158,2,snp,freebayes,0.9875,48
A_2536_C,164,2,snp,freebayes,0.9879518072289156,48
A_2743_G,195,0,snp,freebayes,1.0,38
A_2770_G,442,0,snp,freebayes,1.0,46
A_2821_T,606,1,snp,freebayes,0.9983525535420099,48
C_2875_A,1353,0,snp,freebayes,1.0,261
