mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,340,0,snp,freebayes,1.0,91
T_110_C,311,1,snp,freebayes,0.9967948717948718,77
A_137_G,302,0,snp,freebayes,1.0,97
T_206_G,231,0,snp,freebayes,1.0,88
T_521_C,187,0,snp,freebayes,1.0,86
C_648_T,413,1,snp,freebayes,0.9975845410628019,170
C_726_T,186,0,snp,freebayes,1.0,106
T_768_C,153,0,snp,freebayes,1.0,175
C_3250_T,105,1,snp,freebayes,0.9905660377358491,77
A_3262_G,108,0,snp,freebayes,1.0,195
C_3730_T,1636,10,snp,freebayes,0.9939246658566221,135
T_3736_C,1892,5,snp,freebayes,0.9973642593568793,161
C_3799_T,4755,9,snp,freebayes,0.9981108312342569,182
C_3859_T,576,6402,snp,freebayes,0.0825451418744626,89
A_3882_T,514,6816,snp,freebayes,0.07012278308321965,48
A_3889_G,1282,6074,snp,freebayes,0.1742794997281131,173
T_3898_C,5849,1404,snp,freebayes,0.8064249276161588,290
A_3925_G,14048,33,snp,freebayes,0.9976564164476954,2
ATTTG_3976_TTTTG,526,1835,snp,freebayes,0.22278695468022025,51
ATTTG_3976_ATTTT,502,1835,snp,freebayes,0.21480530594779632,102
C_3989_A,236,2820,snp,freebayes,0.07722513089005235,61
C_3989_T,173,2820,snp,freebayes,0.057801536919478785,72
T_4012_C,3068,5,snp,freebayes,0.998372925479987,263
T_4028_A,2522,5,snp,freebayes,0.998021369212505,198
C_4048_A,2389,6,snp,freebayes,0.9974947807933194,170
C_4067_A,2207,14,snp,freebayes,0.9936965330932013,259
C_4112_T,1323,4,snp,freebayes,0.9969856819894499,217
T_4117_A,1251,6,snp,freebayes,0.9952267303102625,210
T_4156_C,502,1,snp,freebayes,0.9980119284294234,187
ATA_4180_AA,444,1,del,freebayes,0.9977528089887641,157
T_4229_C,252,0,snp,freebayes,1.0,198
A_4294_T,110,0,snp,freebayes,1.0,220
A_4905_G,124,0,snp,freebayes,1.0,2
C_4934_T,119,3,snp,freebayes,0.9754098360655737,17
C_4963_T,133,0,snp,freebayes,1.0,28
A_4989_T,133,0,snp,freebayes,1.0,167
T_6936_C,296,0,snp,freebayes,1.0,146
C_6948_T,314,13,snp,freebayes,0.9602446483180428,198
T_6990_C,805,5,snp,freebayes,0.9938271604938271,4
C_7068_T,1874,6,snp,freebayes,0.9968085106382979,153
C_7082_G,196,1972,snp,freebayes,0.09040590405904059,3
G_7125_A,7183,24,snp,freebayes,0.9966699042597474,126
C_7131_T,7161,11,snp,freebayes,0.9984662576687117,127
C_7137_T,7141,22,snp,freebayes,0.9969286611754852,130
T_7149_C,7398,12,snp,freebayes,0.9983805668016195,129
C_7158_A,7553,2,snp,freebayes,0.999735274652548,131
T_7199_C,7445,7,snp,freebayes,0.9990606548577563,154
T_7218_C,7293,27,snp,freebayes,0.9963114754098361,87
G_7230_A,7281,2,snp,freebayes,0.999725387889606,120
T_7249_G,7002,8,snp,freebayes,0.9988587731811698,110
C_7260_A,6325,7,snp,freebayes,0.9988945041061276,145
C_7272_T,6070,14,snp,freebayes,0.997698882314267,116
GAAG_7289_AAAG,465,1650,snp,freebayes,0.2198581560283688,73
GAAG_7289_GAAA,758,1650,snp,freebayes,0.31478405315614616,80
CACAC_7302_CACAT,2416,153,snp,freebayes,0.9404437524328533,79
C_7311_T,1920,22,snp,freebayes,0.9886714727085479,85
G_7917_A,114,2,snp,freebayes,0.9827586206896551,258
G_7956_T,141,0,snp,freebayes,1.0,2
A_7995_G,159,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,152,0,snp,freebayes,1.0,41
C_8063_A,169,1,snp,freebayes,0.9941176470588236,322
G_8202_A,534,2,snp,freebayes,0.996268656716418,215
T_8212_C,522,0,snp,freebayes,1.0,210
G_8230_A,509,0,snp,freebayes,1.0,206
T_8243_A,504,0,snp,freebayes,1.0,220
T_8276_C,293,0,snp,freebayes,1.0,149
A_8282_G,282,1,snp,freebayes,0.9964664310954063,144
T_8766_C,183,1,snp,freebayes,0.9945652173913043,97
T_8775_C,169,0,snp,freebayes,1.0,52
C_8782_T,166,0,snp,freebayes,1.0,55
T_8824_C,198,0,snp,freebayes,1.0,89
T_8866_C,174,3,snp,freebayes,0.9830508474576272,94
C_8893_T,157,0,snp,freebayes,1.0,93
C_10825_T,383,4,snp,freebayes,0.9896640826873385,21
G_10846_A,402,2,snp,freebayes,0.995049504950495,166
T_10990_C,8626,10,snp,freebayes,0.9988420565076425,101
C_11017_A,9418,17,snp,freebayes,0.9981981981981982,173
AA_11056_GA,7979,11,snp,freebayes,0.9986232790988736,51
A_11068_G,2276,6998,snp,freebayes,0.24541729566530085,111
T_11071_C,824,8422,snp,freebayes,0.0891196192948302,9
T_11077_C,1088,8075,snp,freebayes,0.11873840445269017,109
T_11113_C,413,3183,snp,freebayes,0.11484983314794216,94
A_11132_C,335,3301,snp,freebayes,0.09213421342134213,56
T_11167_C,991,2,snp,freebayes,0.9979859013091642,141
A_11224_T,163,5,snp,freebayes,0.9702380952380952,182
