mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,378,0,snp,freebayes,1.0,91
T_110_C,353,0,snp,freebayes,1.0,77
A_137_G,338,1,snp,freebayes,0.9970501474926253,97
T_144_C,334,0,snp,freebayes,1.0,89
T_206_G,262,0,snp,freebayes,1.0,88
G_504_T,13,139,snp,freebayes,0.08552631578947369,2
A_505_T,12,144,snp,freebayes,0.07692307692307693,2
A_510_T,8,152,snp,freebayes,0.05,2
T_521_C,177,1,snp,freebayes,0.9943820224719101,86
C_648_T,288,0,snp,freebayes,1.0,170
G_690_A,136,0,snp,freebayes,1.0,87
C_726_T,124,0,snp,freebayes,1.0,106
T_768_C,103,0,snp,freebayes,1.0,175
C_3730_T,339,0,snp,freebayes,1.0,135
T_3736_C,369,3,snp,freebayes,0.9919354838709677,161
C_3799_T,1457,5,snp,freebayes,0.9965800273597811,182
C_3859_T,738,5639,snp,freebayes,0.11572839893366788,89
A_3889_G,1345,5633,snp,freebayes,0.19274863857838923,173
T_3898_C,5536,1414,snp,freebayes,0.7965467625899281,290
ATTTG_3976_ATTTT,1151,2390,snp,freebayes,0.32504942106749507,102
T_4012_C,2360,9,snp,freebayes,0.9962009286618827,263
G_4022_A,1992,23,snp,freebayes,0.9885856079404467,159
T_4028_A,1943,1,snp,freebayes,0.9994855967078189,198
C_4048_A,1489,3,snp,freebayes,0.9979892761394102,170
C_4067_A,1388,6,snp,freebayes,0.9956958393113343,259
C_4112_T,835,6,snp,freebayes,0.9928656361474435,217
T_4117_A,687,4,snp,freebayes,0.9942112879884226,210
T_4156_C,375,1,snp,freebayes,0.9973404255319149,187
TAAAAATA_4175_TAAAAAA,296,0,del,freebayes,1.0,20
A_4294_T,106,0,snp,freebayes,1.0,220
C_5056_T,164,1,snp,freebayes,0.9939393939393939,114
A_5076_C,186,0,snp,freebayes,1.0,208
G_5093_A,192,0,snp,freebayes,1.0,151
C_5117_T,216,1,snp,freebayes,0.9953917050691244,146
C_5125_A,219,0,snp,freebayes,1.0,165
T_5138_C,239,0,snp,freebayes,1.0,203
C_5165_T,267,0,snp,freebayes,1.0,150
T_5174_C,270,0,snp,freebayes,1.0,266
T_5210_C,235,0,snp,freebayes,1.0,213
A_5573_G,240,0,snp,freebayes,1.0,159
C_5599_A,264,0,snp,freebayes,1.0,254
A_5661_T,312,0,snp,freebayes,1.0,167
G_5668_A,320,0,snp,freebayes,1.0,262
T_5697_C,397,3,snp,freebayes,0.9925,222
A_5734_T,406,4,snp,freebayes,0.9902439024390244,262
