mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,868,6,snp,freebayes,0.9931350114416476,170
T_710_C,1299,2,snp,freebayes,0.9984627209838586,91
T_768_C,1499,1,snp,freebayes,0.9993333333333333,175
T_900_C,592,1,snp,freebayes,0.9983136593591906,144
T_1241_C,1265,1,snp,freebayes,0.9992101105845181,211
T_1278_C,1465,3,snp,freebayes,0.9979564032697548,27
C_1376_T,1121,3,snp,freebayes,0.9973309608540926,9
G_1390_A,1123,3,snp,freebayes,0.9973357015985791,139
T_1448_C,452,1,snp,freebayes,0.9977924944812362,195
A_1574_G,511,1,snp,freebayes,0.998046875,145
G_1694_A,263,3,snp,freebayes,0.9887218045112782,152
T_1871_A,1015,3,snp,freebayes,0.9970530451866405,182
C_1953_T,269,0,snp,freebayes,1.0,205
T_2000_G,382,0,snp,freebayes,1.0,144
G_2036_A,403,0,snp,freebayes,1.0,237
G_2075_A,390,0,snp,freebayes,1.0,194
C_2102_T,201,0,snp,freebayes,1.0,165
A_2343_T,160,0,snp,freebayes,1.0,176
C_2401_T,189,0,snp,freebayes,1.0,69
A_2767_G,172,0,snp,freebayes,1.0,145
C_2875_A,177,0,snp,freebayes,1.0,261
T_3064_A,632,1,snp,freebayes,0.9984202211690363,257
T_3078_C,530,4,snp,freebayes,0.9925093632958801,25
T_3089_C,487,0,snp,freebayes,1.0,63
A_3199_T,478,6,snp,freebayes,0.987603305785124,8
A_3262_G,612,2,snp,freebayes,0.996742671009772,195
T_3299_C,534,0,snp,freebayes,1.0,275
C_3316_T,523,0,snp,freebayes,1.0,194
G_3883_A,107,2,snp,freebayes,0.981651376146789,10
T_3898_C,118,0,snp,freebayes,1.0,290
T_4012_C,201,0,snp,freebayes,1.0,263
C_4067_A,210,2,snp,freebayes,0.9905660377358491,259
T_4098_C,204,0,snp,freebayes,1.0,49
C_4106_T,202,0,snp,freebayes,1.0,31
C_4122_T,197,2,snp,freebayes,0.9899497487437185,68
T_4183_C,167,0,snp,freebayes,1.0,33
G_4396_A,969,2,snp,freebayes,0.9979402677651905,317
T_4408_C,960,2,snp,freebayes,0.997920997920998,217
A_4488_T,512,12,snp,freebayes,0.9770992366412213,62
A_4669_C,656,4,snp,freebayes,0.9939393939393939,229
C_4677_T,69,619,snp,freebayes,0.1002906976744186,2
A_4686_G,803,6,snp,freebayes,0.992583436341162,210
A_4702_G,1205,20,snp,freebayes,0.9836734693877551,261
C_4794_T,3829,4,snp,freebayes,0.9989564309939994,54
A_4989_C,511,1,snp,freebayes,0.998046875,34
A_5076_C,191,2,snp,freebayes,0.9896373056994818,208
C_5087_T,329,4,snp,freebayes,0.987987987987988,74
T_5174_C,782,0,snp,freebayes,1.0,266
C_5201_T,777,0,snp,freebayes,1.0,38
T_5216_C,760,3,snp,freebayes,0.9960681520314548,101
C_5335_T,2936,21,snp,freebayes,0.9928982076428813,22
A_5407_C,4366,6,snp,freebayes,0.9986276303751144,20
G_5446_A,4541,26,snp,freebayes,0.9943069848916137,44
C_5514_T,381,3138,snp,freebayes,0.1082693947144075,2
C_5523_T,3473,12,snp,freebayes,0.9965566714490675,161
C_5550_T,3474,9,snp,freebayes,0.9974160206718347,32
A_5579_G,3626,7,snp,freebayes,0.9980732177263969,10
C_5599_A,3441,8,snp,freebayes,0.9976804870977095,254
G_5668_A,2168,3,snp,freebayes,0.9986181483187471,262
T_5697_C,422,7,snp,freebayes,0.9836829836829837,222
A_5734_T,286,8,snp,freebayes,0.9727891156462585,262
C_5751_T,195,8,snp,freebayes,0.9605911330049262,254
A_6031_G,22,288,snp,freebayes,0.07096774193548387,2
T_6090_C,274,0,snp,freebayes,1.0,166
T_6096_C,265,1,snp,freebayes,0.9962406015037594,159
A_6390_T,180,0,snp,freebayes,1.0,134
T_6567_C,119,0,snp,freebayes,1.0,16
A_6675_T,6,110,snp,freebayes,0.05172413793103448,2
T_6692_A,132,0,snp,freebayes,1.0,156
A_6723_G,125,0,snp,freebayes,1.0,113
A_6765_G,221,0,snp,freebayes,1.0,125
A_6921_G,141,0,snp,freebayes,1.0,129
C_6948_T,120,0,snp,freebayes,1.0,198
A_8058_C,925,0,snp,freebayes,1.0,285
C_8063_A,920,2,snp,freebayes,0.9978308026030369,322
T_8126_C,980,7,snp,freebayes,0.9929078014184397,47
A_8261_C,470,3,snp,freebayes,0.9936575052854123,9
G_8281_A,364,2,snp,freebayes,0.994535519125683,27
T_8326_A,163,2,snp,freebayes,0.9878787878787879,2
T_12244_C,1972,6,snp,freebayes,0.9969666329625885,2
A_12388_G,5137,0,snp,freebayes,1.0,3
A_12397_G,5085,5,snp,freebayes,0.9990176817288802,124
T_12414_C,4926,3,snp,freebayes,0.9993913572732805,154
A_12436_G,4747,66,snp,freebayes,0.9862871389985456,121
T_12451_C,4693,6,snp,freebayes,0.9987231325814003,36
C_12484_T,897,9,snp,freebayes,0.9900662251655629,119
