mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,688,0,snp,freebayes,1.0,77
A_137_G,677,7,snp,freebayes,0.9897660818713451,97
T_144_C,675,0,snp,freebayes,1.0,89
T_206_G,582,2,snp,freebayes,0.9965753424657534,88
A_218_T,197,1,snp,freebayes,0.9949494949494949,101
C_648_T,182,2,snp,freebayes,0.9891304347826086,170
G_690_A,210,0,snp,freebayes,1.0,87
C_726_T,211,0,snp,freebayes,1.0,106
T_768_C,164,0,snp,freebayes,1.0,175
C_810_T,137,0,snp,freebayes,1.0,97
C_1953_T,125,0,snp,freebayes,1.0,205
G_1970_A,127,0,snp,freebayes,1.0,140
T_2000_G,174,0,snp,freebayes,1.0,144
A_2006_G,156,0,snp,freebayes,1.0,121
G_2036_A,156,0,snp,freebayes,1.0,237
T_2070_C,152,0,snp,freebayes,1.0,136
G_2075_A,152,0,snp,freebayes,1.0,194
C_2092_T,9,140,snp,freebayes,0.06040268456375839,3
C_2102_T,127,0,snp,freebayes,1.0,165
A_2114_G,119,0,snp,freebayes,1.0,126
A_2626_T,7,102,snp,freebayes,0.06422018348623854,2
A_2627_T,6,102,snp,freebayes,0.05555555555555555,2
C_2638_T,3521,8,snp,freebayes,0.9977330688580335,117
A_2767_G,4407,6,snp,freebayes,0.9986403806934059,145
C_2875_A,655,6,snp,freebayes,0.9909228441754917,261
G_2950_A,442,0,snp,freebayes,1.0,164
T_3014_C,354,0,snp,freebayes,1.0,162
T_3064_A,254,0,snp,freebayes,1.0,257
T_3085_A,96,3,snp,freebayes,0.9696969696969697,118
C_3175_T,1953,14,snp,freebayes,0.9928825622775801,74
C_3189_G,2663,16,snp,freebayes,0.9940276222471072,3
A_3199_C,2894,2,snp,freebayes,0.9993093922651933,163
C_3250_T,4799,6,snp,freebayes,0.9987513007284079,77
A_3262_G,4872,4,snp,freebayes,0.9991796554552912,195
T_3299_C,4889,7,snp,freebayes,0.9985702614379085,275
C_3316_T,4873,6,snp,freebayes,0.9987702398032383,194
G_3361_A,370,6,snp,freebayes,0.9840425531914894,5
T_3371_C,310,26,snp,freebayes,0.9226190476190477,114
T_3376_C,297,8,snp,freebayes,0.9737704918032787,110
T_3391_C,296,0,snp,freebayes,1.0,108
C_3400_T,297,0,snp,freebayes,1.0,116
T_3430_G,218,0,snp,freebayes,1.0,113
T_3436_C,212,0,snp,freebayes,1.0,70
C_3730_T,372,0,snp,freebayes,1.0,135
T_3736_C,386,1,snp,freebayes,0.9974160206718347,161
C_3799_T,784,1,snp,freebayes,0.9987261146496815,182
C_3859_T,184,1032,snp,freebayes,0.1513157894736842,89
A_3889_G,283,1300,snp,freebayes,0.17877447883765002,173
T_3898_C,1240,328,snp,freebayes,0.7908163265306123,290
ATTTG_3976_ATTTT,685,1609,snp,freebayes,0.2986050566695728,102
C_3989_T,165,2886,snp,freebayes,0.05408062930186824,72
T_4012_A,2529,9,snp,freebayes,0.9964539007092199,8
G_4022_A,2242,6,snp,freebayes,0.9973309608540926,159
T_4028_A,2103,2,snp,freebayes,0.9990498812351544,198
C_4048_A,1840,5,snp,freebayes,0.997289972899729,170
C_4067_A,1679,30,snp,freebayes,0.9824458747805734,259
C_4112_T,1279,8,snp,freebayes,0.9937839937839937,217
T_4117_A,1229,2,snp,freebayes,0.9983753046303818,210
T_4156_C,744,2,snp,freebayes,0.9973190348525469,187
T_4181_A,713,3,snp,freebayes,0.9958100558659218,10
T_4229_C,597,1,snp,freebayes,0.9983277591973244,198
A_4294_T,395,2,snp,freebayes,0.9949622166246851,220
C_4364_A,382,0,snp,freebayes,1.0,200
