mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,127,0,snp,freebayes,1.0,86
G_690_A,894,0,snp,freebayes,1.0,87
C_726_T,931,2,snp,freebayes,0.9978563772775991,106
T_768_C,916,0,snp,freebayes,1.0,175
C_810_T,770,4,snp,freebayes,0.9948320413436692,97
C_861_T,218,0,snp,freebayes,1.0,115
T_900_C,164,1,snp,freebayes,0.9939393939393939,144
A_960_C,135,3,snp,freebayes,0.9782608695652174,55
T_969_A,154,1,snp,freebayes,0.9935483870967742,64
T_1005_A,261,1,snp,freebayes,0.9961832061068703,59
C_1010_A,267,2,snp,freebayes,0.9925650557620818,58
T_1028_C,308,2,snp,freebayes,0.9935483870967742,92
C_1042_T,331,0,snp,freebayes,1.0,67
C_1051_T,356,0,snp,freebayes,1.0,85
T_1065_C,346,0,snp,freebayes,1.0,135
A_1090_T,381,0,snp,freebayes,1.0,81
A_1153_T,31,417,snp,freebayes,0.06919642857142858,2
G_1193_A,546,0,snp,freebayes,1.0,119
T_1241_C,1058,1,snp,freebayes,0.9990557129367328,211
T_1247_C,1090,2,snp,freebayes,0.9981684981684982,23
C_1271_T,1328,0,snp,freebayes,1.0,144
G_1390_A,781,1,snp,freebayes,0.9987212276214834,139
C_2638_T,200,0,snp,freebayes,1.0,117
A_2767_G,274,0,snp,freebayes,1.0,145
A_2803_G,240,1,snp,freebayes,0.995850622406639,16
G_2812_A,219,0,snp,freebayes,1.0,17
C_2875_A,118,1,snp,freebayes,0.9915966386554622,261
G_2950_A,321,0,snp,freebayes,1.0,164
T_3014_C,316,2,snp,freebayes,0.9937106918238994,162
T_3064_A,265,1,snp,freebayes,0.9962406015037594,257
T_3085_A,239,0,snp,freebayes,1.0,118
C_3097_A,226,0,snp,freebayes,1.0,173
G_3115_A,213,1,snp,freebayes,0.9953271028037384,97
C_3175_T,799,12,snp,freebayes,0.9852034525277436,74
A_3199_C,1011,1,snp,freebayes,0.9990118577075099,163
A_3262_G,1854,0,snp,freebayes,1.0,195
T_3299_C,1864,1,snp,freebayes,0.9994638069705094,275
C_3316_T,1813,3,snp,freebayes,0.9983480176211453,194
T_3371_C,726,1,snp,freebayes,0.9986244841815681,114
T_3376_C,563,0,snp,freebayes,1.0,110
T_3391_C,174,1,snp,freebayes,0.9942857142857143,108
A_3399_G,15,148,snp,freebayes,0.09202453987730061,2
C_3400_T,142,21,snp,freebayes,0.8711656441717791,116
C_3730_T,108,0,snp,freebayes,1.0,135
T_3736_C,111,0,snp,freebayes,1.0,161
C_3799_T,254,0,snp,freebayes,1.0,182
A_3889_G,31,316,snp,freebayes,0.0893371757925072,173
T_3898_C,306,35,snp,freebayes,0.8973607038123167,290
T_4012_C,1620,1,snp,freebayes,0.999383096853794,263
G_4022_A,1612,6,snp,freebayes,0.9962917181705809,159
T_4028_A,1604,2,snp,freebayes,0.9987546699875467,198
C_4048_A,1625,3,snp,freebayes,0.9981572481572482,170
C_4067_A,1590,2,snp,freebayes,0.9987437185929648,259
C_4112_T,1212,1,snp,freebayes,0.9991755976916735,217
T_4145_C,367,5,snp,freebayes,0.9865591397849462,22
T_4156_C,351,0,snp,freebayes,1.0,187
TAAAAATA_4175_TAAAAAA,266,0,del,freebayes,1.0,20
T_4229_C,173,0,snp,freebayes,1.0,198
A_4294_T,744,2,snp,freebayes,0.9973190348525469,220
C_4364_A,917,2,snp,freebayes,0.9978237214363439,200
G_4396_A,943,1,snp,freebayes,0.9989406779661016,317
T_4408_C,938,9,snp,freebayes,0.9904963041182682,217
C_4417_T,945,3,snp,freebayes,0.9968354430379747,192
T_4502_A,575,2,snp,freebayes,0.9965337954939342,57
A_4520_T,416,3,snp,freebayes,0.9928400954653938,163
T_4534_C,391,2,snp,freebayes,0.9949109414758269,173
A_4602_G,828,0,snp,freebayes,1.0,191
A_4619_G,878,2,snp,freebayes,0.9977272727272727,148
T_4642_C,872,1,snp,freebayes,0.9988545246277205,117
A_4669_C,1158,11,snp,freebayes,0.9905902480752781,229
A_4686_G,1472,3,snp,freebayes,0.9979661016949153,210
A_4702_G,2750,5,snp,freebayes,0.9981851179673321,261
T_4814_C,5359,16,snp,freebayes,0.9970232558139535,233
G_4900_A,3839,24,snp,freebayes,0.9937872120113901,92
A_4989_T,2683,2,snp,freebayes,0.9992551210428305,167
C_5056_T,985,5,snp,freebayes,0.9949494949494949,114
A_5076_C,996,9,snp,freebayes,0.991044776119403,208
G_5093_A,1488,15,snp,freebayes,0.9900199600798403,151
C_5117_T,2645,11,snp,freebayes,0.9958584337349398,146
C_5125_A,2702,8,snp,freebayes,0.9970479704797048,165
T_5138_C,3012,0,snp,freebayes,1.0,203
C_5165_T,3453,13,snp,freebayes,0.9962492787074437,150
T_5174_C,3563,2,snp,freebayes,0.9994389901823282,266
T_5210_C,3949,9,snp,freebayes,0.9977261243052047,213
G_5242_T,3671,7,snp,freebayes,0.9980967917346384,22
T_5302_C,2970,7,snp,freebayes,0.9976486395700369,208
A_5313_G,2920,6,snp,freebayes,0.9979494190020506,22
A_5367_G,1643,7,snp,freebayes,0.9957575757575757,120
A_5382_G,1837,4,snp,freebayes,0.997827267789245,20
T_5463_A,2008,4,snp,freebayes,0.9980119284294234,159
T_5471_A,2096,7,snp,freebayes,0.9966714217784118,169
T_5477_C,2074,4,snp,freebayes,0.9980750721847931,24
T_5486_A,2204,1,snp,freebayes,0.999546485260771,137
C_5523_T,2440,7,snp,freebayes,0.9971393543114018,161
C_5532_T,2556,9,snp,freebayes,0.9964912280701754,154
A_5573_G,3230,6,snp,freebayes,0.9981458590852905,159
G_5588_T,3194,13,snp,freebayes,0.9959463673214842,24
C_5599_A,3095,9,snp,freebayes,0.9971005154639175,254
A_5661_C,2972,9,snp,freebayes,0.9969808788996981,23
G_5668_A,2975,17,snp,freebayes,0.9943181818181818,262
