mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,430,0,snp,freebayes,1.0,86
C_648_T,198,1,snp,freebayes,0.9949748743718593,170
G_690_A,100,1,snp,freebayes,0.9900990099009901,87
C_726_T,112,0,snp,freebayes,1.0,106
T_768_C,114,1,snp,freebayes,0.991304347826087,175
C_810_T,101,0,snp,freebayes,1.0,97
C_861_T,99,2,snp,freebayes,0.9801980198019802,115
T_1005_A,109,0,snp,freebayes,1.0,59
C_1010_A,107,0,snp,freebayes,1.0,58
CAATCTG_1023_CAATCCG,128,0,snp,freebayes,1.0,5
TTC_1040_TTT,127,0,snp,freebayes,1.0,2
C_1051_T,152,0,snp,freebayes,1.0,85
T_1065_C,151,0,snp,freebayes,1.0,135
A_1090_T,150,1,snp,freebayes,0.9933774834437086,81
A_1123_G,144,2,snp,freebayes,0.9863013698630136,5
G_1193_A,485,2,snp,freebayes,0.9958932238193019,119
C_1208_T,501,0,snp,freebayes,1.0,109
T_1241_C,583,0,snp,freebayes,1.0,211
C_1271_T,611,0,snp,freebayes,1.0,144
G_1390_A,182,1,snp,freebayes,0.994535519125683,139
T_1871_A,167,0,snp,freebayes,1.0,182
T_1946_C,2533,2,snp,freebayes,0.9992110453648915,127
C_1953_T,2759,2,snp,freebayes,0.9992756247736327,205
G_1970_A,3025,13,snp,freebayes,0.9957208689927584,140
T_2000_G,4109,1,snp,freebayes,0.9997566909975669,144
A_2006_G,4086,5,snp,freebayes,0.9987778049376681,121
G_2036_A,4979,5,snp,freebayes,0.9989967897271268,237
T_2070_C,5108,6,snp,freebayes,0.9988267500977708,136
G_2075_A,5145,4,snp,freebayes,0.9992231501262381,194
C_2102_T,4546,19,snp,freebayes,0.9958378970427163,165
A_2114_G,4515,7,snp,freebayes,0.9984520123839009,126
C_2175_T,3765,4,snp,freebayes,0.998938710533298,119
A_2252_G,1490,2,snp,freebayes,0.9986595174262735,21
A_2343_T,1039,16,snp,freebayes,0.9848341232227488,176
T_2398_C,824,3,snp,freebayes,0.9963724304715841,110
C_2425_T,795,1,snp,freebayes,0.9987437185929648,9
