mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4294_T,148,0,snp,freebayes,1.0,220
C_4364_A,184,1,snp,freebayes,0.9945945945945946,200
G_4396_A,187,0,snp,freebayes,1.0,317
T_4408_C,177,0,snp,freebayes,1.0,217
C_4417_T,173,1,snp,freebayes,0.9942528735632183,192
A_4702_G,114,0,snp,freebayes,1.0,261
T_4814_C,198,1,snp,freebayes,0.9949748743718593,233
C_4929_T,177,0,snp,freebayes,1.0,5
A_4989_T,106,0,snp,freebayes,1.0,167
T_5697_C,109,2,snp,freebayes,0.9819819819819819,222
A_5734_T,124,0,snp,freebayes,1.0,262
C_5751_T,134,0,snp,freebayes,1.0,254
G_5835_A,128,2,snp,freebayes,0.9846153846153847,4
