mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4294_T,355,1,snp,freebayes,0.9971910112359551,220
C_4364_A,490,2,snp,freebayes,0.9959349593495935,200
G_4396_A,502,2,snp,freebayes,0.996031746031746,317
T_4408_C,477,0,snp,freebayes,1.0,217
C_4417_T,462,1,snp,freebayes,0.9978401727861771,192
T_4502_A,249,0,snp,freebayes,1.0,57
A_4520_T,108,0,snp,freebayes,1.0,163
A_4702_G,108,0,snp,freebayes,1.0,261
T_4814_C,143,1,snp,freebayes,0.9930555555555556,233
C_7869_T,103,0,snp,freebayes,1.0,54
