mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3199_C,126,1,snp,freebayes,0.9921259842519685,163
C_3204_T,133,1,snp,freebayes,0.9925373134328358,3
CAAAAAAAGATG_3213_CAAAAAAAAGATG,96,28,ins,freebayes,0.7741935483870968,21
A_3262_G,153,0,snp,freebayes,1.0,195
T_4814_C,129,0,snp,freebayes,1.0,233
A_5661_T,137,0,snp,freebayes,1.0,167
G_5668_A,235,0,snp,freebayes,1.0,262
C_5685_T,265,0,snp,freebayes,1.0,6
A_5734_T,290,0,snp,freebayes,1.0,262
C_5751_T,311,1,snp,freebayes,0.9967948717948718,254
G_5826_A,271,0,snp,freebayes,1.0,8
A_5844_T,114,0,snp,freebayes,1.0,165
T_7833_A,131,0,snp,freebayes,1.0,278
T_7899_C,199,1,snp,freebayes,0.995,189
G_7917_A,248,1,snp,freebayes,0.9959839357429718,258
A_7924_C,245,0,snp,freebayes,1.0,40
T_7938_C,232,0,snp,freebayes,1.0,212
A_7995_G,256,0,snp,freebayes,1.0,233
A_8058_C,144,2,snp,freebayes,0.9863013698630136,285
C_8063_A,143,0,snp,freebayes,1.0,322
T_8212_C,545,0,snp,freebayes,1.0,210
G_8230_A,533,2,snp,freebayes,0.9962616822429906,206
T_8243_A,539,0,snp,freebayes,1.0,220
T_8276_C,329,0,snp,freebayes,1.0,149
A_8282_G,312,3,snp,freebayes,0.9904761904761905,144
T_8725_C,114,0,snp,freebayes,1.0,80
T_8824_C,151,0,snp,freebayes,1.0,89
G_8860_A,173,0,snp,freebayes,1.0,30
T_8866_C,164,0,snp,freebayes,1.0,94
C_8893_T,139,0,snp,freebayes,1.0,93
A_12523_T,104,0,snp,freebayes,1.0,87
A_12664_T,136,0,snp,freebayes,1.0,2
T_12709_C,100,3,snp,freebayes,0.970873786407767,72
