mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,1290,1,snp,freebayes,0.9992254066615027,86
A_541_T,1260,3,snp,freebayes,0.997624703087886,2
C_648_T,479,7,snp,freebayes,0.98559670781893,170
G_690_A,215,2,snp,freebayes,0.9907834101382489,87
C_726_T,223,0,snp,freebayes,1.0,106
T_768_C,227,0,snp,freebayes,1.0,175
C_810_T,233,3,snp,freebayes,0.9872881355932204,97
AC_860_AT,208,0,snp,freebayes,1.0,2
T_900_C,244,0,snp,freebayes,1.0,144
A_960_C,274,2,snp,freebayes,0.9927536231884058,55
T_969_A,292,2,snp,freebayes,0.9931972789115646,64
T_1005_A,309,0,snp,freebayes,1.0,59
C_1010_A,305,0,snp,freebayes,1.0,58
T_1028_C,342,3,snp,freebayes,0.991304347826087,92
C_1042_T,342,0,snp,freebayes,1.0,67
C_1051_T,340,0,snp,freebayes,1.0,85
T_1065_C,332,0,snp,freebayes,1.0,135
A_1090_T,318,0,snp,freebayes,1.0,81
G_1193_A,241,0,snp,freebayes,1.0,119
C_1208_T,167,0,snp,freebayes,1.0,109
T_1241_C,129,0,snp,freebayes,1.0,211
C_1271_T,151,0,snp,freebayes,1.0,144
G_1390_A,165,1,snp,freebayes,0.9939759036144579,139
T_1448_C,141,0,snp,freebayes,1.0,195
T_1946_C,1760,0,snp,freebayes,1.0,127
C_1953_T,1826,4,snp,freebayes,0.9978142076502732,205
G_1970_A,1860,1,snp,freebayes,0.999462654486835,140
T_2000_G,2610,5,snp,freebayes,0.9980879541108987,144
A_2006_G,2604,2,snp,freebayes,0.9992325402916347,121
G_2036_A,3660,11,snp,freebayes,0.9970035412694089,237
T_2070_C,3916,0,snp,freebayes,1.0,136
G_2075_A,3960,2,snp,freebayes,0.9994952044422009,194
C_2102_T,3712,12,snp,freebayes,0.9967776584317938,165
A_2114_G,3683,5,snp,freebayes,0.9986442516268981,126
C_2175_T,3422,8,snp,freebayes,0.997667638483965,119
A_2343_T,283,7,snp,freebayes,0.9758620689655172,176
T_2398_C,205,3,snp,freebayes,0.9855769230769231,110
