mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1193_A,139,1,snp,freebayes,0.9928571428571429,119
C_1208_T,369,0,snp,freebayes,1.0,109
T_1241_C,1473,0,snp,freebayes,1.0,211
C_1271_T,1729,0,snp,freebayes,1.0,144
G_1390_A,1513,4,snp,freebayes,0.997363216875412,139
T_1448_C,837,1,snp,freebayes,0.9988066825775657,195
A_1574_G,595,2,snp,freebayes,0.9966499162479062,145
G_1631_A,623,0,snp,freebayes,1.0,144
G_1661_A,467,3,snp,freebayes,0.9936170212765958,64
G_1694_A,462,1,snp,freebayes,0.9978401727861771,152
C_1953_T,102,1,snp,freebayes,0.9902912621359223,205
G_1970_A,104,0,snp,freebayes,1.0,140
T_2440_C,124,1,snp,freebayes,0.992,131
C_2544_T,658,1,snp,freebayes,0.9984825493171472,114
A_2593_G,800,4,snp,freebayes,0.9950248756218906,135
C_2638_T,1449,1,snp,freebayes,0.9993103448275862,117
A_2767_G,1315,0,snp,freebayes,1.0,145
C_2875_A,391,2,snp,freebayes,0.9949109414758269,261
G_2950_A,767,3,snp,freebayes,0.9961038961038962,164
A_2971_G,843,0,snp,freebayes,1.0,12
T_3014_C,823,0,snp,freebayes,1.0,162
G_3028_A,736,2,snp,freebayes,0.997289972899729,39
T_3064_A,691,0,snp,freebayes,1.0,257
T_3085_A,645,0,snp,freebayes,1.0,118
C_3097_A,617,1,snp,freebayes,0.9983818770226537,173
C_3110_T,465,0,snp,freebayes,1.0,73
G_3115_A,461,0,snp,freebayes,1.0,97
A_3199_C,251,0,snp,freebayes,1.0,163
A_3262_G,471,0,snp,freebayes,1.0,195
T_3299_C,427,1,snp,freebayes,0.9976635514018691,275
C_3316_T,422,2,snp,freebayes,0.9952830188679245,194
T_3328_C,392,0,snp,freebayes,1.0,7
T_3371_C,285,0,snp,freebayes,1.0,114
T_3376_C,279,4,snp,freebayes,0.9858657243816255,110
T_3391_C,270,0,snp,freebayes,1.0,108
C_3400_T,269,0,snp,freebayes,1.0,116
T_3430_A,105,0,snp,freebayes,1.0,38
C_3646_A,8,91,snp,freebayes,0.08080808080808081,2
A_3649_C,9,115,snp,freebayes,0.07258064516129033,4
A_3649_G,10,115,snp,freebayes,0.08,4
A_3650_C,9,125,snp,freebayes,0.06716417910447761,3
A_3650_G,12,125,snp,freebayes,0.08759124087591241,3
C_3730_T,2815,6,snp,freebayes,0.9978730946472882,135
T_3736_C,3016,2,snp,freebayes,0.9993373094764745,161
C_3799_T,3389,6,snp,freebayes,0.9982326951399116,182
T_3898_C,1232,28,snp,freebayes,0.9777777777777777,290
T_4012_C,586,1,snp,freebayes,0.9982964224872232,263
G_4022_A,582,4,snp,freebayes,0.9931740614334471,159
T_4028_A,598,0,snp,freebayes,1.0,198
C_4048_A,1010,0,snp,freebayes,1.0,170
C_4067_A,1135,1,snp,freebayes,0.9991197183098591,259
C_4112_T,1271,2,snp,freebayes,0.9984289080911233,217
T_4117_A,1273,0,snp,freebayes,1.0,210
ATA_4180_AA,1039,0,del,freebayes,1.0,157
A_4222_G,939,3,snp,freebayes,0.9968152866242038,11
T_4229_C,922,1,snp,freebayes,0.9989165763813651,198
A_4294_T,194,0,snp,freebayes,1.0,220
C_4364_A,436,0,snp,freebayes,1.0,200
G_4396_A,491,0,snp,freebayes,1.0,317
T_4408_C,491,1,snp,freebayes,0.9979674796747967,217
C_4417_T,514,2,snp,freebayes,0.9961240310077519,192
T_4508_C,442,0,snp,freebayes,1.0,14
A_4520_T,430,0,snp,freebayes,1.0,163
T_4534_C,437,1,snp,freebayes,0.997716894977169,173
A_4602_G,164,0,snp,freebayes,1.0,191
A_4619_G,163,0,snp,freebayes,1.0,148
T_4642_C,151,0,snp,freebayes,1.0,117
A_4669_C,164,1,snp,freebayes,0.9939393939393939,229
A_4686_G,158,4,snp,freebayes,0.9753086419753086,210
A_4702_G,159,1,snp,freebayes,0.99375,261
T_4814_C,161,1,snp,freebayes,0.9938271604938271,233
C_4928_T,193,0,snp,freebayes,1.0,42
T_4962_A,177,3,snp,freebayes,0.9833333333333333,12
C_5056_T,134,2,snp,freebayes,0.9852941176470589,114
A_5076_C,131,0,snp,freebayes,1.0,208
C_5087_T,154,0,snp,freebayes,1.0,74
G_5093_A,161,0,snp,freebayes,1.0,151
C_5117_T,234,0,snp,freebayes,1.0,146
C_5125_A,231,0,snp,freebayes,1.0,165
C_5165_T,270,0,snp,freebayes,1.0,150
T_5174_C,275,1,snp,freebayes,0.9963768115942029,266
T_5210_C,255,0,snp,freebayes,1.0,213
T_5302_C,233,1,snp,freebayes,0.9957264957264957,208
C_5348_T,261,2,snp,freebayes,0.9923954372623575,75
A_5367_G,282,2,snp,freebayes,0.9929577464788732,120
A_5388_T,42,265,snp,freebayes,0.13680781758957655,2
T_5463_A,409,0,snp,freebayes,1.0,159
T_5471_A,436,1,snp,freebayes,0.9977116704805492,169
C_5479_T,442,0,snp,freebayes,1.0,26
T_5486_A,448,1,snp,freebayes,0.9977728285077951,137
C_5523_T,471,5,snp,freebayes,0.9894957983193278,161
C_5532_T,506,1,snp,freebayes,0.9980276134122288,154
A_5573_G,569,2,snp,freebayes,0.9964973730297724,159
C_5599_A,560,0,snp,freebayes,1.0,254
T_5618_C,601,2,snp,freebayes,0.9966832504145937,11
A_5661_T,557,0,snp,freebayes,1.0,167
G_5668_A,583,0,snp,freebayes,1.0,262
T_5697_C,567,3,snp,freebayes,0.9947368421052631,222
A_5734_T,520,0,snp,freebayes,1.0,262
C_5751_T,413,0,snp,freebayes,1.0,254
A_5844_T,191,0,snp,freebayes,1.0,165
G_5856_A,171,0,snp,freebayes,1.0,3
G_5865_A,169,1,snp,freebayes,0.9941176470588236,189
G_5894_A,101,0,snp,freebayes,1.0,244
C_6048_A,156,1,snp,freebayes,0.9936305732484076,139
C_6075_T,170,0,snp,freebayes,1.0,18
T_6090_C,179,0,snp,freebayes,1.0,166
T_6096_C,185,0,snp,freebayes,1.0,159
A_6177_T,477,0,snp,freebayes,1.0,118
T_6186_C,493,0,snp,freebayes,1.0,120
G_6252_T,518,1,snp,freebayes,0.9980732177263969,87
T_6267_C,507,0,snp,freebayes,1.0,161
G_6336_A,390,0,snp,freebayes,1.0,85
A_6390_T,410,0,snp,freebayes,1.0,134
A_6399_G,400,2,snp,freebayes,0.9950248756218906,108
A_6458_G,303,0,snp,freebayes,1.0,99
C_6501_A,458,0,snp,freebayes,1.0,109
G_6510_A,470,0,snp,freebayes,1.0,128
A_6564_T,333,2,snp,freebayes,0.9940298507462687,102
G_6579_A,332,1,snp,freebayes,0.996996996996997,118
G_6618_A,337,1,snp,freebayes,0.9970414201183432,94
T_6630_C,340,2,snp,freebayes,0.9941520467836257,105
T_6692_A,223,0,snp,freebayes,1.0,156
A_6723_G,184,0,snp,freebayes,1.0,113
A_6765_G,117,0,snp,freebayes,1.0,125
A_6921_G,102,0,snp,freebayes,1.0,129
T_6936_C,109,0,snp,freebayes,1.0,146
C_6948_T,149,0,snp,freebayes,1.0,198
A_6957_G,148,1,snp,freebayes,0.9932885906040269,10
C_7068_T,119,0,snp,freebayes,1.0,153
T_7602_C,148,0,snp,freebayes,1.0,57
G_7632_A,194,0,snp,freebayes,1.0,97
T_7656_C,11,182,snp,freebayes,0.05699481865284974,2
C_7737_A,188,0,snp,freebayes,1.0,154
A_7746_G,174,2,snp,freebayes,0.9886363636363636,115
G_7917_A,224,0,snp,freebayes,1.0,258
T_7938_C,593,1,snp,freebayes,0.9983164983164983,212
A_7995_G,817,0,snp,freebayes,1.0,233
A_8058_C,875,5,snp,freebayes,0.9943181818181818,285
C_8063_A,870,3,snp,freebayes,0.9965635738831615,322
C_8434_T,103,0,snp,freebayes,1.0,31
C_8457_T,103,0,snp,freebayes,1.0,47
A_8484_G,119,0,snp,freebayes,1.0,40
G_8503_T,117,0,snp,freebayes,1.0,53
C_8512_T,111,0,snp,freebayes,1.0,39
T_8824_C,388,1,snp,freebayes,0.9974293059125964,89
T_8866_C,543,0,snp,freebayes,1.0,94
C_8893_T,655,0,snp,freebayes,1.0,93
A_8926_T,702,2,snp,freebayes,0.9971590909090909,84
T_8959_C,765,0,snp,freebayes,1.0,77
T_8988_A,746,4,snp,freebayes,0.9946666666666667,113
C_9034_T,552,1,snp,freebayes,0.9981916817359855,62
A_9055_G,528,1,snp,freebayes,0.998109640831758,73
A_9114_G,447,0,snp,freebayes,1.0,39
T_10036_A,222,2,snp,freebayes,0.9910714285714286,56
G_10111_A,1211,0,snp,freebayes,1.0,101
C_10222_T,1041,1,snp,freebayes,0.9990403071017274,141
T_10297_G,606,0,snp,freebayes,1.0,80
T_10312_A,562,0,snp,freebayes,1.0,148
A_11224_T,112,0,snp,freebayes,1.0,182
T_11281_A,130,0,snp,freebayes,1.0,112
A_11290_T,130,0,snp,freebayes,1.0,107
T_11314_C,120,0,snp,freebayes,1.0,98
G_11338_A,110,0,snp,freebayes,1.0,85
G_11344_A,106,0,snp,freebayes,1.0,92
T_11377_C,105,0,snp,freebayes,1.0,71
A_11602_G,152,3,snp,freebayes,0.9806451612903225,65
T_11617_C,184,2,snp,freebayes,0.989247311827957,40
A_11632_T,221,0,snp,freebayes,1.0,53
G_11662_A,238,0,snp,freebayes,1.0,62
A_11671_G,244,0,snp,freebayes,1.0,85
T_11713_C,329,1,snp,freebayes,0.996969696969697,75
A_11788_T,1270,1,snp,freebayes,0.999213217938631,97
T_12007_A,701,0,snp,freebayes,1.0,82
G_12034_A,618,0,snp,freebayes,1.0,107
T_12082_C,354,2,snp,freebayes,0.9943820224719101,76
G_12088_A,346,0,snp,freebayes,1.0,145
T_12133_C,290,0,snp,freebayes,1.0,135
C_12157_A,279,0,snp,freebayes,1.0,72
T_12211_C,103,0,snp,freebayes,1.0,69
A_12280_G,960,0,snp,freebayes,1.0,72
C_12391_T,2239,3,snp,freebayes,0.9986619090098127,103
A_12397_G,2278,4,snp,freebayes,0.9982471516213848,124
T_12414_C,2344,3,snp,freebayes,0.9987217724755006,154
A_12436_G,2428,6,snp,freebayes,0.9975349219391948,121
C_12484_T,1598,6,snp,freebayes,0.9962593516209476,119
A_12523_T,1336,3,snp,freebayes,0.9977595220313666,87
T_12703_C,442,1,snp,freebayes,0.9977426636568849,83
T_12709_C,442,1,snp,freebayes,0.9977426636568849,72
A_12730_G,485,1,snp,freebayes,0.9979423868312757,86
G_12796_A,467,3,snp,freebayes,0.9936170212765958,33
C_12878_A,933,1,snp,freebayes,0.9989293361884368,36
G_12973_T,1172,0,snp,freebayes,1.0,47
C_13087_A,1528,2,snp,freebayes,0.9986928104575163,53
A_13210_G,930,1,snp,freebayes,0.9989258861439313,60
T_13634_A,531,1,snp,freebayes,0.9981203007518797,51
C_13642_T,544,1,snp,freebayes,0.998165137614679,29
A_13656_G,558,0,snp,freebayes,1.0,25
T_13701_C,683,0,snp,freebayes,1.0,42
T_13720_C,773,1,snp,freebayes,0.9987080103359173,4
A_13758_G,841,1,snp,freebayes,0.998812351543943,50
C_13987_T,13834,23,snp,freebayes,0.9983401890741141,59
T_13992_A,13814,16,snp,freebayes,0.9988430947216197,78
A_13999_G,13622,8,snp,freebayes,0.999413059427733,37
C_14074_T,9542,24,snp,freebayes,0.9974911143633702,82
G_14104_A,8139,40,snp,freebayes,0.9951094265802666,117
A_14155_G,907,1,snp,freebayes,0.998898678414097,42
A_14308_G,613,0,snp,freebayes,1.0,35
