mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1193_A,134,2,snp,freebayes,0.9852941176470589,119
C_1208_T,146,0,snp,freebayes,1.0,109
T_1241_C,182,0,snp,freebayes,1.0,211
C_1271_T,188,2,snp,freebayes,0.9894736842105263,144
C_2544_T,136,0,snp,freebayes,1.0,114
A_2593_G,114,1,snp,freebayes,0.991304347826087,135
C_2638_T,155,1,snp,freebayes,0.9935897435897436,117
A_2767_G,129,0,snp,freebayes,1.0,145
A_4294_T,109,0,snp,freebayes,1.0,220
C_4364_A,153,2,snp,freebayes,0.9870967741935484,200
G_4396_A,150,0,snp,freebayes,1.0,317
T_4408_C,149,0,snp,freebayes,1.0,217
T_4814_C,282,0,snp,freebayes,1.0,233
A_6390_T,181,1,snp,freebayes,0.9945054945054945,134
A_6399_G,192,0,snp,freebayes,1.0,108
A_6458_G,235,0,snp,freebayes,1.0,99
C_6501_A,179,0,snp,freebayes,1.0,109
G_6510_A,175,0,snp,freebayes,1.0,128
A_6564_T,118,2,snp,freebayes,0.9833333333333333,102
G_6579_A,109,1,snp,freebayes,0.990909090909091,118
T_7833_A,213,1,snp,freebayes,0.9953271028037384,278
T_7899_C,235,0,snp,freebayes,1.0,189
C_7905_T,235,0,snp,freebayes,1.0,54
G_7917_A,238,1,snp,freebayes,0.99581589958159,258
A_7924_C,192,1,snp,freebayes,0.9948186528497409,40
T_7938_C,232,0,snp,freebayes,1.0,212
A_7995_G,424,0,snp,freebayes,1.0,233
A_8058_C,390,0,snp,freebayes,1.0,285
C_8063_A,387,1,snp,freebayes,0.9974226804123711,322
G_8202_A,918,4,snp,freebayes,0.9956616052060737,215
T_8212_C,866,0,snp,freebayes,1.0,210
G_8230_A,837,1,snp,freebayes,0.9988066825775657,206
T_8243_A,833,0,snp,freebayes,1.0,220
T_8276_C,568,2,snp,freebayes,0.9964912280701754,149
A_8282_G,549,1,snp,freebayes,0.9981818181818182,144
T_8824_C,117,0,snp,freebayes,1.0,89
C_8893_T,122,0,snp,freebayes,1.0,93
A_8926_T,124,1,snp,freebayes,0.992,84
T_8959_C,117,0,snp,freebayes,1.0,77
C_9835_T,122,0,snp,freebayes,1.0,54
A_9883_G,201,0,snp,freebayes,1.0,121
G_9919_A,207,0,snp,freebayes,1.0,94
T_9925_C,205,1,snp,freebayes,0.9951456310679612,68
G_9985_A,189,1,snp,freebayes,0.9947368421052631,3
T_10013_C,127,0,snp,freebayes,1.0,58
G_10111_A,106,0,snp,freebayes,1.0,101
C_10126_T,111,0,snp,freebayes,1.0,2
T_10420_A,219,1,snp,freebayes,0.9954545454545455,106
C_12391_T,104,0,snp,freebayes,1.0,103
A_12397_G,108,0,snp,freebayes,1.0,124
T_12414_C,102,0,snp,freebayes,1.0,154
