mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,539,2,snp,freebayes,0.9963031423290203,91
T_110_C,430,3,snp,freebayes,0.9930715935334873,77
A_137_G,436,2,snp,freebayes,0.9954337899543378,97
T_144_C,435,2,snp,freebayes,0.9954233409610984,89
T_206_G,325,1,snp,freebayes,0.9969325153374233,88
A_218_T,258,1,snp,freebayes,0.9961389961389961,101
T_1946_C,107,0,snp,freebayes,1.0,127
C_1953_T,114,0,snp,freebayes,1.0,205
G_1970_A,120,0,snp,freebayes,1.0,140
T_2000_G,127,0,snp,freebayes,1.0,144
A_2006_G,126,0,snp,freebayes,1.0,121
G_2036_A,133,0,snp,freebayes,1.0,237
T_2070_C,109,0,snp,freebayes,1.0,136
G_2075_A,109,0,snp,freebayes,1.0,194
A_2593_G,111,0,snp,freebayes,1.0,135
C_2638_T,121,0,snp,freebayes,1.0,117
G_2950_A,151,0,snp,freebayes,1.0,164
A_2968_G,163,0,snp,freebayes,1.0,2
T_3014_C,176,0,snp,freebayes,1.0,162
T_3064_A,170,1,snp,freebayes,0.9941520467836257,257
C_3097_A,138,0,snp,freebayes,1.0,173
G_3115_A,119,0,snp,freebayes,1.0,97
A_3215_C,33,147,snp,freebayes,0.18333333333333332,20
G_3221_A,34,157,snp,freebayes,0.17801047120418848,19
C_3250_T,223,0,snp,freebayes,1.0,77
A_3262_G,224,0,snp,freebayes,1.0,195
T_3299_C,249,0,snp,freebayes,1.0,275
C_3316_T,245,2,snp,freebayes,0.9919028340080972,194
T_3371_C,132,0,snp,freebayes,1.0,114
T_3376_C,129,0,snp,freebayes,1.0,110
T_3391_C,131,0,snp,freebayes,1.0,108
C_3400_T,133,0,snp,freebayes,1.0,116
T_3430_G,108,0,snp,freebayes,1.0,113
C_3730_T,164,1,snp,freebayes,0.9939393939393939,135
T_3736_C,179,3,snp,freebayes,0.9835164835164835,161
C_3799_T,1379,4,snp,freebayes,0.9971077368040492,182
C_3859_T,440,2456,snp,freebayes,0.15193370165745856,89
A_3882_T,724,5165,snp,freebayes,0.12294107658346069,48
A_3889_G,1529,4595,snp,freebayes,0.24967341606792945,173
T_3898_C,4492,1642,snp,freebayes,0.7323117052494295,290
ATTTG_3976_ATTTT,3087,12397,snp,freebayes,0.19936708860759494,102
T_4012_C,18696,32,snp,freebayes,0.9982913284920973,263
T_4028_A,17992,13,snp,freebayes,0.9992779783393502,198
C_4048_A,15563,23,snp,freebayes,0.9985243166944694,170
C_4067_A,5985,98,snp,freebayes,0.9838895281933256,259
C_4112_T,3317,7,snp,freebayes,0.9978941034897714,217
T_4117_A,3008,14,snp,freebayes,0.9953673064195897,210
T_4156_C,571,3,snp,freebayes,0.9947735191637631,187
ATA_4180_AA,526,0,del,freebayes,1.0,157
T_4229_C,274,0,snp,freebayes,1.0,198
A_4294_T,190,0,snp,freebayes,1.0,220
G_4514_A,101,1,snp,freebayes,0.9901960784313726,45
A_4686_G,117,1,snp,freebayes,0.9915254237288136,210
A_4702_G,172,2,snp,freebayes,0.9885057471264368,261
T_4814_C,287,9,snp,freebayes,0.9695945945945946,233
