mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1235_C,255,0,snp,freebayes,1.0,3
T_1241_C,257,0,snp,freebayes,1.0,211
T_1278_C,263,0,snp,freebayes,1.0,27
G_1397_A,8,95,snp,freebayes,0.07766990291262135,14
A_1409_T,153,2,snp,freebayes,0.9870967741935484,7
T_1448_C,179,1,snp,freebayes,0.9944444444444445,195
A_1574_G,184,2,snp,freebayes,0.989247311827957,145
C_1707_T,133,1,snp,freebayes,0.9925373134328358,46
C_1757_A,141,0,snp,freebayes,1.0,7
T_1871_A,362,0,snp,freebayes,1.0,182
C_1953_T,352,1,snp,freebayes,0.9971671388101983,205
T_2000_G,345,2,snp,freebayes,0.9942363112391931,144
G_2036_A,307,1,snp,freebayes,0.9967532467532467,237
G_2075_A,233,0,snp,freebayes,1.0,194
A_2343_T,156,0,snp,freebayes,1.0,176
T_2398_C,194,1,snp,freebayes,0.9948717948717949,110
T_2440_C,298,6,snp,freebayes,0.9802631578947368,131
C_2544_T,412,3,snp,freebayes,0.9927710843373494,114
A_2716_T,222,0,snp,freebayes,1.0,5
A_2767_G,201,0,snp,freebayes,1.0,145
C_2875_A,135,0,snp,freebayes,1.0,261
GAAAAAATC_2882_GAAAAAAATC,10,144,ins,freebayes,0.06493506493506493,5
A_2935_G,302,0,snp,freebayes,1.0,6
G_3010_A,599,1,snp,freebayes,0.9983333333333333,6
T_3064_A,574,4,snp,freebayes,0.9930795847750865,257
T_3089_C,478,1,snp,freebayes,0.9979123173277662,63
C_3097_A,476,0,snp,freebayes,1.0,173
A_3262_G,272,1,snp,freebayes,0.9963369963369964,195
T_3299_C,285,1,snp,freebayes,0.9965034965034965,275
C_3316_T,303,1,snp,freebayes,0.9967105263157895,194
T_3372_C,14,222,snp,freebayes,0.059322033898305086,3
C_3400_T,234,0,snp,freebayes,1.0,116
T_3430_G,108,0,snp,freebayes,1.0,113
A_3976_T,68,813,snp,freebayes,0.0771850170261067,39
T_4012_C,1145,1,snp,freebayes,0.9991273996509599,263
C_4067_A,991,1,snp,freebayes,0.998991935483871,259
C_4086_T,949,4,snp,freebayes,0.9958027282266527,8
T_4098_C,830,1,snp,freebayes,0.9987966305655837,49
C_4106_T,810,5,snp,freebayes,0.9938650306748467,31
C_4112_T,756,7,snp,freebayes,0.9908256880733946,217
T_4117_A,737,8,snp,freebayes,0.9892617449664429,210
C_4122_T,710,2,snp,freebayes,0.9971910112359551,68
T_4156_C,431,2,snp,freebayes,0.9953810623556582,187
ATA_4180_AA,424,2,del,freebayes,0.9953051643192489,157
T_4229_C,335,1,snp,freebayes,0.9970238095238095,198
C_4378_T,1129,1,snp,freebayes,0.9991150442477876,10
G_4396_A,1144,0,snp,freebayes,1.0,317
T_4408_C,1149,2,snp,freebayes,0.998262380538662,217
G_4418_A,1306,3,snp,freebayes,0.9977081741787625,8
A_4488_T,2942,3,snp,freebayes,0.998981324278438,62
A_4520_T,2858,7,snp,freebayes,0.9975567190226876,163
T_4534_C,2828,2,snp,freebayes,0.9992932862190813,173
C_4557_T,2943,15,snp,freebayes,0.9949290060851927,11
A_4602_G,2957,2,snp,freebayes,0.999324095978371,191
T_4631_C,2775,4,snp,freebayes,0.9985606333213386,12
T_4637_C,2781,7,snp,freebayes,0.9974892395982783,28
A_4669_C,2529,3,snp,freebayes,0.9988151658767772,229
A_4702_G,2457,27,snp,freebayes,0.9891304347826086,261
A_4817_G,633,10547,snp,freebayes,0.05661896243291592,2
G_4850_T,10852,5,snp,freebayes,0.999539467624574,19
T_4877_C,9894,37,snp,freebayes,0.9962742926190716,6
G_4900_A,8149,52,snp,freebayes,0.9936593098402634,92
T_4973_C,3269,16,snp,freebayes,0.9951293759512938,30
A_4989_C,3090,12,snp,freebayes,0.9961315280464217,34
A_5076_C,801,17,snp,freebayes,0.9792176039119804,208
C_5087_T,1031,20,snp,freebayes,0.9809705042816366,74
ACCAA_5123_ACAAA,1298,1,snp,freebayes,0.9992301770592764,2
T_5174_C,1810,6,snp,freebayes,0.9966960352422908,266
C_5201_T,1807,7,snp,freebayes,0.996141124586549,38
T_5216_C,1828,3,snp,freebayes,0.9983615510649918,101
A_5269_G,1680,26,snp,freebayes,0.984759671746776,8
C_5346_T,2632,32,snp,freebayes,0.987987987987988,8
T_5393_C,3282,6,snp,freebayes,0.9981751824817519,6
C_5439_T,291,3990,snp,freebayes,0.06797477224947442,2
G_5446_A,4256,19,snp,freebayes,0.9955555555555555,44
T_5463_A,3891,13,snp,freebayes,0.9966700819672131,159
T_5471_A,4018,9,snp,freebayes,0.997765085671716,169
T_5515_C,4046,6,snp,freebayes,0.9985192497532083,15
C_5550_T,2971,3,snp,freebayes,0.9989912575655683,32
T_5560_C,3048,6,snp,freebayes,0.9980353634577603,2
G_5566_A,345,2710,snp,freebayes,0.11292962356792144,20
C_5599_A,2601,8,snp,freebayes,0.9969336910693752,254
A_5661_T,1640,5,snp,freebayes,0.9969604863221885,167
G_5668_A,1626,2,snp,freebayes,0.9987714987714987,262
C_5674_T,1548,12,snp,freebayes,0.9923076923076923,8
T_5697_C,356,0,snp,freebayes,1.0,222
A_5734_T,247,3,snp,freebayes,0.988,262
C_5751_T,197,1,snp,freebayes,0.9949494949494949,254
G_5894_A,169,1,snp,freebayes,0.9941176470588236,244
G_5910_A,166,0,snp,freebayes,1.0,2
G_5970_A,208,2,snp,freebayes,0.9904761904761905,147
T_6003_C,343,0,snp,freebayes,1.0,146
T_6090_C,381,2,snp,freebayes,0.9947780678851175,166
T_6096_C,378,4,snp,freebayes,0.9895287958115183,159
T_6186_C,1262,4,snp,freebayes,0.9968404423380727,120
C_6213_T,1255,3,snp,freebayes,0.9976152623211447,5
T_6267_C,1185,3,snp,freebayes,0.9974747474747475,161
T_6348_C,315,4,snp,freebayes,0.987460815047022,4
A_6390_T,279,0,snp,freebayes,1.0,134
C_6501_T,200,6,snp,freebayes,0.970873786407767,3
T_6591_A,143,8,snp,freebayes,0.9470198675496688,2
T_6597_C,145,3,snp,freebayes,0.9797297297297297,13
T_6630_C,154,2,snp,freebayes,0.9871794871794872,105
T_6692_A,128,0,snp,freebayes,1.0,156
A_6723_G,108,0,snp,freebayes,1.0,113
C_6735_T,103,0,snp,freebayes,1.0,5
A_6765_G,102,0,snp,freebayes,1.0,125
A_8058_C,120,0,snp,freebayes,1.0,285
C_8063_A,119,0,snp,freebayes,1.0,322
G_8230_A,431,2,snp,freebayes,0.9953810623556582,206
T_8243_A,445,0,snp,freebayes,1.0,220
T_8334_C,115,1,snp,freebayes,0.9913793103448276,60
T_8988_A,910,0,snp,freebayes,1.0,113
A_9055_G,785,0,snp,freebayes,1.0,73
A_9114_G,177,0,snp,freebayes,1.0,39
A_9136_T,138,0,snp,freebayes,1.0,29
A_11224_T,141,0,snp,freebayes,1.0,182
A_11233_G,157,0,snp,freebayes,1.0,4
T_11314_C,219,2,snp,freebayes,0.9909502262443439,98
G_11344_A,183,2,snp,freebayes,0.9891891891891892,92
A_12397_G,459,3,snp,freebayes,0.9935064935064936,124
T_12414_C,455,0,snp,freebayes,1.0,154
A_12436_G,439,1,snp,freebayes,0.9977272727272727,121
C_12484_T,366,2,snp,freebayes,0.9945652173913043,119
A_12523_G,151,0,snp,freebayes,1.0,4
A_14731_T,122,0,snp,freebayes,1.0,7
T_14776_C,124,0,snp,freebayes,1.0,2
A_14791_G,124,0,snp,freebayes,1.0,8
C_14828_T,120,2,snp,freebayes,0.9836065573770492,7
