mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_467_T,104,0,snp,freebayes,1.0,4
T_479_A,10,109,snp,freebayes,0.08403361344537816,3
C_480_T,10,109,snp,freebayes,0.08403361344537816,3
G_504_T,14,160,snp,freebayes,0.08045977011494253,2
A_505_T,14,162,snp,freebayes,0.07954545454545454,2
T_512_C,13,179,snp,freebayes,0.06770833333333333,3
C_513_G,13,180,snp,freebayes,0.06735751295336788,2
A_535_C,200,1,snp,freebayes,0.9950248756218906,5
C_648_T,1456,2,snp,freebayes,0.9986282578875172,170
G_690_A,1909,0,snp,freebayes,1.0,87
C_726_T,1963,1,snp,freebayes,0.9994908350305499,106
T_768_C,1865,1,snp,freebayes,0.9994640943193998,175
C_810_T,1492,8,snp,freebayes,0.9946666666666667,97
C_861_T,238,1,snp,freebayes,0.99581589958159,115
T_900_C,207,2,snp,freebayes,0.9904306220095693,144
T_1946_C,913,0,snp,freebayes,1.0,127
C_1953_T,964,3,snp,freebayes,0.9968976215098242,205
C_1961_T,988,3,snp,freebayes,0.9969727547931383,49
G_1970_A,997,1,snp,freebayes,0.998997995991984,140
T_2000_G,1053,2,snp,freebayes,0.9981042654028436,144
A_2006_G,991,0,snp,freebayes,1.0,121
G_2036_A,997,2,snp,freebayes,0.997997997997998,237
T_2070_C,705,1,snp,freebayes,0.9985835694050992,136
G_2075_A,702,2,snp,freebayes,0.9971590909090909,194
C_2102_T,503,0,snp,freebayes,1.0,165
A_2114_G,467,2,snp,freebayes,0.9957356076759062,126
C_2875_A,488,1,snp,freebayes,0.9979550102249489,261
G_2950_A,739,0,snp,freebayes,1.0,164
T_3014_C,691,2,snp,freebayes,0.9971139971139971,162
T_3064_A,553,0,snp,freebayes,1.0,257
T_3085_A,461,2,snp,freebayes,0.9956803455723542,118
C_3097_A,305,4,snp,freebayes,0.9870550161812298,173
C_3110_T,262,1,snp,freebayes,0.9961977186311787,73
G_3115_A,255,1,snp,freebayes,0.99609375,97
C_3568_T,106,1,snp,freebayes,0.9906542056074766,45
T_3667_C,135,2,snp,freebayes,0.9854014598540146,2
T_3685_C,142,0,snp,freebayes,1.0,38
C_3730_T,159,2,snp,freebayes,0.9875776397515528,135
T_3736_C,167,6,snp,freebayes,0.9653179190751445,161
C_3752_T,371,5,snp,freebayes,0.9867021276595744,6
C_3799_T,645,3,snp,freebayes,0.9953703703703703,182
C_3859_T,205,942,snp,freebayes,0.17872711421098517,89
A_3889_G,668,2137,snp,freebayes,0.23814616755793228,173
T_3898_C,2015,806,snp,freebayes,0.7142857142857143,290
ATTTG_3976_ATTTT,2023,5756,snp,freebayes,0.26005913356472554,102
C_3989_T,577,9387,snp,freebayes,0.0579084704937776,72
T_4012_C,10511,5,snp,freebayes,0.9995245340433625,263
G_4022_A,10368,10,snp,freebayes,0.9990364232029293,159
T_4028_A,10092,10,snp,freebayes,0.9990100970104929,198
C_4048_A,9592,16,snp,freebayes,0.9983347210657785,170
C_4059_T,7715,50,snp,freebayes,0.9935608499678042,10
C_4067_A,6779,31,snp,freebayes,0.9954478707782672,259
C_4112_T,2777,10,snp,freebayes,0.9964119124506639,217
T_4117_A,2529,7,snp,freebayes,0.9972397476340694,210
C_4135_T,1791,8,snp,freebayes,0.9955530850472485,9
ATA_4180_AA,212,0,del,freebayes,1.0,157
C_4202_T,231,1,snp,freebayes,0.9956896551724138,4
T_4229_C,152,0,snp,freebayes,1.0,198
G_4514_A,114,3,snp,freebayes,0.9743589743589743,45
A_4520_T,108,0,snp,freebayes,1.0,163
A_4669_C,193,1,snp,freebayes,0.9948453608247423,229
A_4686_G,230,5,snp,freebayes,0.9787234042553191,210
A_4702_G,283,1,snp,freebayes,0.9964788732394366,261
