mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,148,0,snp,freebayes,1.0,88
A_218_T,146,1,snp,freebayes,0.9931972789115646,101
G_233_T,158,0,snp,freebayes,1.0,53
G_344_A,192,1,snp,freebayes,0.9948186528497409,42
T_521_C,317,0,snp,freebayes,1.0,86
C_648_T,243,2,snp,freebayes,0.9918367346938776,170
G_690_A,270,0,snp,freebayes,1.0,87
T_768_C,257,1,snp,freebayes,0.9961240310077519,175
C_810_T,301,2,snp,freebayes,0.9933993399339934,97
C_861_T,224,0,snp,freebayes,1.0,115
T_900_C,184,0,snp,freebayes,1.0,144
C_918_T,179,0,snp,freebayes,1.0,2
G_1193_A,131,0,snp,freebayes,1.0,119
C_1208_T,123,0,snp,freebayes,1.0,109
T_1241_C,141,0,snp,freebayes,1.0,211
C_1271_T,148,0,snp,freebayes,1.0,144
T_1341_C,131,0,snp,freebayes,1.0,10
T_1448_C,108,2,snp,freebayes,0.9818181818181818,195
C_1760_T,158,0,snp,freebayes,1.0,25
G_1775_A,167,0,snp,freebayes,1.0,4
T_1871_A,193,0,snp,freebayes,1.0,182
T_1946_C,654,1,snp,freebayes,0.9984732824427481,127
C_1953_T,710,0,snp,freebayes,1.0,205
C_1961_T,723,3,snp,freebayes,0.9958677685950413,49
G_1970_A,722,0,snp,freebayes,1.0,140
T_2000_G,880,0,snp,freebayes,1.0,144
A_2006_G,835,0,snp,freebayes,1.0,121
G_2036_A,1008,3,snp,freebayes,0.9970326409495549,237
T_2070_C,1013,0,snp,freebayes,1.0,136
G_2075_A,1017,2,snp,freebayes,0.9980372914622179,194
C_2102_T,877,1,snp,freebayes,0.9988610478359908,165
C_2175_T,978,1,snp,freebayes,0.9989785495403473,119
T_2247_C,686,4,snp,freebayes,0.9942028985507246,37
A_2343_T,1503,0,snp,freebayes,1.0,176
T_2398_C,1615,5,snp,freebayes,0.9969135802469136,110
T_2440_C,1438,3,snp,freebayes,0.9979181124219292,131
C_2544_T,1128,7,snp,freebayes,0.9938325991189427,114
A_2593_G,1120,2,snp,freebayes,0.9982174688057041,135
C_2638_T,653,4,snp,freebayes,0.9939117199391172,117
A_2767_G,449,0,snp,freebayes,1.0,145
C_2875_A,1437,1,snp,freebayes,0.9993045897079277,261
G_2950_A,2044,6,snp,freebayes,0.9970731707317073,164
T_3014_C,1803,1,snp,freebayes,0.9994456762749445,162
T_3064_A,1469,1,snp,freebayes,0.9993197278911564,257
T_3085_A,1048,2,snp,freebayes,0.9980952380952381,118
C_3097_A,920,4,snp,freebayes,0.9956709956709957,173
C_3106_T,843,4,snp,freebayes,0.9952774498229043,7
G_3115_A,764,1,snp,freebayes,0.9986928104575163,97
C_3133_T,469,6,snp,freebayes,0.9873684210526316,3
A_3199_C,108,0,snp,freebayes,1.0,163
T_3223_C,138,0,snp,freebayes,1.0,2
A_3262_G,249,0,snp,freebayes,1.0,195
T_3299_C,269,0,snp,freebayes,1.0,275
C_3316_T,278,0,snp,freebayes,1.0,194
T_3371_C,188,0,snp,freebayes,1.0,114
T_3376_C,189,0,snp,freebayes,1.0,110
T_3391_C,178,1,snp,freebayes,0.994413407821229,108
C_3400_T,177,2,snp,freebayes,0.9888268156424581,116
T_3430_G,121,0,snp,freebayes,1.0,113
C_3487_T,200,3,snp,freebayes,0.9852216748768473,4
C_3568_T,249,0,snp,freebayes,1.0,45
T_3577_C,245,1,snp,freebayes,0.9959349593495935,71
C_3589_T,247,2,snp,freebayes,0.9919678714859438,18
A_3702_G,147,0,snp,freebayes,1.0,18
G_4022_A,1910,7,snp,freebayes,0.9963484611371936,159
T_4028_A,1920,0,snp,freebayes,1.0,198
C_4048_A,2023,3,snp,freebayes,0.9985192497532083,170
C_4067_A,1940,7,snp,freebayes,0.9964047252182845,259
C_4112_T,1728,0,snp,freebayes,1.0,217
T_4117_A,1726,2,snp,freebayes,0.9988425925925926,210
T_4145_C,1526,1,snp,freebayes,0.9993451211525868,22
T_4156_C,1525,4,snp,freebayes,0.9973839110529757,187
T_4181_A,1540,6,snp,freebayes,0.9961190168175937,10
T_4282_C,2972,6,snp,freebayes,0.9979852249832102,8
A_4294_T,3107,4,snp,freebayes,0.9987142397942783,220
C_4364_A,3807,4,snp,freebayes,0.998950406717397,200
T_4408_C,3799,7,snp,freebayes,0.9981607987388335,217
C_4417_T,3780,7,snp,freebayes,0.9981515711645101,192
T_4502_A,2636,3,snp,freebayes,0.9988632057597575,57
A_4520_T,1553,2,snp,freebayes,0.9987138263665595,163
T_4534_C,991,5,snp,freebayes,0.9949799196787149,173
G_4565_A,433,2,snp,freebayes,0.9954022988505747,2
A_4602_G,751,0,snp,freebayes,1.0,191
A_4619_G,823,0,snp,freebayes,1.0,148
T_4642_C,832,5,snp,freebayes,0.994026284348865,117
A_4669_C,1525,4,snp,freebayes,0.9973839110529757,229
A_4686_G,1710,9,snp,freebayes,0.9947643979057592,210
A_4702_G,2254,6,snp,freebayes,0.9973451327433628,261
T_4814_C,3041,8,snp,freebayes,0.9973761889143982,233
C_4943_T,3012,11,snp,freebayes,0.9963612305656633,38
A_4989_T,2382,3,snp,freebayes,0.9987421383647799,167
C_5056_T,933,9,snp,freebayes,0.9904458598726115,114
A_5076_C,500,4,snp,freebayes,0.9920634920634921,208
G_5093_A,409,3,snp,freebayes,0.9927184466019418,151
C_5117_T,683,1,snp,freebayes,0.9985380116959064,146
C_5125_A,638,3,snp,freebayes,0.9953198127925117,165
T_5138_C,678,1,snp,freebayes,0.9985272459499264,203
C_5165_T,755,1,snp,freebayes,0.9986772486772487,150
T_5174_C,769,5,snp,freebayes,0.9935400516795866,266
T_5210_C,853,1,snp,freebayes,0.9988290398126464,213
T_5302_C,982,8,snp,freebayes,0.9919191919191919,208
C_5358_T,2033,3,snp,freebayes,0.9985265225933202,40
A_5367_G,2147,9,snp,freebayes,0.9958256029684601,120
T_5463_A,2146,4,snp,freebayes,0.998139534883721,159
T_5471_A,2160,4,snp,freebayes,0.9981515711645101,169
T_5486_A,2069,2,snp,freebayes,0.9990342829550941,137
C_5523_T,1540,5,snp,freebayes,0.9967637540453075,161
C_5532_T,1296,3,snp,freebayes,0.9976905311778291,154
A_5573_G,958,2,snp,freebayes,0.9979166666666667,159
C_5599_A,882,0,snp,freebayes,1.0,254
A_5661_T,285,2,snp,freebayes,0.9930313588850174,167
G_5668_A,234,2,snp,freebayes,0.9915254237288136,262
T_5697_C,189,2,snp,freebayes,0.9895287958115183,222
A_5734_T,178,1,snp,freebayes,0.994413407821229,262
C_5751_T,199,1,snp,freebayes,0.995,254
A_5844_T,283,1,snp,freebayes,0.9964788732394366,165
G_5865_A,325,0,snp,freebayes,1.0,189
G_5894_A,310,0,snp,freebayes,1.0,244
G_5934_A,162,1,snp,freebayes,0.9938650306748467,2
A_5945_G,153,2,snp,freebayes,0.9870967741935484,105
G_5970_A,260,2,snp,freebayes,0.9923664122137404,147
A_5992_G,218,6,snp,freebayes,0.9732142857142857,2
T_6003_C,222,0,snp,freebayes,1.0,146
C_6048_A,312,0,snp,freebayes,1.0,139
T_6090_C,372,1,snp,freebayes,0.9973190348525469,166
T_6096_C,372,0,snp,freebayes,1.0,159
A_6177_T,1587,4,snp,freebayes,0.9974858579509742,118
T_6186_C,1588,1,snp,freebayes,0.9993706733794839,120
T_6193_C,1631,3,snp,freebayes,0.9981640146878825,2
G_6252_T,1630,3,snp,freebayes,0.998162890385793,87
T_6267_C,1562,1,snp,freebayes,0.999360204734485,161
G_6336_A,1976,6,snp,freebayes,0.9969727547931383,85
A_6390_T,2443,1,snp,freebayes,0.9995908346972177,134
A_6399_G,2444,4,snp,freebayes,0.9983660130718954,108
A_6458_G,2488,3,snp,freebayes,0.9987956643918106,99
C_6501_A,2340,5,snp,freebayes,0.997867803837953,109
G_6510_A,2260,4,snp,freebayes,0.9982332155477032,128
A_6564_T,1721,2,snp,freebayes,0.9988392338943702,102
G_6579_A,1407,6,snp,freebayes,0.9957537154989384,118
G_6618_A,182,4,snp,freebayes,0.978494623655914,94
T_6630_C,181,2,snp,freebayes,0.9890710382513661,105
T_6692_A,157,0,snp,freebayes,1.0,156
A_6723_G,141,1,snp,freebayes,0.9929577464788732,113
A_6765_G,131,0,snp,freebayes,1.0,125
C_6786_T,109,0,snp,freebayes,1.0,2
C_7068_T,420,2,snp,freebayes,0.995260663507109,153
G_7125_A,537,0,snp,freebayes,1.0,126
C_7131_T,537,1,snp,freebayes,0.9981412639405205,127
C_7137_T,533,2,snp,freebayes,0.9962616822429906,130
T_7149_C,536,0,snp,freebayes,1.0,129
C_7158_A,529,0,snp,freebayes,1.0,131
T_7199_C,448,1,snp,freebayes,0.9977728285077951,154
G_7230_A,432,0,snp,freebayes,1.0,120
T_7249_G,345,0,snp,freebayes,1.0,110
C_7260_A,319,0,snp,freebayes,1.0,145
C_7272_T,287,0,snp,freebayes,1.0,116
T_7833_A,1237,2,snp,freebayes,0.9983857949959645,278
C_7869_T,1533,5,snp,freebayes,0.9967490247074122,54
T_7899_C,1841,1,snp,freebayes,0.999457111834962,189
