mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_431_C,130,0,snp,freebayes,1.0,10
T_452_C,107,7,snp,freebayes,0.9385964912280702,10
T_470_C,109,0,snp,freebayes,1.0,12
T_900_C,144,1,snp,freebayes,0.993103448275862,144
G_1017_T,241,0,snp,freebayes,1.0,28
C_1052_T,218,0,snp,freebayes,1.0,18
T_1065_C,218,7,snp,freebayes,0.9688888888888889,135
T_1166_C,993,6,snp,freebayes,0.993993993993994,16
T_1274_C,1211,0,snp,freebayes,1.0,20
T_1329_G,528,2,snp,freebayes,0.9962264150943396,20
T_1341_C,398,1,snp,freebayes,0.9974937343358395,10
T_1448_C,404,4,snp,freebayes,0.9901960784313726,195
T_1488_G,509,1,snp,freebayes,0.9980392156862745,84
A_1574_G,516,1,snp,freebayes,0.9980657640232108,145
G_1631_A,381,4,snp,freebayes,0.9896103896103896,144
G_1685_A,170,4,snp,freebayes,0.9770114942528736,8
G_1694_A,144,1,snp,freebayes,0.993103448275862,152
C_1706_T,136,2,snp,freebayes,0.9855072463768116,16
C_1745_A,156,0,snp,freebayes,1.0,19
T_1871_A,129,0,snp,freebayes,1.0,182
T_2070_C,218,1,snp,freebayes,0.9954337899543378,136
G_2075_A,219,0,snp,freebayes,1.0,194
T_2093_C,198,2,snp,freebayes,0.99,36
A_2343_T,107,0,snp,freebayes,1.0,176
G_2356_A,105,0,snp,freebayes,1.0,4
T_2383_C,115,1,snp,freebayes,0.9913793103448276,23
C_2401_T,146,0,snp,freebayes,1.0,69
A_2487_G,87,679,snp,freebayes,0.11357702349869452,2
A_2542_T,4119,0,snp,freebayes,1.0,19
A_2590_G,5643,11,snp,freebayes,0.9980544747081712,20
T_2801_C,244,1,snp,freebayes,0.9959183673469387,11
C_2875_A,278,0,snp,freebayes,1.0,261
C_2974_T,608,1,snp,freebayes,0.9983579638752053,8
G_3008_A,596,7,snp,freebayes,0.988391376451078,4
T_3064_A,560,2,snp,freebayes,0.99644128113879,257
T_3089_C,502,0,snp,freebayes,1.0,63
C_3129_A,412,3,snp,freebayes,0.9927710843373494,16
C_3139_T,349,62,snp,freebayes,0.8491484184914841,13
A_3177_G,442,20,snp,freebayes,0.9567099567099567,5
C_3184_T,463,25,snp,freebayes,0.9487704918032787,4
A_3199_C,719,3,snp,freebayes,0.9958448753462604,163
T_3299_C,3152,4,snp,freebayes,0.9987325728770595,275
T_3430_A,286,3,snp,freebayes,0.9896193771626297,38
