mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,102,0,snp,freebayes,1.0,88
A_218_T,101,0,snp,freebayes,1.0,101
G_233_T,107,1,snp,freebayes,0.9907407407407407,53
G_344_A,105,2,snp,freebayes,0.9813084112149533,42
T_506_C,778,1,snp,freebayes,0.9987163029525032,20
T_612_C,597,0,snp,freebayes,1.0,27
C_648_T,444,2,snp,freebayes,0.9955156950672646,170
A_675_T,102,1,snp,freebayes,0.9902912621359223,3
C_861_T,124,0,snp,freebayes,1.0,115
T_900_C,121,0,snp,freebayes,1.0,144
T_1235_C,1800,0,snp,freebayes,1.0,3
T_1241_C,1817,0,snp,freebayes,1.0,211
T_1278_C,1837,1,snp,freebayes,0.999455930359086,27
G_1390_A,194,9,snp,freebayes,0.9556650246305419,139
A_1409_T,135,0,snp,freebayes,1.0,7
T_1448_C,118,1,snp,freebayes,0.9915966386554622,195
A_1574_G,461,6,snp,freebayes,0.987152034261242,145
G_1694_A,267,1,snp,freebayes,0.996268656716418,152
C_1707_T,278,8,snp,freebayes,0.972027972027972,46
C_1757_A,287,0,snp,freebayes,1.0,7
T_1871_A,318,1,snp,freebayes,0.9968652037617555,182
C_1953_T,211,0,snp,freebayes,1.0,205
T_2000_G,252,0,snp,freebayes,1.0,144
G_2036_A,282,0,snp,freebayes,1.0,237
G_2075_A,274,0,snp,freebayes,1.0,194
C_2102_T,142,0,snp,freebayes,1.0,165
G_2282_A,147,1,snp,freebayes,0.9932432432432432,4
A_2329_G,157,1,snp,freebayes,0.9936708860759493,3
A_2343_T,167,0,snp,freebayes,1.0,176
T_2398_C,185,0,snp,freebayes,1.0,110
T_2440_C,206,1,snp,freebayes,0.9951690821256038,131
C_2544_T,1211,1,snp,freebayes,0.9991749174917491,114
A_2716_T,1474,2,snp,freebayes,0.9986449864498645,5
A_2767_G,1150,2,snp,freebayes,0.9982638888888888,145
TGC_2830_TC,14,161,del,freebayes,0.08,2
G_2836_A,12,173,snp,freebayes,0.06486486486486487,9
C_2875_A,471,3,snp,freebayes,0.9936708860759493,261
A_2935_G,798,5,snp,freebayes,0.9937733499377335,6
G_3010_A,1958,6,snp,freebayes,0.9969450101832994,6
T_3064_A,1821,1,snp,freebayes,0.9994511525795828,257
T_3089_C,1530,0,snp,freebayes,1.0,63
C_3097_A,1517,3,snp,freebayes,0.9980263157894737,173
G_3191_T,158,1,snp,freebayes,0.9937106918238994,3
A_3199_C,154,5,snp,freebayes,0.9685534591194969,163
AAGA_3219_AAGAGA,189,3,ins,freebayes,0.984375,14
A_3262_G,673,0,snp,freebayes,1.0,195
T_3299_C,670,0,snp,freebayes,1.0,275
C_3316_T,663,4,snp,freebayes,0.9940029985007496,194
C_3400_T,555,0,snp,freebayes,1.0,116
T_3430_G,242,2,snp,freebayes,0.9918032786885246,113
T_3436_C,215,0,snp,freebayes,1.0,70
A_3889_G,19,147,snp,freebayes,0.1144578313253012,173
T_3898_C,148,17,snp,freebayes,0.896969696969697,290
A_3976_T,21,280,snp,freebayes,0.06976744186046512,39
T_4012_C,428,0,snp,freebayes,1.0,263
C_4067_A,424,0,snp,freebayes,1.0,259
C_4086_T,426,3,snp,freebayes,0.993006993006993,8
T_4098_C,368,3,snp,freebayes,0.9919137466307277,49
C_4106_T,372,6,snp,freebayes,0.9841269841269841,31
C_4112_T,357,1,snp,freebayes,0.9972067039106145,217
T_4117_A,352,2,snp,freebayes,0.9943502824858758,210
C_4122_T,350,3,snp,freebayes,0.9915014164305949,68
T_4156_C,798,4,snp,freebayes,0.9950124688279302,187
ATA_4180_AA,882,0,del,freebayes,1.0,157
T_4229_C,852,0,snp,freebayes,1.0,198
C_4378_T,544,2,snp,freebayes,0.9963369963369964,10
G_4396_A,545,3,snp,freebayes,0.9945255474452555,317
T_4408_C,536,4,snp,freebayes,0.9925925925925926,217
G_4418_A,551,2,snp,freebayes,0.9963833634719711,8
A_4488_T,432,0,snp,freebayes,1.0,62
A_4520_T,328,0,snp,freebayes,1.0,163
T_4534_C,226,1,snp,freebayes,0.9955947136563876,173
C_4557_T,189,2,snp,freebayes,0.9895287958115183,11
A_4602_G,332,0,snp,freebayes,1.0,191
T_4631_C,330,2,snp,freebayes,0.9939759036144579,12
T_4637_C,329,0,snp,freebayes,1.0,28
A_4669_C,320,0,snp,freebayes,1.0,229
A_4702_G,406,15,snp,freebayes,0.9643705463182898,261
G_4850_T,692,0,snp,freebayes,1.0,19
T_4877_C,670,0,snp,freebayes,1.0,6
G_4900_A,601,0,snp,freebayes,1.0,92
T_4973_C,146,1,snp,freebayes,0.9931972789115646,30
A_4989_C,143,0,snp,freebayes,1.0,34
A_5076_C,156,2,snp,freebayes,0.9873417721518988,208
C_5087_T,169,3,snp,freebayes,0.9825581395348837,74
C_5125_A,206,1,snp,freebayes,0.9951690821256038,165
T_5174_C,257,0,snp,freebayes,1.0,266
C_5201_T,251,3,snp,freebayes,0.9881889763779528,38
A_5269_G,1258,11,snp,freebayes,0.9913317572892041,8
C_5335_T,4872,28,snp,freebayes,0.9942857142857143,22
C_5346_T,4939,46,snp,freebayes,0.9907723169508525,8
G_5446_A,6748,20,snp,freebayes,0.9970449172576832,44
T_5463_A,5955,16,snp,freebayes,0.997320381845587,159
T_5471_A,5900,9,snp,freebayes,0.99847689964461,169
C_5550_T,977,6,snp,freebayes,0.9938962360122076,32
C_5599_A,851,4,snp,freebayes,0.9953216374269006,254
A_5661_T,291,2,snp,freebayes,0.9931740614334471,167
G_5668_A,301,1,snp,freebayes,0.9966887417218543,262
C_5674_T,287,4,snp,freebayes,0.9862542955326461,8
T_5697_C,192,3,snp,freebayes,0.9846153846153847,222
A_5734_T,189,1,snp,freebayes,0.9947368421052631,262
C_5751_T,168,1,snp,freebayes,0.9940828402366864,254
A_5886_G,210,0,snp,freebayes,1.0,4
G_5894_A,212,0,snp,freebayes,1.0,244
G_5970_A,197,4,snp,freebayes,0.9800995024875622,147
T_6003_C,212,0,snp,freebayes,1.0,146
T_6090_C,257,0,snp,freebayes,1.0,166
T_6096_C,254,1,snp,freebayes,0.996078431372549,159
T_6186_C,192,0,snp,freebayes,1.0,120
T_6348_C,292,0,snp,freebayes,1.0,4
A_6390_T,295,1,snp,freebayes,0.9966216216216216,134
C_6501_T,307,2,snp,freebayes,0.9935275080906149,3
T_6591_A,160,9,snp,freebayes,0.9467455621301775,2
A_6594_C,14,151,snp,freebayes,0.08484848484848485,3
G_6596_C,13,149,snp,freebayes,0.08024691358024691,3
T_6597_C,152,9,snp,freebayes,0.9440993788819876,13
C_6599_G,9,154,snp,freebayes,0.05521472392638037,2
T_6630_C,144,5,snp,freebayes,0.9664429530201343,105
T_6692_A,278,0,snp,freebayes,1.0,156
A_6723_G,263,2,snp,freebayes,0.9924528301886792,113
C_6735_T,284,0,snp,freebayes,1.0,5
A_6765_G,249,0,snp,freebayes,1.0,125
C_7695_T,517,1,snp,freebayes,0.9980694980694981,3
C_7737_A,535,1,snp,freebayes,0.9981343283582089,154
T_7833_A,1705,10,snp,freebayes,0.9941690962099126,278
G_7917_A,2192,4,snp,freebayes,0.9981785063752276,258
C_7923_T,2198,3,snp,freebayes,0.9986369831894594,30
A_8034_G,1789,16,snp,freebayes,0.9911357340720222,3
A_8058_C,2890,9,snp,freebayes,0.9968954812004139,285
C_8063_A,2873,13,snp,freebayes,0.9954954954954955,322
G_8230_A,3514,8,snp,freebayes,0.9977285633162976,206
T_8243_A,3492,2,snp,freebayes,0.9994275901545506,220
C_8310_T,8,96,snp,freebayes,0.07692307692307693,3
T_8988_A,268,1,snp,freebayes,0.9962825278810409,113
A_9883_G,762,0,snp,freebayes,1.0,121
T_9925_C,767,0,snp,freebayes,1.0,68
T_10013_C,559,0,snp,freebayes,1.0,58
G_10111_A,275,0,snp,freebayes,1.0,101
T_10312_A,350,3,snp,freebayes,0.9915014164305949,148
ATTTTTCT_10654_ATTTTCCT,129,0,snp,freebayes,1.0,2
G_10673_A,116,1,snp,freebayes,0.9914529914529915,114
A_11602_G,119,0,snp,freebayes,1.0,65
G_11662_A,157,0,snp,freebayes,1.0,62
A_11671_G,168,0,snp,freebayes,1.0,85
C_11689_T,204,1,snp,freebayes,0.9951219512195122,7
A_11788_T,262,0,snp,freebayes,1.0,97
T_12007_A,139,0,snp,freebayes,1.0,82
G_12034_A,178,0,snp,freebayes,1.0,107
G_12088_A,225,0,snp,freebayes,1.0,145
T_12133_C,237,1,snp,freebayes,0.9957983193277311,135
T_12211_C,154,0,snp,freebayes,1.0,69
A_12397_G,1462,3,snp,freebayes,0.9979522184300341,124
T_12414_C,1444,0,snp,freebayes,1.0,154
A_12436_G,1385,1,snp,freebayes,0.9992784992784993,121
C_12484_T,1087,4,snp,freebayes,0.9963336388634281,119
T_12547_C,276,2,snp,freebayes,0.9928057553956835,4
T_12703_C,131,0,snp,freebayes,1.0,83
T_12709_C,122,0,snp,freebayes,1.0,72
A_12730_G,117,3,snp,freebayes,0.975,86
C_13087_A,256,0,snp,freebayes,1.0,53
A_13225_G,224,0,snp,freebayes,1.0,3
A_13431_G,295,0,snp,freebayes,1.0,47
A_13566_G,309,1,snp,freebayes,0.9967741935483871,18
T_13634_A,257,1,snp,freebayes,0.9961240310077519,51
C_13642_T,248,0,snp,freebayes,1.0,29
A_13656_G,121,2,snp,freebayes,0.983739837398374,25
A_13662_C,124,0,snp,freebayes,1.0,3
