mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,208,0,snp,freebayes,1.0,91
G_1193_A,245,0,snp,freebayes,1.0,119
C_1208_T,247,0,snp,freebayes,1.0,109
T_1241_C,245,0,snp,freebayes,1.0,211
C_1271_T,276,0,snp,freebayes,1.0,144
G_1390_A,150,0,snp,freebayes,1.0,139
T_1946_C,411,1,snp,freebayes,0.9975728155339806,127
C_1953_T,442,0,snp,freebayes,1.0,205
G_1970_A,454,0,snp,freebayes,1.0,140
T_2000_G,473,0,snp,freebayes,1.0,144
A_2006_G,456,0,snp,freebayes,1.0,121
G_2036_A,484,0,snp,freebayes,1.0,237
T_2070_C,409,0,snp,freebayes,1.0,136
G_2075_A,409,2,snp,freebayes,0.9951338199513382,194
C_2102_T,214,0,snp,freebayes,1.0,165
A_2114_G,200,0,snp,freebayes,1.0,126
C_2875_A,140,0,snp,freebayes,1.0,261
G_2950_A,186,1,snp,freebayes,0.9946524064171123,164
T_3014_C,182,0,snp,freebayes,1.0,162
T_3064_A,128,0,snp,freebayes,1.0,257
A_3789_T,13,206,snp,freebayes,0.0593607305936073,3
C_3799_T,286,4,snp,freebayes,0.9862068965517241,182
T_3853_C,86,772,snp,freebayes,0.10023310023310024,9
A_3855_C,56,857,snp,freebayes,0.06133625410733844,3
C_3856_T,111,765,snp,freebayes,0.1267123287671233,16
AC_3858_AT,571,803,snp,freebayes,0.4155749636098981,3
A_3876_C,168,2272,snp,freebayes,0.06885245901639345,3
A_3876_T,137,2272,snp,freebayes,0.056870070568700706,2
A_3878_G,178,2665,snp,freebayes,0.06260991909954274,3
A_3880_T,205,2568,snp,freebayes,0.07392715470609448,4
A_3882_T,569,2401,snp,freebayes,0.19158249158249158,48
A_3889_G,879,2615,snp,freebayes,0.25157412707498567,173
T_3898_C,2535,968,snp,freebayes,0.7236654296317442,290
ATTTG_3976_TTTTG,2938,10030,snp,freebayes,0.22655768044417027,51
ATTTG_3976_ATTTT,2315,10030,snp,freebayes,0.18752531389226407,102
C_3989_A,1289,14904,snp,freebayes,0.07960229728895202,61
C_3989_T,1027,14904,snp,freebayes,0.06446550750109849,72
T_4012_C,16127,12,snp,freebayes,0.999256459508024,263
G_4022_A,15070,31,snp,freebayes,0.9979471558174955,159
T_4035_C,13967,41,snp,freebayes,0.9970731010850943,9
T_4072_C,2792,18,snp,freebayes,0.993594306049822,36
T_4087_C,1060,10,snp,freebayes,0.9906542056074766,9
T_4098_C,621,11,snp,freebayes,0.9825949367088608,49
C_4112_T,508,0,snp,freebayes,1.0,217
T_4117_A,479,2,snp,freebayes,0.9958419958419958,210
T_4156_C,166,0,snp,freebayes,1.0,187
T_4175_C,160,0,snp,freebayes,1.0,8
ATA_4180_AA,145,0,del,freebayes,1.0,157
T_4220_C,149,0,snp,freebayes,1.0,26
T_4229_C,108,0,snp,freebayes,1.0,198
A_4669_C,160,0,snp,freebayes,1.0,229
A_4686_G,202,0,snp,freebayes,1.0,210
A_4702_G,272,0,snp,freebayes,1.0,261
A_4727_G,308,0,snp,freebayes,1.0,23
T_4814_C,373,19,snp,freebayes,0.951530612244898,233
A_4989_T,179,0,snp,freebayes,1.0,167
A_5844_T,1531,0,snp,freebayes,1.0,165
G_5865_A,1707,0,snp,freebayes,1.0,189
G_5894_A,1687,0,snp,freebayes,1.0,244
A_5944_C,26,268,snp,freebayes,0.08843537414965986,9
A_5945_G,299,2,snp,freebayes,0.9933554817275747,105
G_5970_A,239,0,snp,freebayes,1.0,147
A_5995_G,192,5,snp,freebayes,0.9746192893401016,29
C_6948_T,179,3,snp,freebayes,0.9835164835164835,198
C_7068_T,1934,1,snp,freebayes,0.999483204134367,153
G_7120_C,146,1841,snp,freebayes,0.07347760442878712,13
G_7122_A,113,1862,snp,freebayes,0.05721518987341772,11
G_7125_A,1945,38,snp,freebayes,0.9808371154815936,126
T_7127_G,103,1876,snp,freebayes,0.052046488125315815,11
C_7131_T,1757,54,snp,freebayes,0.9701822197680839,127
C_7137_T,1686,80,snp,freebayes,0.9546998867497168,130
T_7149_C,1623,8,snp,freebayes,0.9950950337216432,129
C_7158_A,1639,5,snp,freebayes,0.9969586374695864,131
T_7199_C,1491,2,snp,freebayes,0.9986604152712659,154
T_7218_C,1471,3,snp,freebayes,0.9979647218453188,87
G_7230_A,1466,1,snp,freebayes,0.9993183367416496,120
T_7249_G,1445,1,snp,freebayes,0.9993084370677732,110
C_7260_A,1401,0,snp,freebayes,1.0,145
C_7272_T,1342,2,snp,freebayes,0.9985119047619048,116
GAAG_7289_AAAG,17,69,snp,freebayes,0.19767441860465115,73
GAAG_7289_GAAA,41,69,snp,freebayes,0.37272727272727274,80
T_7833_A,597,0,snp,freebayes,1.0,278
C_7869_T,724,5,snp,freebayes,0.9931412894375857,54
C_7884_T,844,1,snp,freebayes,0.9988165680473373,38
T_7899_C,870,1,snp,freebayes,0.9988518943742825,189
G_7917_A,1006,1,snp,freebayes,0.9990069513406157,258
A_7995_G,837,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,556,1,snp,freebayes,0.9982046678635548,41
C_8063_A,686,2,snp,freebayes,0.997093023255814,322
G_8202_A,1734,0,snp,freebayes,1.0,215
T_8212_C,1623,2,snp,freebayes,0.9987692307692307,210
G_8230_A,1474,3,snp,freebayes,0.997968855788761,206
T_8243_A,1429,3,snp,freebayes,0.9979050279329609,220
T_8276_C,245,4,snp,freebayes,0.9839357429718876,149
A_8282_G,199,10,snp,freebayes,0.9521531100478469,144
A_10828_T,35,453,snp,freebayes,0.07172131147540983,63
T_10990_C,1757,6,snp,freebayes,0.996596710153148,101
C_11017_A,1743,1,snp,freebayes,0.9994266055045872,173
A_11056_G,1649,7,snp,freebayes,0.9957729468599034,101
A_11068_G,261,1379,snp,freebayes,0.15914634146341464,111
T_11077_C,124,1495,snp,freebayes,0.0765904879555281,109
A_11132_C,191,1115,snp,freebayes,0.14624808575803983,56
T_11136_C,12,120,snp,freebayes,0.09090909090909091,17
G_11137_C,11,117,snp,freebayes,0.0859375,6
G_11138_T,8,107,snp,freebayes,0.06956521739130435,7
