mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_639_T,159,0,snp,freebayes,1.0,27
C_648_T,149,0,snp,freebayes,1.0,170
C_678_T,164,0,snp,freebayes,1.0,29
T_702_C,181,0,snp,freebayes,1.0,30
T_710_C,180,0,snp,freebayes,1.0,91
G_740_A,175,1,snp,freebayes,0.9943181818181818,36
T_768_C,175,1,snp,freebayes,0.9943181818181818,175
G_795_A,160,2,snp,freebayes,0.9876543209876543,35
G_813_A,198,2,snp,freebayes,0.99,31
C_861_T,119,1,snp,freebayes,0.9916666666666667,115
T_900_C,129,1,snp,freebayes,0.9923076923076923,144
A_909_G,130,0,snp,freebayes,1.0,29
T_915_C,154,0,snp,freebayes,1.0,43
G_954_A,173,1,snp,freebayes,0.9942528735632183,35
C_966_T,198,0,snp,freebayes,1.0,20
T_1065_C,370,0,snp,freebayes,1.0,135
C_1110_T,425,1,snp,freebayes,0.9976525821596244,37
A_1139_G,472,0,snp,freebayes,1.0,42
C_1199_T,660,2,snp,freebayes,0.9969788519637462,46
T_1241_C,466,3,snp,freebayes,0.9936034115138592,211
T_1349_G,436,0,snp,freebayes,1.0,46
A_1358_G,422,1,snp,freebayes,0.9976359338061466,43
G_1424_A,206,2,snp,freebayes,0.9903846153846154,48
T_1448_C,283,0,snp,freebayes,1.0,195
T_1488_G,330,0,snp,freebayes,1.0,84
G_1523_A,335,0,snp,freebayes,1.0,47
C_1599_A,23,300,snp,freebayes,0.07120743034055728,2
G_1631_A,2797,7,snp,freebayes,0.9975035663338089,144
A_1652_G,2955,8,snp,freebayes,0.9973000337495781,46
G_1694_A,3104,8,snp,freebayes,0.9974293059125964,152
C_1707_T,3180,20,snp,freebayes,0.99375,46
T_1751_C,3071,34,snp,freebayes,0.9890499194847021,48
A_1772_G,2977,2,snp,freebayes,0.9993286337697214,46
T_1785_C,2936,4,snp,freebayes,0.998639455782313,44
T_1790_C,2846,4,snp,freebayes,0.9985964912280701,50
T_1856_C,153,3,snp,freebayes,0.9807692307692307,42
T_1871_A,169,1,snp,freebayes,0.9941176470588236,182
G_1922_A,149,0,snp,freebayes,1.0,43
C_1953_T,159,0,snp,freebayes,1.0,205
C_1961_T,162,0,snp,freebayes,1.0,49
G_1994_T,217,0,snp,freebayes,1.0,40
T_2003_C,226,1,snp,freebayes,0.9955947136563876,34
A_2027_T,240,0,snp,freebayes,1.0,38
G_2036_A,246,2,snp,freebayes,0.9919354838709677,237
A_2066_T,239,1,snp,freebayes,0.9958333333333333,36
A_2147_G,131,0,snp,freebayes,1.0,30
A_2162_G,133,0,snp,freebayes,1.0,27
T_2186_A,116,0,snp,freebayes,1.0,32
A_2192_G,118,0,snp,freebayes,1.0,53
A_2395_G,140,0,snp,freebayes,1.0,36
C_2401_T,140,0,snp,freebayes,1.0,69
C_2407_T,140,0,snp,freebayes,1.0,21
A_2413_G,142,3,snp,freebayes,0.9793103448275862,35
C_2530_T,262,0,snp,freebayes,1.0,48
A_2536_C,265,0,snp,freebayes,1.0,48
T_2565_C,275,0,snp,freebayes,1.0,56
A_2644_T,138,0,snp,freebayes,1.0,42
T_2695_C,136,3,snp,freebayes,0.9784172661870504,45
A_2710_G,143,2,snp,freebayes,0.9862068965517241,44
T_2734_C,108,3,snp,freebayes,0.972972972972973,11
A_2743_G,100,2,snp,freebayes,0.9803921568627451,38
A_2770_G,118,0,snp,freebayes,1.0,46
A_2821_T,453,0,snp,freebayes,1.0,48
C_2875_A,1839,1,snp,freebayes,0.9994565217391305,261
C_2921_T,2132,5,snp,freebayes,0.9976602714085167,52
G_2989_A,2258,0,snp,freebayes,1.0,51
C_2995_A,2234,0,snp,freebayes,1.0,48
T_3064_A,1798,2,snp,freebayes,0.9988888888888889,257
C_3075_T,1647,4,snp,freebayes,0.9975772259236826,40
C_3097_A,539,8,snp,freebayes,0.9853747714808044,173
A_3126_T,259,1,snp,freebayes,0.9961538461538462,36
T_3577_C,171,2,snp,freebayes,0.9884393063583815,71
A_3610_G,188,0,snp,freebayes,1.0,35
A_3637_G,228,0,snp,freebayes,1.0,33
A_3649_T,236,1,snp,freebayes,0.9957805907172996,32
T_3685_C,312,0,snp,freebayes,1.0,38
C_3796_T,803,2,snp,freebayes,0.9975155279503105,45
T_3830_C,739,2,snp,freebayes,0.9973009446693657,32
G_3835_A,738,2,snp,freebayes,0.9972972972972973,41
T_3898_C,575,9,snp,freebayes,0.9845890410958904,290
A_3949_C,418,3,snp,freebayes,0.9928741092636579,47
C_4147_T,111,0,snp,freebayes,1.0,14
T_4205_C,170,1,snp,freebayes,0.9941520467836257,65
G_4210_A,169,3,snp,freebayes,0.9825581395348837,38
C_4236_T,229,1,snp,freebayes,0.9956521739130435,40
A_4273_G,348,0,snp,freebayes,1.0,49
T_4321_C,371,0,snp,freebayes,1.0,56
A_4345_C,356,0,snp,freebayes,1.0,85
G_4396_A,346,0,snp,freebayes,1.0,317
C_4405_T,341,0,snp,freebayes,1.0,49
C_4442_T,285,0,snp,freebayes,1.0,41
T_4462_C,252,0,snp,freebayes,1.0,47
C_4475_T,233,0,snp,freebayes,1.0,41
T_4578_C,131,0,snp,freebayes,1.0,50
T_4625_C,173,1,snp,freebayes,0.9942528735632183,30
G_4641_A,176,0,snp,freebayes,1.0,37
G_4673_A,232,2,snp,freebayes,0.9914529914529915,37
A_4702_G,314,0,snp,freebayes,1.0,261
C_4725_T,320,1,snp,freebayes,0.9968847352024922,52
C_4751_T,331,0,snp,freebayes,1.0,52
A_4770_G,297,0,snp,freebayes,1.0,50
C_4794_T,319,0,snp,freebayes,1.0,54
A_4844_T,254,0,snp,freebayes,1.0,50
G_4878_A,205,0,snp,freebayes,1.0,44
G_4900_A,120,0,snp,freebayes,1.0,92
A_5128_G,473,0,snp,freebayes,1.0,52
T_5138_C,493,0,snp,freebayes,1.0,203
T_5174_C,605,2,snp,freebayes,0.9967051070840197,266
T_5210_C,635,0,snp,freebayes,1.0,213
T_5216_C,625,4,snp,freebayes,0.9936406995230525,101
A_5228_C,562,3,snp,freebayes,0.9946902654867257,49
T_5240_A,565,3,snp,freebayes,0.9947183098591549,20
A_5248_G,561,1,snp,freebayes,0.998220640569395,45
T_5302_C,367,3,snp,freebayes,0.9918918918918919,208
A_5330_G,314,0,snp,freebayes,1.0,31
T_5336_C,267,0,snp,freebayes,1.0,33
A_6678_C,141,0,snp,freebayes,1.0,33
T_6692_A,121,0,snp,freebayes,1.0,156
A_6699_C,121,0,snp,freebayes,1.0,31
A_6726_G,124,1,snp,freebayes,0.992,33
C_6810_T,181,2,snp,freebayes,0.9890710382513661,37
C_6846_T,155,2,snp,freebayes,0.9872611464968153,31
G_7230_T,333,0,snp,freebayes,1.0,15
G_7245_A,334,2,snp,freebayes,0.9940476190476191,17
A_7254_G,323,0,snp,freebayes,1.0,16
C_7281_T,322,3,snp,freebayes,0.9907692307692307,35
G_7314_A,216,1,snp,freebayes,0.9953917050691244,11
C_7369_T,183,3,snp,freebayes,0.9838709677419355,9
A_7386_G,180,4,snp,freebayes,0.9782608695652174,6
A_7420_G,183,0,snp,freebayes,1.0,12
T_7434_C,223,1,snp,freebayes,0.9955357142857143,12
T_7485_C,192,0,snp,freebayes,1.0,37
T_7507_C,200,0,snp,freebayes,1.0,17
CAATT_7522_CATAATT,185,0,ins,freebayes,1.0,19
A_7531_G,200,3,snp,freebayes,0.9852216748768473,19
G_7562_A,229,5,snp,freebayes,0.9786324786324786,24
G_7623_A,1150,1,snp,freebayes,0.9991311902693311,37
T_7743_C,1423,1,snp,freebayes,0.9992977528089888,38
T_7833_A,882,7,snp,freebayes,0.9921259842519685,278
T_7839_C,940,1,snp,freebayes,0.9989373007438895,46
C_7896_T,1561,5,snp,freebayes,0.9968071519795658,46
C_7905_T,1589,3,snp,freebayes,0.9981155778894473,54
A_7914_G,1691,6,snp,freebayes,0.9964643488509134,42
C_7934_T,3300,20,snp,freebayes,0.9939759036144579,46
A_8043_G,9585,10,snp,freebayes,0.9989577905158937,42
A_8058_C,9574,4,snp,freebayes,0.9995823762789726,285
