mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_810_T,136,0,snp,freebayes,1.0,97
C_861_T,185,0,snp,freebayes,1.0,115
T_900_C,195,0,snp,freebayes,1.0,144
A_960_C,175,0,snp,freebayes,1.0,55
T_969_A,176,0,snp,freebayes,1.0,64
T_1005_A,169,0,snp,freebayes,1.0,59
C_1010_A,166,1,snp,freebayes,0.9940119760479041,58
T_1028_C,161,0,snp,freebayes,1.0,92
C_1042_T,154,0,snp,freebayes,1.0,67
G_1193_A,955,2,snp,freebayes,0.9979101358411703,119
C_1208_T,974,4,snp,freebayes,0.9959100204498977,109
T_1241_C,1075,1,snp,freebayes,0.9990706319702602,211
C_1271_T,1140,1,snp,freebayes,0.9991235758106923,144
G_1390_A,537,2,snp,freebayes,0.9962894248608535,139
A_1433_T,823,3,snp,freebayes,0.9963680387409201,17
T_1448_C,953,1,snp,freebayes,0.9989517819706499,195
A_1574_G,1090,5,snp,freebayes,0.9954337899543378,145
G_1631_A,997,7,snp,freebayes,0.9930278884462151,144
A_1640_G,1023,2,snp,freebayes,0.9980487804878049,2
G_1661_A,923,3,snp,freebayes,0.9967602591792657,64
G_1694_A,472,0,snp,freebayes,1.0,152
A_1781_T,561,0,snp,freebayes,1.0,2
T_1871_A,364,0,snp,freebayes,1.0,182
T_1946_C,335,0,snp,freebayes,1.0,127
C_1953_T,354,0,snp,freebayes,1.0,205
G_1970_A,356,0,snp,freebayes,1.0,140
T_2000_G,422,1,snp,freebayes,0.9976359338061466,144
A_2006_G,412,0,snp,freebayes,1.0,121
G_2036_A,473,1,snp,freebayes,0.9978902953586498,237
T_2070_C,462,3,snp,freebayes,0.9935483870967742,136
G_2075_A,466,1,snp,freebayes,0.9978586723768736,194
C_2102_T,339,2,snp,freebayes,0.9941348973607038,165
A_2114_G,339,0,snp,freebayes,1.0,126
C_2175_T,604,1,snp,freebayes,0.9983471074380166,119
A_2252_G,712,7,snp,freebayes,0.9902642559109874,21
TAAAAAAAATG_2321_TAAAAAAATG,1596,0,del,freebayes,1.0,11
A_2343_T,1767,14,snp,freebayes,0.9921392476137002,176
T_2398_C,1773,2,snp,freebayes,0.9988732394366198,110
C_2431_T,1234,4,snp,freebayes,0.9967689822294022,8
T_2440_C,1109,7,snp,freebayes,0.9937275985663082,131
C_2539_T,409,6,snp,freebayes,0.9855421686746988,27
C_2544_T,404,5,snp,freebayes,0.9877750611246944,114
A_2593_G,155,4,snp,freebayes,0.9748427672955975,135
G_2623_A,121,0,snp,freebayes,1.0,5
T_2632_C,115,1,snp,freebayes,0.9913793103448276,21
C_2875_A,417,1,snp,freebayes,0.9976076555023924,261
GAAAAAATC_2882_GAAAAAAATC,32,545,ins,freebayes,0.05545927209705372,5
G_2950_A,1371,2,snp,freebayes,0.9985433357611071,164
T_3014_C,1874,2,snp,freebayes,0.9989339019189766,162
G_3028_A,1852,1,snp,freebayes,0.9994603345925526,39
T_3064_A,1752,1,snp,freebayes,0.9994295493439818,257
C_3097_A,1451,12,snp,freebayes,0.9917976760082023,173
C_3175_T,200,8,snp,freebayes,0.9615384615384616,74
A_3199_C,305,1,snp,freebayes,0.9967320261437909,163
A_3262_G,527,0,snp,freebayes,1.0,195
T_3299_C,529,1,snp,freebayes,0.9981132075471698,275
C_3316_T,526,0,snp,freebayes,1.0,194
T_3371_C,134,2,snp,freebayes,0.9852941176470589,114
T_3376_C,134,1,snp,freebayes,0.9925925925925926,110
T_3391_C,116,0,snp,freebayes,1.0,108
C_3400_T,119,1,snp,freebayes,0.9916666666666667,116
T_4012_C,2386,0,snp,freebayes,1.0,263
T_4028_A,2393,1,snp,freebayes,0.9995822890559732,198
C_4048_G,2436,0,snp,freebayes,1.0,26
C_4067_A,2476,6,snp,freebayes,0.9975825946817083,259
C_4112_T,1723,1,snp,freebayes,0.9994199535962877,217
T_4117_A,1683,5,snp,freebayes,0.9970379146919431,210
T_4156_C,1117,1,snp,freebayes,0.9991055456171736,187
ATA_4180_AA,1245,0,del,freebayes,1.0,157
A_4294_T,1777,1,snp,freebayes,0.999437570303712,220
C_4364_A,2119,91,snp,freebayes,0.9588235294117647,200
G_4396_A,2079,2,snp,freebayes,0.9990389235944258,317
T_4408_C,2026,6,snp,freebayes,0.9970472440944882,217
C_4417_T,2028,5,snp,freebayes,0.9975405804230202,192
A_4520_T,916,0,snp,freebayes,1.0,163
T_4534_C,426,3,snp,freebayes,0.993006993006993,173
T_4554_C,285,2,snp,freebayes,0.9930313588850174,6
