mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1976,2,snp,freebayes,0.9989888776541962,91
T_110_C,1846,2,snp,freebayes,0.9989177489177489,77
A_137_G,1779,6,snp,freebayes,0.9966386554621849,97
T_144_C,1724,7,snp,freebayes,0.9959560947429231,89
T_206_G,306,2,snp,freebayes,0.9935064935064936,88
A_218_T,269,3,snp,freebayes,0.9889705882352942,101
G_233_T,188,2,snp,freebayes,0.9894736842105263,53
C_726_T,242,0,snp,freebayes,1.0,106
T_768_C,228,0,snp,freebayes,1.0,175
C_810_T,173,3,snp,freebayes,0.9829545454545454,97
G_1970_A,113,0,snp,freebayes,1.0,140
T_2000_G,189,4,snp,freebayes,0.9792746113989638,144
A_2006_G,188,0,snp,freebayes,1.0,121
G_2036_A,185,0,snp,freebayes,1.0,237
T_2070_C,181,0,snp,freebayes,1.0,136
G_2075_A,179,2,snp,freebayes,0.988950276243094,194
C_2102_T,117,0,snp,freebayes,1.0,165
A_2114_G,107,0,snp,freebayes,1.0,126
C_2638_T,200,4,snp,freebayes,0.9803921568627451,117
C_2731_T,281,0,snp,freebayes,1.0,7
A_2767_G,254,0,snp,freebayes,1.0,145
A_3215_C,15,142,snp,freebayes,0.09554140127388536,20
G_3221_A,17,144,snp,freebayes,0.10559006211180125,19
C_3250_T,184,0,snp,freebayes,1.0,77
A_3262_G,193,0,snp,freebayes,1.0,195
T_3299_C,221,0,snp,freebayes,1.0,275
C_3316_T,217,0,snp,freebayes,1.0,194
AGC_3364_AC,18,118,del,freebayes,0.1323529411764706,2
C_3730_T,1548,0,snp,freebayes,1.0,135
T_3736_C,1613,6,snp,freebayes,0.9962940086473132,161
C_3799_T,3840,14,snp,freebayes,0.9963674104826155,182
C_3859_T,579,5699,snp,freebayes,0.09222682382924498,89
A_3882_T,415,6304,snp,freebayes,0.061765143622562885,48
A_3889_G,1217,5565,snp,freebayes,0.1794455912710115,173
T_3898_C,5010,1057,snp,freebayes,0.8257788033624526,290
ATTTG_3976_ATTTT,873,3040,snp,freebayes,0.2231024789164324,102
C_3989_T,302,5411,snp,freebayes,0.05286189392613338,72
T_4012_C,5749,14,snp,freebayes,0.9975707096998091,263
T_4028_A,5023,6,snp,freebayes,0.9988069198647842,198
C_4048_A,4926,6,snp,freebayes,0.9987834549878345,170
C_4067_A,4689,11,snp,freebayes,0.9976595744680851,259
C_4112_T,2263,3,snp,freebayes,0.998676081200353,217
T_4117_A,2167,1,snp,freebayes,0.9995387453874539,210
T_4156_C,164,1,snp,freebayes,0.9939393939393939,187
T_4408_C,110,0,snp,freebayes,1.0,217
C_4417_T,121,0,snp,freebayes,1.0,192
G_4514_A,132,0,snp,freebayes,1.0,45
A_4520_T,130,0,snp,freebayes,1.0,163
C_4529_T,127,0,snp,freebayes,1.0,15
T_4534_C,123,0,snp,freebayes,1.0,173
A_4686_G,121,0,snp,freebayes,1.0,210
A_4702_G,221,0,snp,freebayes,1.0,261
T_4814_C,283,1,snp,freebayes,0.9964788732394366,233
A_4989_T,295,0,snp,freebayes,1.0,167
T_5486_A,113,0,snp,freebayes,1.0,137
C_5532_T,209,0,snp,freebayes,1.0,154
A_5573_G,243,0,snp,freebayes,1.0,159
C_5599_A,248,3,snp,freebayes,0.9880478087649402,254
G_5620_T,27,245,snp,freebayes,0.09926470588235294,2
G_5668_A,249,1,snp,freebayes,0.996,262
A_5734_T,103,0,snp,freebayes,1.0,262
T_6891_C,123,0,snp,freebayes,1.0,93
A_6921_G,193,4,snp,freebayes,0.9796954314720813,129
T_6936_C,237,0,snp,freebayes,1.0,146
C_6948_T,275,2,snp,freebayes,0.9927797833935018,198
C_7068_T,883,1,snp,freebayes,0.998868778280543,153
C_7131_T,3845,9,snp,freebayes,0.9976647638816813,127
C_7137_T,3826,11,snp,freebayes,0.9971331769611675,130
T_7149_C,3938,7,snp,freebayes,0.9982256020278834,129
C_7158_A,4079,1,snp,freebayes,0.9997549019607843,131
T_7199_C,4090,1,snp,freebayes,0.9997555609875336,154
T_7218_C,4058,11,snp,freebayes,0.9972966330793807,87
G_7230_A,4053,1,snp,freebayes,0.9997533300444006,120
C_7260_A,3834,1,snp,freebayes,0.9997392438070404,145
C_7272_T,3712,2,snp,freebayes,0.9994614970382337,116
GAAG_7289_AAAG,173,672,snp,freebayes,0.20473372781065088,73
GAAG_7289_GAAA,319,672,snp,freebayes,0.3218970736629667,80
CACAC_7302_CACAT,1049,36,snp,freebayes,0.9668202764976959,79
C_7311_T,1316,1,snp,freebayes,0.9992406985573272,85
T_7602_C,153,0,snp,freebayes,1.0,57
G_7632_A,214,0,snp,freebayes,1.0,97
C_7737_A,221,1,snp,freebayes,0.9954954954954955,154
A_7746_G,208,0,snp,freebayes,1.0,115
T_7938_C,96,5,snp,freebayes,0.9504950495049505,212
A_7995_G,214,1,snp,freebayes,0.9953488372093023,233
CCATA_8054_CCATC,274,0,snp,freebayes,1.0,41
C_8063_A,304,1,snp,freebayes,0.9967213114754099,322
