mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,258,2,snp,freebayes,0.9923076923076923,91
T_110_C,228,0,snp,freebayes,1.0,77
A_137_G,205,3,snp,freebayes,0.9855769230769231,97
T_144_C,203,0,snp,freebayes,1.0,89
T_1946_C,769,0,snp,freebayes,1.0,127
C_1953_T,812,3,snp,freebayes,0.996319018404908,205
G_1970_A,891,2,snp,freebayes,0.9977603583426652,140
T_2000_G,1601,4,snp,freebayes,0.9975077881619938,144
A_2006_G,1594,0,snp,freebayes,1.0,121
G_2036_A,4606,5,snp,freebayes,0.998915636521362,237
T_2070_C,4803,1,snp,freebayes,0.9997918401332223,136
G_2075_A,4872,3,snp,freebayes,0.9993846153846154,194
C_2102_T,4635,8,snp,freebayes,0.9982769760930433,165
A_2114_G,4475,2,snp,freebayes,0.999553272280545,126
C_2175_T,3806,9,snp,freebayes,0.9976408912188729,119
CAG_2234_CG,14,232,del,freebayes,0.056910569105691054,2
T_2241_C,17,179,snp,freebayes,0.08673469387755102,26
C_2246_T,141,7,snp,freebayes,0.9527027027027027,8
T_2398_C,134,5,snp,freebayes,0.9640287769784173,110
T_2440_C,172,1,snp,freebayes,0.9942196531791907,131
C_2509_T,16,262,snp,freebayes,0.05755395683453238,28
C_2544_T,315,0,snp,freebayes,1.0,114
A_2593_G,317,5,snp,freebayes,0.984472049689441,135
C_2638_T,182,1,snp,freebayes,0.994535519125683,117
C_2875_A,538,0,snp,freebayes,1.0,261
G_2950_A,621,0,snp,freebayes,1.0,164
T_3014_C,458,2,snp,freebayes,0.9956521739130435,162
T_3064_A,321,0,snp,freebayes,1.0,257
T_3085_A,290,1,snp,freebayes,0.9965635738831615,118
C_3097_A,211,1,snp,freebayes,0.9952830188679245,173
C_3110_T,191,2,snp,freebayes,0.9896373056994818,73
G_3115_A,190,3,snp,freebayes,0.9844559585492227,97
C_3730_T,735,3,snp,freebayes,0.9959349593495935,135
T_3736_C,771,2,snp,freebayes,0.9974126778783958,161
C_3799_T,2008,6,snp,freebayes,0.997020854021847,182
C_3859_T,554,3811,snp,freebayes,0.12691867124856815,89
A_3889_G,993,4738,snp,freebayes,0.1732681905426627,173
T_3898_C,4557,1125,snp,freebayes,0.8020063357972544,290
ATTTG_3976_ATTTT,1972,5460,snp,freebayes,0.26533907427341225,102
C_3989_A,893,9424,snp,freebayes,0.0865561694290976,61
C_3989_T,712,9424,snp,freebayes,0.0702446724546172,72
T_4012_A,11018,7,snp,freebayes,0.9993650793650793,8
G_4022_A,10823,4,snp,freebayes,0.9996305532465134,159
T_4028_A,10466,0,snp,freebayes,1.0,198
C_4048_A,8059,19,snp,freebayes,0.9976479326565981,170
C_4067_A,5534,33,snp,freebayes,0.9940722112448357,259
C_4112_T,1563,20,snp,freebayes,0.9873657612128869,217
T_4117_A,1518,18,snp,freebayes,0.98828125,210
T_4156_C,1204,2,snp,freebayes,0.9983416252072969,187
