mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,124,1,snp,freebayes,0.992,101
T_612_C,223,4,snp,freebayes,0.9823788546255506,27
C_648_T,594,0,snp,freebayes,1.0,170
A_657_T,562,4,snp,freebayes,0.9929328621908127,2
T_710_C,622,3,snp,freebayes,0.9952,91
T_900_C,698,0,snp,freebayes,1.0,144
G_1017_T,160,0,snp,freebayes,1.0,28
T_1028_C,147,2,snp,freebayes,0.9865771812080537,92
T_1448_C,234,3,snp,freebayes,0.9873417721518988,195
T_1488_G,239,0,snp,freebayes,1.0,84
A_1574_G,180,0,snp,freebayes,1.0,145
G_1631_A,136,0,snp,freebayes,1.0,144
G_1694_A,389,0,snp,freebayes,1.0,152
T_1871_A,388,1,snp,freebayes,0.9974293059125964,182
T_1895_C,324,4,snp,freebayes,0.9878048780487805,3
C_1961_T,253,1,snp,freebayes,0.9960629921259843,49
G_2036_A,324,0,snp,freebayes,1.0,237
G_2075_A,327,1,snp,freebayes,0.9969512195121951,194
C_2102_T,258,2,snp,freebayes,0.9923076923076923,165
A_2192_G,266,0,snp,freebayes,1.0,53
A_2343_T,1177,0,snp,freebayes,1.0,176
C_2401_T,1452,5,snp,freebayes,0.9965682910089224,69
C_2875_A,617,0,snp,freebayes,1.0,261
T_3064_A,628,0,snp,freebayes,1.0,257
T_3078_C,406,2,snp,freebayes,0.9950980392156863,25
T_3089_C,391,0,snp,freebayes,1.0,63
C_3097_A,385,3,snp,freebayes,0.9922680412371134,173
G_3112_A,343,4,snp,freebayes,0.9884726224783862,4
C_3117_T,344,4,snp,freebayes,0.9885057471264368,2
A_3150_C,7,113,snp,freebayes,0.058333333333333334,4
C_3180_T,174,12,snp,freebayes,0.9354838709677419,2
T_3181_C,11,174,snp,freebayes,0.05945945945945946,7
A_3199_C,221,2,snp,freebayes,0.9910313901345291,163
T_3299_C,225,1,snp,freebayes,0.995575221238938,275
A_3707_C,11,91,snp,freebayes,0.10784313725490197,28
A_3775_T,184,0,snp,freebayes,1.0,2
T_3836_C,183,0,snp,freebayes,1.0,6
A_3889_G,13,223,snp,freebayes,0.05508474576271186,173
T_3898_C,214,19,snp,freebayes,0.9184549356223176,290
T_3946_C,650,0,snp,freebayes,1.0,6
C_4067_A,767,2,snp,freebayes,0.9973992197659298,259
G_4088_A,578,2,snp,freebayes,0.996551724137931,4
C_4122_T,584,6,snp,freebayes,0.9898305084745763,68
T_4205_C,757,0,snp,freebayes,1.0,65
C_4219_T,893,3,snp,freebayes,0.9966517857142857,18
C_4250_T,989,4,snp,freebayes,0.9959718026183283,2
