mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,141,0,snp,freebayes,1.0,170
T_710_C,183,2,snp,freebayes,0.9891891891891892,91
T_768_C,198,5,snp,freebayes,0.9753694581280788,175
T_900_C,144,0,snp,freebayes,1.0,144
T_1241_C,298,0,snp,freebayes,1.0,211
T_1278_C,313,2,snp,freebayes,0.9936507936507937,27
G_1390_A,137,1,snp,freebayes,0.9927536231884058,139
T_1448_C,154,0,snp,freebayes,1.0,195
A_1574_G,168,1,snp,freebayes,0.9940828402366864,145
G_1694_A,122,3,snp,freebayes,0.976,152
T_1871_A,226,1,snp,freebayes,0.9955947136563876,182
C_1953_T,150,0,snp,freebayes,1.0,205
T_2000_G,280,1,snp,freebayes,0.99644128113879,144
G_2036_A,434,1,snp,freebayes,0.9977011494252873,237
G_2075_A,455,2,snp,freebayes,0.9956236323851203,194
C_2102_T,434,2,snp,freebayes,0.9954128440366973,165
A_2343_T,530,2,snp,freebayes,0.9962406015037594,176
C_2401_T,581,0,snp,freebayes,1.0,69
A_2767_G,185,0,snp,freebayes,1.0,145
C_2875_A,978,2,snp,freebayes,0.9979591836734694,261
T_3064_A,1456,0,snp,freebayes,1.0,257
T_3078_C,1205,3,snp,freebayes,0.9975165562913907,25
T_3089_C,962,3,snp,freebayes,0.9968911917098445,63
G_3883_A,496,241,snp,freebayes,0.6729986431478969,10
A_3889_G,145,714,snp,freebayes,0.16880093131548313,173
T_3898_C,770,88,snp,freebayes,0.8974358974358975,290
ATTTG_3976_TTTTG,197,1903,snp,freebayes,0.09380952380952381,51
T_4012_C,2846,3,snp,freebayes,0.9989469989469989,263
C_4067_A,2420,7,snp,freebayes,0.9971157807993407,259
T_4098_C,2304,10,snp,freebayes,0.9956784788245462,49
C_4106_T,2300,11,snp,freebayes,0.99524015577672,31
C_4122_T,2252,10,snp,freebayes,0.995579133510168,68
T_4183_C,1935,14,snp,freebayes,0.9928168291431503,33
T_4229_C,1136,2,snp,freebayes,0.9982425307557118,198
G_4396_A,694,6,snp,freebayes,0.9914285714285714,317
T_4408_C,699,7,snp,freebayes,0.990084985835694,217
A_4488_T,642,3,snp,freebayes,0.9953488372093023,62
A_4602_G,1051,2,snp,freebayes,0.9981006647673314,191
A_4669_C,1107,6,snp,freebayes,0.9946091644204852,229
