mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,185,1,snp,freebayes,0.9946236559139785,164
T_3014_C,218,0,snp,freebayes,1.0,162
G_3028_A,214,0,snp,freebayes,1.0,39
T_3064_A,197,0,snp,freebayes,1.0,257
T_3085_A,161,0,snp,freebayes,1.0,118
C_3097_A,133,1,snp,freebayes,0.9925373134328358,173
A_4294_T,420,0,snp,freebayes,1.0,220
C_4364_A,545,2,snp,freebayes,0.9963436928702011,200
C_4377_T,577,4,snp,freebayes,0.9931153184165232,4
G_4396_A,517,5,snp,freebayes,0.9904214559386973,317
T_4408_C,481,5,snp,freebayes,0.9897119341563786,217
C_4417_T,456,0,snp,freebayes,1.0,192
T_4814_C,142,0,snp,freebayes,1.0,233
C_4856_T,114,2,snp,freebayes,0.9827586206896551,38
T_4864_C,112,0,snp,freebayes,1.0,8
C_4869_T,117,0,snp,freebayes,1.0,12
C_5125_A,100,0,snp,freebayes,1.0,165
T_5138_C,107,0,snp,freebayes,1.0,203
C_5165_T,130,0,snp,freebayes,1.0,150
T_5174_C,136,0,snp,freebayes,1.0,266
T_5210_C,117,0,snp,freebayes,1.0,213
G_5970_A,103,0,snp,freebayes,1.0,147
T_6003_C,126,0,snp,freebayes,1.0,146
A_6018_G,135,1,snp,freebayes,0.9926470588235294,21
C_6048_A,152,0,snp,freebayes,1.0,139
T_6069_A,153,1,snp,freebayes,0.9935064935064936,21
T_6090_C,153,0,snp,freebayes,1.0,166
T_6096_C,155,0,snp,freebayes,1.0,159
A_6458_G,109,0,snp,freebayes,1.0,99
C_6501_A,140,0,snp,freebayes,1.0,109
G_6510_A,147,0,snp,freebayes,1.0,128
A_6564_T,151,0,snp,freebayes,1.0,102
G_6579_A,142,0,snp,freebayes,1.0,118
A_7995_G,139,0,snp,freebayes,1.0,233
A_8058_C,122,0,snp,freebayes,1.0,285
C_8063_A,119,0,snp,freebayes,1.0,322
C_8079_T,124,0,snp,freebayes,1.0,63
