mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,192,0,snp,freebayes,1.0,91
T_110_C,164,0,snp,freebayes,1.0,77
A_137_G,147,6,snp,freebayes,0.9607843137254902,97
TT_144_CT,123,0,snp,freebayes,1.0,2
C_467_T,275,2,snp,freebayes,0.9927797833935018,4
T_521_C,336,0,snp,freebayes,1.0,86
A_535_C,331,1,snp,freebayes,0.9969879518072289,5
C_648_T,205,1,snp,freebayes,0.9951456310679612,170
G_690_A,143,1,snp,freebayes,0.9930555555555556,87
C_726_T,126,0,snp,freebayes,1.0,106
C_3175_T,185,1,snp,freebayes,0.9946236559139785,74
CAAAAAAAGATG_3213_CAAAAAAAAGATG,448,39,ins,freebayes,0.919917864476386,21
C_3250_T,751,1,snp,freebayes,0.9986702127659575,77
A_3262_G,808,1,snp,freebayes,0.9987639060568603,195
T_3299_C,886,0,snp,freebayes,1.0,275
C_3316_T,860,0,snp,freebayes,1.0,194
T_3371_C,680,0,snp,freebayes,1.0,114
T_3391_C,657,1,snp,freebayes,0.9984802431610942,108
C_3400_T,650,2,snp,freebayes,0.9969325153374233,116
T_3430_G,191,2,snp,freebayes,0.9896373056994818,113
T_3436_C,179,4,snp,freebayes,0.9781420765027322,70
T_3667_C,129,0,snp,freebayes,1.0,2
T_3685_C,400,1,snp,freebayes,0.9975062344139651,38
C_3730_T,573,54,snp,freebayes,0.9138755980861244,135
T_3736_C,670,9,snp,freebayes,0.9867452135493373,161
C_3752_T,5086,8,snp,freebayes,0.9984295249312917,6
C_3799_T,6938,33,snp,freebayes,0.9952661024243293,182
C_3859_T,529,9192,snp,freebayes,0.0544182697253369,89
A_3889_G,1373,8272,snp,freebayes,0.1423535510627268,173
T_3898_C,8186,1307,snp,freebayes,0.8623196039186769,290
ATTTG_3976_ATTTT,270,484,snp,freebayes,0.35809018567639256,102
C_3989_A,138,852,snp,freebayes,0.1393939393939394,61
C_3989_T,67,852,snp,freebayes,0.07290533188248095,72
C_3990_G,94,963,snp,freebayes,0.08893093661305582,3
C_3991_A,77,939,snp,freebayes,0.07578740157480315,2
C_3991_G,58,939,snp,freebayes,0.058174523570712136,4
A_3992_G,56,921,snp,freebayes,0.057318321392016376,3
T_3993_C,109,881,snp,freebayes,0.1101010101010101,4
A_3997_C,132,840,snp,freebayes,0.13580246913580246,2
T_4012_C,687,5,snp,freebayes,0.9927745664739884,263
G_4022_A,560,7,snp,freebayes,0.9876543209876543,159
T_4028_A,555,1,snp,freebayes,0.9982014388489209,198
C_4048_A,491,2,snp,freebayes,0.9959432048681541,170
C_4059_T,467,9,snp,freebayes,0.9810924369747899,10
C_4067_A,464,7,snp,freebayes,0.9851380042462845,259
C_4112_T,305,0,snp,freebayes,1.0,217
T_4117_A,283,0,snp,freebayes,1.0,210
C_4135_T,167,1,snp,freebayes,0.9940476190476191,9
G_4514_A,104,1,snp,freebayes,0.9904761904761905,45
A_4520_T,108,0,snp,freebayes,1.0,163
T_4534_C,122,0,snp,freebayes,1.0,173
A_4602_G,1823,2,snp,freebayes,0.9989041095890411,191
A_4619_G,1828,3,snp,freebayes,0.9983615510649918,148
T_4642_C,1699,0,snp,freebayes,1.0,117
A_4669_C,1292,4,snp,freebayes,0.9969135802469136,229
A_4686_G,903,2,snp,freebayes,0.9977900552486187,210
A_4702_G,747,0,snp,freebayes,1.0,261
T_4814_C,126,1,snp,freebayes,0.9921259842519685,233
T_4926_C,18,207,snp,freebayes,0.08,4
A_4989_T,200,0,snp,freebayes,1.0,167
A_5076_C,120,0,snp,freebayes,1.0,208
G_5093_A,131,1,snp,freebayes,0.9924242424242424,151
C_5117_T,149,0,snp,freebayes,1.0,146
C_5125_A,157,0,snp,freebayes,1.0,165
T_5138_C,180,0,snp,freebayes,1.0,203
C_5165_T,189,0,snp,freebayes,1.0,150
T_5174_C,191,0,snp,freebayes,1.0,266
T_5210_C,173,0,snp,freebayes,1.0,213
C_5348_T,122,0,snp,freebayes,1.0,75
G_5357_A,148,0,snp,freebayes,1.0,11
T_5463_A,1120,2,snp,freebayes,0.9982174688057041,159
T_5486_A,1313,1,snp,freebayes,0.9992389649923896,137
C_5523_T,1527,10,snp,freebayes,0.9934938191281718,161
C_5532_T,1625,2,snp,freebayes,0.9987707437000615,154
A_5573_G,1581,0,snp,freebayes,1.0,159
C_5599_A,1478,3,snp,freebayes,0.9979743416610398,254
A_5661_T,1194,0,snp,freebayes,1.0,167
G_5668_A,1222,3,snp,freebayes,0.9975510204081632,262
T_5697_C,1087,1,snp,freebayes,0.9990808823529411,222
A_5734_T,376,1,snp,freebayes,0.9973474801061007,262
C_5751_T,286,0,snp,freebayes,1.0,254
C_7068_T,390,0,snp,freebayes,1.0,153
G_7125_A,4528,7,snp,freebayes,0.9984564498346197,126
C_7131_T,4532,2,snp,freebayes,0.9995588883987648,127
C_7137_T,4520,15,snp,freebayes,0.9966923925027563,130
T_7149_C,4635,8,snp,freebayes,0.9982769760930433,129
C_7158_A,4666,0,snp,freebayes,1.0,131
T_7199_C,4663,6,snp,freebayes,0.9987149282501606,154
T_7218_C,4593,15,snp,freebayes,0.9967447916666666,87
G_7230_A,4587,7,snp,freebayes,0.998476273400087,120
T_7249_G,4510,1,snp,freebayes,0.9997783196630459,110
C_7260_A,4197,0,snp,freebayes,1.0,145
C_7272_T,4038,5,snp,freebayes,0.9987632945832303,116
GAAG_7289_AAAG,26,174,snp,freebayes,0.13,73
