mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,102,0,snp,freebayes,1.0,91
G_795_A,143,0,snp,freebayes,1.0,35
C_810_T,172,0,snp,freebayes,1.0,97
C_861_T,180,0,snp,freebayes,1.0,115
T_900_C,171,0,snp,freebayes,1.0,144
T_1871_A,1651,1,snp,freebayes,0.9993946731234867,182
T_1946_C,3212,3,snp,freebayes,0.9990668740279938,127
C_1953_T,3298,4,snp,freebayes,0.9987886129618413,205
G_1970_A,3357,5,snp,freebayes,0.9985127900059488,140
T_2000_G,3333,2,snp,freebayes,0.999400299850075,144
A_2006_G,3047,4,snp,freebayes,0.9986889544411668,121
G_2036_A,2603,6,snp,freebayes,0.9977002683020314,237
T_2070_C,1735,5,snp,freebayes,0.9971264367816092,136
G_2075_A,1732,7,snp,freebayes,0.9959746981023577,194
C_2102_T,601,4,snp,freebayes,0.9933884297520661,165
A_2114_G,561,2,snp,freebayes,0.9964476021314387,126
C_2175_T,112,1,snp,freebayes,0.9911504424778761,119
A_2343_T,148,1,snp,freebayes,0.9932885906040269,176
T_2398_C,206,0,snp,freebayes,1.0,110
T_2440_C,574,0,snp,freebayes,1.0,131
C_2544_T,602,3,snp,freebayes,0.9950413223140496,114
A_2593_G,363,1,snp,freebayes,0.9972527472527473,135
C_2638_T,122,2,snp,freebayes,0.9838709677419355,117
T_2824_C,427,1,snp,freebayes,0.9976635514018691,17
C_2875_A,1201,0,snp,freebayes,1.0,261
G_2950_A,1571,1,snp,freebayes,0.9993638676844784,164
T_3014_C,1466,2,snp,freebayes,0.9986376021798365,162
T_3064_A,1108,0,snp,freebayes,1.0,257
T_3085_A,481,2,snp,freebayes,0.9958592132505176,118
C_3097_A,411,3,snp,freebayes,0.9927536231884058,173
C_3104_T,399,3,snp,freebayes,0.9925373134328358,24
C_3110_T,382,3,snp,freebayes,0.9922077922077922,73
G_3115_A,375,4,snp,freebayes,0.9894459102902374,97
A_3215_C,38,61,snp,freebayes,0.3838383838383838,20
G_3221_A,43,91,snp,freebayes,0.3208955223880597,19
C_3250_T,414,0,snp,freebayes,1.0,77
A_3262_G,429,0,snp,freebayes,1.0,195
T_3299_C,456,0,snp,freebayes,1.0,275
C_3316_T,447,0,snp,freebayes,1.0,194
T_3371_C,219,0,snp,freebayes,1.0,114
T_3376_C,207,2,snp,freebayes,0.9904306220095693,110
T_3391_C,184,0,snp,freebayes,1.0,108
C_3400_T,182,5,snp,freebayes,0.9732620320855615,116
C_3568_T,101,0,snp,freebayes,1.0,45
T_3577_C,102,0,snp,freebayes,1.0,71
C_3730_T,125,0,snp,freebayes,1.0,135
T_3736_C,124,2,snp,freebayes,0.9841269841269841,161
A_3742_G,174,2,snp,freebayes,0.9886363636363636,3
C_3799_T,1628,4,snp,freebayes,0.9975490196078431,182
C_3859_T,200,1872,snp,freebayes,0.09652509652509653,89
A_3889_G,477,2150,snp,freebayes,0.18157594213932243,173
T_3898_C,2026,580,snp,freebayes,0.7774366845740599,290
T_3916_C,4857,37,snp,freebayes,0.9924397221087046,18
ATTTG_3976_ATTTT,925,2849,snp,freebayes,0.24509803921568626,102
