mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,224,0,snp,freebayes,1.0,91
T_110_C,176,2,snp,freebayes,0.9887640449438202,77
A_137_G,194,0,snp,freebayes,1.0,97
T_144_C,155,0,snp,freebayes,1.0,89
T_206_G,144,0,snp,freebayes,1.0,88
G_344_A,158,1,snp,freebayes,0.9937106918238994,42
T_521_C,328,2,snp,freebayes,0.9939393939393939,86
C_648_T,231,1,snp,freebayes,0.9956896551724138,170
A_3707_C,13,134,snp,freebayes,0.08843537414965986,28
C_3730_T,503,0,snp,freebayes,1.0,135
T_3736_C,540,8,snp,freebayes,0.9854014598540146,161
C_3799_T,5886,9,snp,freebayes,0.9984732824427481,182
C_3859_T,694,7246,snp,freebayes,0.08740554156171285,89
A_3889_G,1718,6909,snp,freebayes,0.19914222788918512,173
T_3898_C,6789,1703,snp,freebayes,0.7994583137070184,290
ATTTG_3976_TTTTG,1203,2992,snp,freebayes,0.2867699642431466,51
C_3989_A,398,5425,snp,freebayes,0.06834964794779323,61
C_3989_T,399,5425,snp,freebayes,0.06850961538461539,72
T_4012_C,4755,11,snp,freebayes,0.997691984892992,263
T_4028_A,3885,7,snp,freebayes,0.9982014388489209,198
C_4048_A,2706,9,snp,freebayes,0.9966850828729282,170
C_4067_A,1991,14,snp,freebayes,0.9930174563591022,259
C_4112_T,1235,2,snp,freebayes,0.9983831851253031,217
T_4117_A,1180,1,snp,freebayes,0.9991532599491956,210
T_4156_C,626,0,snp,freebayes,1.0,187
ATA_4180_AA,603,0,del,freebayes,1.0,157
T_4229_C,511,1,snp,freebayes,0.998046875,198
A_4294_T,290,0,snp,freebayes,1.0,220
C_4934_T,116,1,snp,freebayes,0.9914529914529915,17
C_5165_T,102,1,snp,freebayes,0.9902912621359223,150
T_5174_C,105,0,snp,freebayes,1.0,266
A_6921_G,102,0,snp,freebayes,1.0,129
T_6936_C,310,2,snp,freebayes,0.9935897435897436,146
C_6948_T,361,2,snp,freebayes,0.9944903581267218,198
C_7068_T,1324,2,snp,freebayes,0.9984917043740573,153
G_7125_A,1636,15,snp,freebayes,0.9909145972138098,126
C_7131_T,1300,7,snp,freebayes,0.9946442234123948,127
C_7137_T,1278,11,snp,freebayes,0.991466252909232,130
T_7149_C,1366,4,snp,freebayes,0.997080291970803,129
C_7158_A,1384,1,snp,freebayes,0.9992779783393502,131
T_7199_C,990,1,snp,freebayes,0.9989909182643795,154
T_7218_C,970,2,snp,freebayes,0.9979423868312757,87
G_7230_A,964,4,snp,freebayes,0.9958677685950413,120
T_7249_G,945,1,snp,freebayes,0.9989429175475687,110
C_7260_A,910,0,snp,freebayes,1.0,145
C_7267_T,893,2,snp,freebayes,0.9977653631284916,15
C_7272_T,877,0,snp,freebayes,1.0,116
C_7281_T,853,3,snp,freebayes,0.9964953271028038,35
GAAG_7289_AAAG,29,156,snp,freebayes,0.15675675675675677,73
GAAG_7289_GAAA,73,156,snp,freebayes,0.31877729257641924,80
CACAC_7302_CACAT,238,5,snp,freebayes,0.9794238683127572,79
C_7311_T,287,2,snp,freebayes,0.9930795847750865,85
T_7833_A,174,1,snp,freebayes,0.9942857142857143,278
C_7884_T,242,0,snp,freebayes,1.0,38
T_7899_C,229,2,snp,freebayes,0.9913419913419913,189
G_7917_A,293,2,snp,freebayes,0.9932203389830508,258
T_7938_C,299,1,snp,freebayes,0.9966666666666667,212
A_7995_G,636,0,snp,freebayes,1.0,233
A_8058_C,683,0,snp,freebayes,1.0,285
C_8063_A,683,0,snp,freebayes,1.0,322
G_8202_A,835,0,snp,freebayes,1.0,215
T_8212_C,809,0,snp,freebayes,1.0,210
T_8243_A,853,4,snp,freebayes,0.9953325554259043,220
A_8282_G,486,5,snp,freebayes,0.9898167006109979,144
G_8680_A,101,0,snp,freebayes,1.0,89
T_8725_C,147,0,snp,freebayes,1.0,80
C_10825_T,671,21,snp,freebayes,0.9696531791907514,21
G_10846_A,815,4,snp,freebayes,0.9951159951159951,166
T_10990_C,18415,19,snp,freebayes,0.998969295866334,101
C_11017_A,19355,16,snp,freebayes,0.9991740230241082,173
AA_11056_GA,17952,21,snp,freebayes,0.9988315807043899,51
A_11068_G,4147,15458,snp,freebayes,0.2115276715123693,111
T_11077_C,1936,17485,snp,freebayes,0.09968590700787806,109
T_11104_C,11174,35,snp,freebayes,0.9968775091444375,19
T_11113_C,730,6697,snp,freebayes,0.09829002288945739,94
A_11132_C,487,6750,snp,freebayes,0.06729307724195109,56
T_11167_C,1316,18,snp,freebayes,0.9865067466266867,141
