mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,2206,5,snp,freebayes,0.9977385798281321,91
T_110_C,2006,2,snp,freebayes,0.999003984063745,77
A_137_G,1912,1,snp,freebayes,0.9994772608468374,97
T_144_C,1868,0,snp,freebayes,1.0,89
T_206_G,328,1,snp,freebayes,0.9969604863221885,88
A_218_T,287,1,snp,freebayes,0.9965277777777778,101
G_233_T,178,2,snp,freebayes,0.9888888888888889,53
A_3215_C,22,119,snp,freebayes,0.15602836879432624,20
G_3221_A,25,119,snp,freebayes,0.1736111111111111,19
C_3250_T,160,2,snp,freebayes,0.9876543209876543,77
A_3262_G,165,0,snp,freebayes,1.0,195
T_3299_C,162,0,snp,freebayes,1.0,275
C_3316_T,159,0,snp,freebayes,1.0,194
C_3730_T,1485,3,snp,freebayes,0.9979838709677419,135
T_3736_C,1548,1,snp,freebayes,0.9993544222078761,161
C_3799_T,4099,4,snp,freebayes,0.9990251035827443,182
C_3859_T,765,6315,snp,freebayes,0.10805084745762712,89
A_3889_G,1446,6755,snp,freebayes,0.17631996098036826,173
T_3898_C,6181,1414,snp,freebayes,0.8138248847926267,290
ATTTG_3976_ATTTT,979,3353,snp,freebayes,0.2259926131117267,102
C_3989_A,358,5810,snp,freebayes,0.058041504539559016,61
C_3989_T,330,5810,snp,freebayes,0.05374592833876222,72
T_4012_C,6258,18,snp,freebayes,0.997131931166348,263
T_4028_A,5243,3,snp,freebayes,0.9994281357224553,198
C_4048_A,5158,10,snp,freebayes,0.9980650154798761,170
C_4067_A,4680,42,snp,freebayes,0.9911054637865311,259
C_4112_T,2750,7,snp,freebayes,0.9974610083424011,217
T_4117_A,2651,11,snp,freebayes,0.9958677685950413,210
T_4156_C,859,3,snp,freebayes,0.9965197215777262,187
TAAAAATA_4175_TAAAAAA,684,0,del,freebayes,1.0,20
T_4229_C,374,1,snp,freebayes,0.9973333333333333,198
C_4934_T,108,0,snp,freebayes,1.0,17
A_4989_T,102,0,snp,freebayes,1.0,167
A_6921_G,178,0,snp,freebayes,1.0,129
T_6936_C,235,9,snp,freebayes,0.9631147540983607,146
C_6948_T,293,3,snp,freebayes,0.9898648648648649,198
C_7068_T,1716,0,snp,freebayes,1.0,153
G_7125_A,8375,26,snp,freebayes,0.996905130341626,126
C_7131_T,8058,11,snp,freebayes,0.9986367579625728,127
C_7137_T,7973,21,snp,freebayes,0.9973730297723292,130
T_7149_C,8041,22,snp,freebayes,0.9972714870395635,129
C_7158_A,8283,5,snp,freebayes,0.9993967181467182,131
T_7199_C,8293,9,snp,freebayes,0.9989159238737654,154
T_7218_C,8232,18,snp,freebayes,0.9978181818181818,87
G_7230_A,8228,2,snp,freebayes,0.9997569866342649,120
T_7249_G,8047,8,snp,freebayes,0.9990068280571074,110
C_7260_A,7832,2,snp,freebayes,0.999744702578504,145
C_7267_T,7734,17,snp,freebayes,0.9978067346148884,15
C_7272_T,7598,9,snp,freebayes,0.9988168791902196,116
C_7281_T,7472,14,snp,freebayes,0.9981298423724285,35
GAAG_7289_AAAG,386,1856,snp,freebayes,0.17216770740410348,73
GAAG_7289_GAAA,646,1856,snp,freebayes,0.25819344524380494,80
CACAC_7302_CACAT,2607,94,snp,freebayes,0.9651980747871158,79
C_7311_T,3195,5,snp,freebayes,0.9984375,85
A_7355_G,528,0,snp,freebayes,1.0,44
G_7917_A,118,1,snp,freebayes,0.9915966386554622,258
T_7938_C,149,0,snp,freebayes,1.0,212
A_7995_G,248,2,snp,freebayes,0.992,233
A_8058_C,330,0,snp,freebayes,1.0,285
C_8063_A,329,0,snp,freebayes,1.0,322
G_8202_A,261,0,snp,freebayes,1.0,215
T_8212_C,255,0,snp,freebayes,1.0,210
T_8243_A,246,2,snp,freebayes,0.9919354838709677,220
A_8282_G,208,0,snp,freebayes,1.0,144
A_10762_G,183,0,snp,freebayes,1.0,62
T_10772_C,189,0,snp,freebayes,1.0,22
C_10825_T,296,10,snp,freebayes,0.9673202614379085,21
G_10846_A,313,0,snp,freebayes,1.0,166
T_10990_C,1465,0,snp,freebayes,1.0,101
C_11017_A,1548,4,snp,freebayes,0.9974226804123711,173
A_11056_G,1926,10,snp,freebayes,0.9948347107438017,101
A_11068_G,356,1592,snp,freebayes,0.18275154004106775,111
T_11077_C,168,1750,snp,freebayes,0.08759124087591241,109
T_11104_C,1943,6,snp,freebayes,0.9969214982042073,19
T_11113_C,66,1161,snp,freebayes,0.05378973105134474,94
T_11167_C,935,1,snp,freebayes,0.9989316239316239,141
A_11224_T,452,11,snp,freebayes,0.9762419006479481,182
A_11254_G,165,1,snp,freebayes,0.9939759036144579,22
T_11281_A,132,0,snp,freebayes,1.0,112
A_11290_T,121,0,snp,freebayes,1.0,107
A_11309_T,13,91,snp,freebayes,0.125,5
C_15012_T,493,0,snp,freebayes,1.0,22
A_15042_T,559,0,snp,freebayes,1.0,32
ATTTTTTAATAA_15052_ATTTTTAATAA,550,0,del,freebayes,1.0,2
T_15067_C,561,0,snp,freebayes,1.0,35
G_15106_A,573,0,snp,freebayes,1.0,36
A_15113_G,572,0,snp,freebayes,1.0,35
C_15156_T,561,0,snp,freebayes,1.0,31
