mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1424_A,267,2,snp,freebayes,0.9925650557620818,48
T_1448_C,327,1,snp,freebayes,0.9969512195121951,195
T_1488_G,440,1,snp,freebayes,0.9977324263038548,84
G_1523_A,454,0,snp,freebayes,1.0,47
G_1631_A,412,4,snp,freebayes,0.9903846153846154,144
A_1652_G,249,2,snp,freebayes,0.9920318725099602,46
G_1694_A,169,1,snp,freebayes,0.9941176470588236,152
C_1707_T,171,4,snp,freebayes,0.9771428571428571,46
T_1751_C,138,0,snp,freebayes,1.0,48
A_1772_G,122,0,snp,freebayes,1.0,46
T_1785_C,122,0,snp,freebayes,1.0,44
T_1790_C,122,0,snp,freebayes,1.0,50
G_1922_A,184,0,snp,freebayes,1.0,43
C_1953_T,402,2,snp,freebayes,0.995049504950495,205
C_1961_T,418,0,snp,freebayes,1.0,49
G_1994_T,513,0,snp,freebayes,1.0,40
T_2003_C,508,2,snp,freebayes,0.996078431372549,34
A_2027_T,506,0,snp,freebayes,1.0,38
G_2036_A,507,0,snp,freebayes,1.0,237
A_2066_T,470,2,snp,freebayes,0.9957627118644068,36
T_2093_C,354,0,snp,freebayes,1.0,36
TAAAAAAAATGG_2321_TAAAAAAAAATGG,22,221,ins,freebayes,0.09053497942386832,3
A_2343_T,252,0,snp,freebayes,1.0,176
A_2395_G,272,3,snp,freebayes,0.9890909090909091,36
C_2401_T,265,3,snp,freebayes,0.9888059701492538,69
C_2407_T,276,1,snp,freebayes,0.9963898916967509,21
A_2413_G,280,2,snp,freebayes,0.9929078014184397,35
C_2530_T,156,2,snp,freebayes,0.9873417721518988,48
A_2536_C,157,2,snp,freebayes,0.9874213836477987,48
T_2565_C,137,0,snp,freebayes,1.0,56
C_2854_A,29,130,snp,freebayes,0.18238993710691823,2
C_2875_A,261,0,snp,freebayes,1.0,261
C_2921_T,347,1,snp,freebayes,0.9971264367816092,52
G_2989_A,699,3,snp,freebayes,0.9957264957264957,51
C_2995_A,710,3,snp,freebayes,0.9957924263674615,48
T_3064_A,653,2,snp,freebayes,0.9969465648854962,257
C_3075_T,621,0,snp,freebayes,1.0,40
C_3097_A,466,2,snp,freebayes,0.9957264957264957,173
A_3126_T,352,2,snp,freebayes,0.9943502824858758,36
A_3241_G,214,0,snp,freebayes,1.0,39
