mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_633_T,116,1,snp,freebayes,0.9914529914529915,8
C_648_T,256,0,snp,freebayes,1.0,170
T_710_C,375,1,snp,freebayes,0.9973404255319149,91
C_738_T,413,2,snp,freebayes,0.9951807228915662,9
T_768_C,411,3,snp,freebayes,0.9927536231884058,175
C_861_T,142,0,snp,freebayes,1.0,115
T_900_C,105,1,snp,freebayes,0.9905660377358491,144
C_1157_T,224,4,snp,freebayes,0.9824561403508771,5
T_1241_C,388,0,snp,freebayes,1.0,211
T_1278_C,479,0,snp,freebayes,1.0,27
G_1390_A,281,4,snp,freebayes,0.9859649122807017,139
A_1409_T,280,0,snp,freebayes,1.0,7
G_1694_A,715,0,snp,freebayes,1.0,152
C_1757_A,904,0,snp,freebayes,1.0,7
T_1790_A,905,1,snp,freebayes,0.9988962472406181,2
A_1829_G,834,0,snp,freebayes,1.0,2
T_1871_A,704,4,snp,freebayes,0.9943502824858758,182
C_1953_T,144,0,snp,freebayes,1.0,205
T_2000_G,173,0,snp,freebayes,1.0,144
G_2021_A,194,0,snp,freebayes,1.0,4
G_2036_A,200,0,snp,freebayes,1.0,237
G_2075_A,186,2,snp,freebayes,0.9893617021276596,194
C_2102_T,112,0,snp,freebayes,1.0,165
A_2343_T,208,0,snp,freebayes,1.0,176
T_2398_C,277,1,snp,freebayes,0.9964028776978417,110
T_2440_C,328,7,snp,freebayes,0.9791044776119403,131
A_2767_G,489,1,snp,freebayes,0.9979591836734694,145
G_2812_A,416,1,snp,freebayes,0.9976019184652278,17
C_2875_A,174,0,snp,freebayes,1.0,261
T_3064_A,1352,0,snp,freebayes,1.0,257
T_3078_C,1303,2,snp,freebayes,0.9984674329501916,25
T_3089_C,1275,0,snp,freebayes,1.0,63
C_3097_A,1264,5,snp,freebayes,0.996059889676911,173
C_3110_T,1203,10,snp,freebayes,0.9917559769167353,73
A_3171_G,174,29,snp,freebayes,0.8571428571428571,2
A_3199_C,354,3,snp,freebayes,0.9915966386554622,163
AAGA_3219_AAGAGA,441,0,ins,freebayes,1.0,14
A_3262_G,632,0,snp,freebayes,1.0,195
T_3299_C,597,0,snp,freebayes,1.0,275
C_3400_T,437,1,snp,freebayes,0.997716894977169,116
T_3430_G,260,1,snp,freebayes,0.9961685823754789,113
T_3436_C,179,0,snp,freebayes,1.0,70
T_4000_C,1183,3,snp,freebayes,0.9974704890387859,3
C_4067_A,1484,3,snp,freebayes,0.9979825151311366,259
T_4098_C,1443,3,snp,freebayes,0.9979253112033195,49
C_4106_T,1456,0,snp,freebayes,1.0,31
C_4112_T,1376,5,snp,freebayes,0.99637943519189,217
T_4117_A,1354,0,snp,freebayes,1.0,210
C_4122_T,1311,2,snp,freebayes,0.9984767707539984,68
T_4156_C,987,2,snp,freebayes,0.9979777553083923,187
AATA_4179_AA,906,1,del,freebayes,0.9988974641675854,5
T_4220_C,530,3,snp,freebayes,0.9943714821763602,26
T_4229_C,335,4,snp,freebayes,0.9882005899705014,198
G_4234_T,334,5,snp,freebayes,0.9852507374631269,3
C_4257_A,22,302,snp,freebayes,0.06790123456790123,3
T_4282_C,1343,4,snp,freebayes,0.9970304380103935,8
G_4396_A,1815,4,snp,freebayes,0.9978009895547004,317
G_4418_A,1834,6,snp,freebayes,0.9967391304347826,8
A_4488_T,951,5,snp,freebayes,0.9947698744769874,62
C_4500_T,958,2,snp,freebayes,0.9979166666666667,2
A_4520_T,633,1,snp,freebayes,0.998422712933754,163
T_4534_C,410,1,snp,freebayes,0.9975669099756691,173
A_4602_G,601,0,snp,freebayes,1.0,191
T_4631_C,585,2,snp,freebayes,0.9965928449744463,12
T_4637_C,588,1,snp,freebayes,0.99830220713073,28
A_4669_C,724,2,snp,freebayes,0.9972451790633609,229
A_4686_G,819,51,snp,freebayes,0.9413793103448276,210
A_4702_G,2247,6,snp,freebayes,0.9973368841544608,261
C_4832_A,4470,6,snp,freebayes,0.9986595174262735,2
G_4900_A,3287,12,snp,freebayes,0.9963625341012428,92
T_4973_C,1188,4,snp,freebayes,0.9966442953020134,30
A_4989_C,1081,3,snp,freebayes,0.9972324723247232,34
A_5076_C,674,1,snp,freebayes,0.9985185185185185,208
C_5087_T,1058,9,snp,freebayes,0.9915651358950328,74
