mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_704_C,317,1,snp,freebayes,0.9968553459119497,4
T_710_C,318,3,snp,freebayes,0.9906542056074766,91
C_811_A,44,682,snp,freebayes,0.06060606060606061,2
C_819_G,41,616,snp,freebayes,0.0624048706240487,3
T_900_C,664,0,snp,freebayes,1.0,144
G_1017_T,497,0,snp,freebayes,1.0,28
C_1052_T,340,1,snp,freebayes,0.9970674486803519,18
T_1065_C,322,0,snp,freebayes,1.0,135
T_1166_C,403,2,snp,freebayes,0.9950617283950617,16
C_1211_T,161,0,snp,freebayes,1.0,2
T_1274_C,203,1,snp,freebayes,0.9950980392156863,20
T_1329_G,125,2,snp,freebayes,0.984251968503937,20
G_1694_A,331,0,snp,freebayes,1.0,152
C_1706_T,378,0,snp,freebayes,1.0,16
C_1745_A,398,1,snp,freebayes,0.9974937343358395,19
T_1871_A,334,0,snp,freebayes,1.0,182
TAAAAAAAATG_2321_TAAAAAAATG,414,2,del,freebayes,0.9951923076923077,11
A_2343_T,518,0,snp,freebayes,1.0,176
T_2383_C,634,5,snp,freebayes,0.9921752738654147,23
C_2401_T,785,7,snp,freebayes,0.9911616161616161,69
A_2542_T,985,5,snp,freebayes,0.9949494949494949,19
T_2565_C,717,7,snp,freebayes,0.9903314917127072,56
A_2590_G,541,1,snp,freebayes,0.9981549815498155,20
C_2875_A,453,1,snp,freebayes,0.9977973568281938,261
A_2926_G,632,6,snp,freebayes,0.9905956112852664,10
T_3064_A,1798,1,snp,freebayes,0.9994441356309061,257
T_3089_C,1541,6,snp,freebayes,0.9961215255332903,63
A_3119_G,1370,2,snp,freebayes,0.9985422740524781,10
C_3129_A,1242,5,snp,freebayes,0.9959903769045709,16
C_3139_T,1034,4,snp,freebayes,0.9961464354527938,13
T_3173_C,15,202,snp,freebayes,0.06912442396313365,13
A_3199_C,266,9,snp,freebayes,0.9672727272727273,163
A_3214_G,303,0,snp,freebayes,1.0,6
T_3299_C,515,0,snp,freebayes,1.0,275
T_3430_A,440,0,snp,freebayes,1.0,38
T_4006_G,381,3,snp,freebayes,0.9921875,2
T_4012_C,399,0,snp,freebayes,1.0,263
G_4024_T,413,2,snp,freebayes,0.9951807228915662,18
A_4039_C,437,2,snp,freebayes,0.9954441913439636,18
C_4067_A,445,0,snp,freebayes,1.0,259
C_4122_T,364,0,snp,freebayes,1.0,68
T_4205_C,303,0,snp,freebayes,1.0,65
A_4246_C,257,0,snp,freebayes,1.0,11
C_4339_T,1179,0,snp,freebayes,1.0,31
A_4345_C,1179,0,snp,freebayes,1.0,85
G_4396_A,954,0,snp,freebayes,1.0,317
C_4429_T,839,2,snp,freebayes,0.9976218787158145,2
A_4488_T,673,6,snp,freebayes,0.9911634756995582,62
C_4524_T,679,4,snp,freebayes,0.9941434846266471,24
T_4578_C,665,0,snp,freebayes,1.0,50
T_4637_C,702,2,snp,freebayes,0.9971590909090909,28
A_4669_C,1232,9,snp,freebayes,0.9927477840451249,229
A_4686_G,1353,18,snp,freebayes,0.986870897155361,210
G_4850_A,9138,35,snp,freebayes,0.9961844543769759,35
C_4857_A,9073,44,snp,freebayes,0.9951738510474937,19
C_4931_G,5958,15,snp,freebayes,0.9974886991461577,19
C_4963_T,5621,19,snp,freebayes,0.9966312056737588,28
A_4975_G,5401,11,snp,freebayes,0.9979674796747967,17
A_4995_G,4520,18,snp,freebayes,0.996033494931688,14
C_5032_T,1804,29,snp,freebayes,0.9841789416257501,16
C_5042_T,1795,13,snp,freebayes,0.9928097345132744,16
A_5076_C,1941,7,snp,freebayes,0.9964065708418891,208
A_5139_G,2244,2,snp,freebayes,0.9991095280498664,8
T_5174_C,1769,4,snp,freebayes,0.9977439368302312,266
C_5201_T,1360,2,snp,freebayes,0.9985315712187959,38
T_5210_C,1229,13,snp,freebayes,0.9895330112721417,213
T_5216_C,1219,4,snp,freebayes,0.9967293540474244,101
A_5230_G,1122,11,snp,freebayes,0.9902912621359223,20
C_5274_T,596,12,snp,freebayes,0.9802631578947368,2
T_5332_C,1363,6,snp,freebayes,0.9956172388604821,24
C_5371_T,3012,13,snp,freebayes,0.9957024793388429,18
A_5379_T,3057,7,snp,freebayes,0.9977154046997389,2
A_5410_G,3076,8,snp,freebayes,0.9974059662775616,18
C_5425_T,3333,10,snp,freebayes,0.9970086748429554,26
C_5456_T,3818,6,snp,freebayes,0.9984309623430963,16
T_5471_A,3668,3,snp,freebayes,0.9991827839825661,169
C_5478_A,3680,2,snp,freebayes,0.9994568169473113,14
C_5542_T,2314,9,snp,freebayes,0.9961256995264743,20
G_5583_C,1973,2,snp,freebayes,0.9989873417721519,2
C_5599_A,1534,6,snp,freebayes,0.9961038961038962,254
G_5668_A,537,3,snp,freebayes,0.9944444444444445,262
C_5685_T,209,5,snp,freebayes,0.9766355140186916,6
T_5697_C,212,4,snp,freebayes,0.9814814814814815,222
A_5734_T,175,0,snp,freebayes,1.0,262
C_5751_T,147,0,snp,freebayes,1.0,254
C_5773_T,190,0,snp,freebayes,1.0,26
G_5894_A,318,4,snp,freebayes,0.9875776397515528,244
G_6099_A,3617,26,snp,freebayes,0.9928630249794126,16
A_6204_G,859,1,snp,freebayes,0.9988372093023256,10
T_6267_C,124,0,snp,freebayes,1.0,161
T_6282_C,242,0,snp,freebayes,1.0,2
G_6297_A,232,1,snp,freebayes,0.9957081545064378,19
T_6492_C,2387,5,snp,freebayes,0.9979096989966555,6
G_6579_A,1389,5,snp,freebayes,0.996413199426112,118
A_6594_C,36,504,snp,freebayes,0.06666666666666667,3
T_6597_C,516,23,snp,freebayes,0.9573283858998145,13
A_6678_G,283,2,snp,freebayes,0.9929824561403509,11
C_6948_T,109,0,snp,freebayes,1.0,198
T_6972_G,130,1,snp,freebayes,0.9923664122137404,58
G_6981_A,135,0,snp,freebayes,1.0,22
C_7023_A,183,1,snp,freebayes,0.9945652173913043,18
C_7083_T,177,0,snp,freebayes,1.0,18
