mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_690_A,101,0,snp,freebayes,1.0,87
C_726_T,113,0,snp,freebayes,1.0,106
T_768_C,110,0,snp,freebayes,1.0,175
A_4702_G,110,0,snp,freebayes,1.0,261
C_4733_T,35,128,snp,freebayes,0.2147239263803681,5
T_4814_C,205,1,snp,freebayes,0.9951456310679612,233
G_4900_A,100,1,snp,freebayes,0.9900990099009901,92
T_5463_A,125,2,snp,freebayes,0.984251968503937,159
T_5471_A,133,0,snp,freebayes,1.0,169
T_5477_C,133,0,snp,freebayes,1.0,24
T_5486_A,139,0,snp,freebayes,1.0,137
C_5523_T,129,0,snp,freebayes,1.0,161
C_5532_T,127,0,snp,freebayes,1.0,154
A_5844_T,107,0,snp,freebayes,1.0,165
G_5865_A,115,0,snp,freebayes,1.0,189
T_6042_C,113,0,snp,freebayes,1.0,26
C_6048_A,113,0,snp,freebayes,1.0,139
T_6090_C,104,0,snp,freebayes,1.0,166
T_6096_C,103,0,snp,freebayes,1.0,159
