mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,205,0,snp,freebayes,1.0,86
C_633_T,153,0,snp,freebayes,1.0,8
C_810_T,102,0,snp,freebayes,1.0,97
C_861_T,107,0,snp,freebayes,1.0,115
T_915_C,195,0,snp,freebayes,1.0,43
G_954_A,292,0,snp,freebayes,1.0,35
A_960_C,244,0,snp,freebayes,1.0,55
T_969_A,262,0,snp,freebayes,1.0,64
T_1005_A,271,1,snp,freebayes,0.9963235294117647,59
C_1010_A,274,0,snp,freebayes,1.0,58
T_1028_C,310,0,snp,freebayes,1.0,92
C_1036_A,313,0,snp,freebayes,1.0,15
C_1042_T,317,0,snp,freebayes,1.0,67
C_1051_T,319,2,snp,freebayes,0.9937694704049844,85
T_1065_C,315,0,snp,freebayes,1.0,135
A_1090_T,305,0,snp,freebayes,1.0,81
G_1193_A,296,0,snp,freebayes,1.0,119
C_1208_T,265,0,snp,freebayes,1.0,109
T_1241_C,194,2,snp,freebayes,0.9897959183673469,211
C_1271_T,198,0,snp,freebayes,1.0,144
T_1946_C,104,0,snp,freebayes,1.0,127
C_1953_T,180,0,snp,freebayes,1.0,205
G_1970_A,189,0,snp,freebayes,1.0,140
T_2000_G,307,1,snp,freebayes,0.9967532467532467,144
A_2006_G,306,0,snp,freebayes,1.0,121
G_2036_A,504,1,snp,freebayes,0.998019801980198,237
A_2063_G,524,2,snp,freebayes,0.9961977186311787,11
T_2070_C,541,0,snp,freebayes,1.0,136
G_2075_A,547,0,snp,freebayes,1.0,194
C_2102_T,528,2,snp,freebayes,0.9962264150943396,165
A_2114_G,519,2,snp,freebayes,0.9961612284069098,126
C_2175_T,646,2,snp,freebayes,0.9969135802469136,119
T_2247_C,399,1,snp,freebayes,0.9975,37
A_2343_T,283,4,snp,freebayes,0.9860627177700348,176
T_2398_C,172,0,snp,freebayes,1.0,110
T_2440_C,141,1,snp,freebayes,0.9929577464788732,131
A_2838_G,11,138,snp,freebayes,0.0738255033557047,3
C_2875_A,1755,0,snp,freebayes,1.0,261
G_2950_A,2699,3,snp,freebayes,0.9988897113249445,164
T_3014_C,2686,6,snp,freebayes,0.9977711738484398,162
T_3064_A,2140,1,snp,freebayes,0.9995329285380663,257
T_3085_A,1682,7,snp,freebayes,0.9958555358200119,118
C_3097_A,1543,9,snp,freebayes,0.9942010309278351,173
C_3110_T,1396,15,snp,freebayes,0.9893692416725727,73
G_3115_A,1401,5,snp,freebayes,0.9964438122332859,97
A_3702_G,376,3,snp,freebayes,0.9920844327176781,18
C_3730_T,456,0,snp,freebayes,1.0,135
T_3736_C,476,2,snp,freebayes,0.99581589958159,161
C_3799_T,598,2,snp,freebayes,0.9966666666666667,182
T_3898_C,396,17,snp,freebayes,0.9588377723970944,290
T_4012_C,1226,2,snp,freebayes,0.998371335504886,263
G_4022_A,1211,0,snp,freebayes,1.0,159
T_4028_A,1190,1,snp,freebayes,0.9991603694374476,198
T_4043_C,1210,7,snp,freebayes,0.9942481511914544,25
C_4048_A,1252,3,snp,freebayes,0.9976095617529881,170
C_4067_A,1256,8,snp,freebayes,0.9936708860759493,259
A_4105_C,1013,5,snp,freebayes,0.9950884086444007,28
C_4112_T,1019,5,snp,freebayes,0.9951171875,217
T_4117_A,1008,6,snp,freebayes,0.9940828402366864,210
T_4156_C,814,0,snp,freebayes,1.0,187
ATA_4180_AA,757,0,del,freebayes,1.0,157
C_4219_T,735,0,snp,freebayes,1.0,18
T_4229_C,519,1,snp,freebayes,0.9980769230769231,198
A_4294_T,332,1,snp,freebayes,0.996996996996997,220
C_4364_A,573,1,snp,freebayes,0.9982578397212544,200
G_4396_A,638,0,snp,freebayes,1.0,317
T_4408_C,622,0,snp,freebayes,1.0,217
C_4417_T,671,0,snp,freebayes,1.0,192
T_4502_A,645,2,snp,freebayes,0.9969088098918083,57
A_4520_T,609,1,snp,freebayes,0.9983606557377049,163
T_4534_C,543,4,snp,freebayes,0.9926873857404022,173
C_4544_T,523,4,snp,freebayes,0.9924098671726755,25
A_4602_G,348,2,snp,freebayes,0.9942857142857143,191
A_4619_G,361,0,snp,freebayes,1.0,148
A_4669_C,1446,10,snp,freebayes,0.9931318681318682,229
A_4686_G,1736,8,snp,freebayes,0.9954128440366973,210
A_4702_G,2930,5,snp,freebayes,0.9982964224872232,261
T_4814_C,3822,63,snp,freebayes,0.9837837837837838,233
A_4989_T,2147,8,snp,freebayes,0.9962877030162413,167
C_5056_T,1089,9,snp,freebayes,0.9918032786885246,114
A_5076_C,744,6,snp,freebayes,0.992,208
A_5083_C,786,7,snp,freebayes,0.9911727616645649,24
G_5093_A,877,6,snp,freebayes,0.9932049830124575,151
C_5117_T,1041,7,snp,freebayes,0.9933206106870229,146
C_5125_A,1005,5,snp,freebayes,0.995049504950495,165
T_5138_C,1079,11,snp,freebayes,0.9899082568807339,203
C_5165_T,1315,3,snp,freebayes,0.9977238239757208,150
T_5174_C,1415,4,snp,freebayes,0.9971811134601832,266
T_5210_C,1636,4,snp,freebayes,0.9975609756097561,213
C_5252_T,2204,13,snp,freebayes,0.9941362201172756,14
T_5302_C,2148,5,snp,freebayes,0.997677659080353,208
A_5367_G,1649,16,snp,freebayes,0.9903903903903903,120
C_5453_T,1147,3,snp,freebayes,0.9973913043478261,39
T_5463_A,1112,2,snp,freebayes,0.9982046678635548,159
T_5471_A,1425,5,snp,freebayes,0.9965034965034965,169
T_5486_A,1253,1,snp,freebayes,0.9992025518341308,137
C_5523_T,1271,8,snp,freebayes,0.9937451133698202,161
G_5566_A,1309,2,snp,freebayes,0.9984744469870328,20
A_5573_G,1283,0,snp,freebayes,1.0,159
C_5599_A,1231,0,snp,freebayes,1.0,254
A_5661_T,1268,6,snp,freebayes,0.9952904238618524,167
G_5668_A,1345,23,snp,freebayes,0.9831871345029239,262
T_5697_C,3442,12,snp,freebayes,0.9965257672264042,222
A_5734_T,7811,3,snp,freebayes,0.999616073713847,262
C_5751_T,8101,21,snp,freebayes,0.9974144299433637,254
A_5844_T,9307,8,snp,freebayes,0.999141170155663,165
G_5865_A,9445,7,snp,freebayes,0.9992594159966145,189
G_5894_A,8391,10,snp,freebayes,0.99880966551601,244
A_5945_G,3317,68,snp,freebayes,0.9799113737075332,105
G_5970_A,827,9,snp,freebayes,0.9892344497607656,147
T_6003_C,598,11,snp,freebayes,0.9819376026272578,146
C_6048_A,427,9,snp,freebayes,0.9793577981651376,139
T_6090_C,368,0,snp,freebayes,1.0,166
T_6096_C,364,2,snp,freebayes,0.994535519125683,159
A_6177_T,194,1,snp,freebayes,0.9948717948717949,118
T_6186_C,215,0,snp,freebayes,1.0,120
G_6252_T,188,1,snp,freebayes,0.9947089947089947,87
T_6267_C,148,1,snp,freebayes,0.9932885906040269,161
G_6336_A,172,0,snp,freebayes,1.0,85
A_6390_T,160,0,snp,freebayes,1.0,134
A_6399_G,153,0,snp,freebayes,1.0,108
C_7737_A,695,0,snp,freebayes,1.0,154
A_7746_G,716,0,snp,freebayes,1.0,115
A_7761_T,772,2,snp,freebayes,0.9974160206718347,11
G_7812_A,2183,4,snp,freebayes,0.9981710105166895,17
T_7833_A,3615,1,snp,freebayes,0.9997234513274337,278
C_7869_T,4058,10,snp,freebayes,0.9975417895771878,54
T_7899_C,4429,12,snp,freebayes,0.9972979058770547,189
G_7917_A,4521,9,snp,freebayes,0.9980132450331126,258
T_7938_C,4123,5,snp,freebayes,0.9987887596899225,212
A_7995_G,3639,0,snp,freebayes,1.0,233
A_8058_C,931,8,snp,freebayes,0.9914802981895634,285
C_8063_A,917,11,snp,freebayes,0.9881465517241379,322
T_8866_C,153,0,snp,freebayes,1.0,94
C_8893_T,186,0,snp,freebayes,1.0,93
A_8926_T,195,0,snp,freebayes,1.0,84
T_8959_C,205,0,snp,freebayes,1.0,77
T_8988_A,199,0,snp,freebayes,1.0,113
C_9034_T,144,1,snp,freebayes,0.993103448275862,62
A_9055_G,126,1,snp,freebayes,0.9921259842519685,73
T_9094_C,113,0,snp,freebayes,1.0,29
C_11017_A,107,0,snp,freebayes,1.0,173
