mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,349,0,snp,freebayes,1.0,86
C_648_T,195,0,snp,freebayes,1.0,170
G_690_A,146,2,snp,freebayes,0.9864864864864865,87
C_726_T,223,0,snp,freebayes,1.0,106
T_759_C,259,2,snp,freebayes,0.9923371647509579,16
T_768_C,275,0,snp,freebayes,1.0,175
C_810_T,299,0,snp,freebayes,1.0,97
C_861_T,371,1,snp,freebayes,0.9973118279569892,115
T_900_C,334,0,snp,freebayes,1.0,144
T_915_C,352,0,snp,freebayes,1.0,43
A_960_C,296,0,snp,freebayes,1.0,55
T_1005_A,363,1,snp,freebayes,0.9972527472527473,59
C_1010_A,367,1,snp,freebayes,0.9972826086956522,58
C_1036_A,1255,2,snp,freebayes,0.9984089101034208,15
C_1042_T,1273,0,snp,freebayes,1.0,67
C_1051_T,1291,2,snp,freebayes,0.9984532095901005,85
T_1065_C,1282,3,snp,freebayes,0.9976653696498055,135
A_1090_T,1296,0,snp,freebayes,1.0,81
G_1193_A,1040,2,snp,freebayes,0.9980806142034548,119
C_1208_T,1087,1,snp,freebayes,0.9990808823529411,109
T_1241_C,1026,1,snp,freebayes,0.9990262901655307,211
C_1271_T,1136,1,snp,freebayes,0.9991204925241864,144
G_1390_A,646,3,snp,freebayes,0.9953775038520801,139
T_1448_C,490,2,snp,freebayes,0.9959349593495935,195
A_1574_G,159,1,snp,freebayes,0.99375,145
G_1631_A,131,0,snp,freebayes,1.0,144
T_1946_C,139,0,snp,freebayes,1.0,127
C_1953_T,169,0,snp,freebayes,1.0,205
G_1970_A,163,3,snp,freebayes,0.9819277108433735,140
T_2000_G,182,0,snp,freebayes,1.0,144
A_2006_G,178,0,snp,freebayes,1.0,121
G_2036_A,212,0,snp,freebayes,1.0,237
T_2070_C,230,0,snp,freebayes,1.0,136
G_2075_A,239,0,snp,freebayes,1.0,194
C_2102_T,266,1,snp,freebayes,0.9962546816479401,165
A_2114_G,279,1,snp,freebayes,0.9964285714285714,126
C_2175_T,2425,1,snp,freebayes,0.9995877988458368,119
T_2247_C,3282,6,snp,freebayes,0.9981751824817519,37
A_2343_T,4963,7,snp,freebayes,0.9985915492957746,176
T_2398_C,4071,6,snp,freebayes,0.9985283296541575,110
T_2440_C,1194,0,snp,freebayes,1.0,131
T_2524_C,1435,2,snp,freebayes,0.9986082115518441,4
A_2593_G,1752,3,snp,freebayes,0.9982905982905983,135
CC_2637_CT,1478,8,snp,freebayes,0.9946164199192463,3
A_2767_G,148,3,snp,freebayes,0.9801324503311258,145
C_2875_A,198,0,snp,freebayes,1.0,261
G_2950_A,274,0,snp,freebayes,1.0,164
T_3014_C,239,0,snp,freebayes,1.0,162
T_3064_A,138,1,snp,freebayes,0.9928057553956835,257
T_3085_A,103,0,snp,freebayes,1.0,118
C_3110_T,143,3,snp,freebayes,0.9794520547945206,73
G_3115_A,142,2,snp,freebayes,0.9861111111111112,97
C_3137_T,35,131,snp,freebayes,0.21084337349397592,10
C_3175_T,229,2,snp,freebayes,0.9913419913419913,74
A_3199_C,387,1,snp,freebayes,0.9974226804123711,163
A_3262_G,503,1,snp,freebayes,0.998015873015873,195
T_3299_C,493,0,snp,freebayes,1.0,275
C_3316_T,469,0,snp,freebayes,1.0,194
A_3702_G,1048,0,snp,freebayes,1.0,18
C_3730_T,1256,4,snp,freebayes,0.9968253968253968,135
T_3736_C,1302,2,snp,freebayes,0.9984662576687117,161
C_3799_T,1896,3,snp,freebayes,0.9984202211690363,182
T_3898_C,1286,27,snp,freebayes,0.9794364051789795,290
T_4012_C,3500,3,snp,freebayes,0.9991435912075364,263
T_4043_C,3594,0,snp,freebayes,1.0,25
C_4048_A,3617,9,snp,freebayes,0.9975179260893546,170
C_4067_A,3638,3,snp,freebayes,0.9991760505355671,259
A_4105_C,2798,8,snp,freebayes,0.9971489665003563,28
