mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1193_A,116,0,snp,freebayes,1.0,119
T_1241_C,226,0,snp,freebayes,1.0,211
T_1247_C,234,0,snp,freebayes,1.0,23
C_1271_T,285,0,snp,freebayes,1.0,144
G_1390_A,171,0,snp,freebayes,1.0,139
G_7917_A,126,0,snp,freebayes,1.0,258
C_7923_T,129,0,snp,freebayes,1.0,30
T_7938_C,137,1,snp,freebayes,0.9927536231884058,212
A_7995_G,165,1,snp,freebayes,0.9939759036144579,233
A_8058_C,118,0,snp,freebayes,1.0,285
C_8063_A,116,0,snp,freebayes,1.0,322
