mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_612_C,299,0,snp,freebayes,1.0,27
C_648_T,278,2,snp,freebayes,0.9928571428571429,170
T_710_C,206,2,snp,freebayes,0.9903846153846154,91
C_816_T,90,109,snp,freebayes,0.45226130653266333,4
T_900_C,153,2,snp,freebayes,0.9870967741935484,144
C_948_A,169,1,snp,freebayes,0.9941176470588236,4
A_994_T,13,127,snp,freebayes,0.09285714285714286,2
T_1028_C,124,1,snp,freebayes,0.992,92
T_1065_C,110,0,snp,freebayes,1.0,135
G_1220_A,425,4,snp,freebayes,0.9906759906759907,6
T_1448_C,1076,5,snp,freebayes,0.9953746530989824,195
T_1488_G,1192,0,snp,freebayes,1.0,84
G_1631_A,533,1,snp,freebayes,0.99812734082397,144
G_1694_A,361,1,snp,freebayes,0.9972375690607734,152
C_1745_A,259,0,snp,freebayes,1.0,19
T_1871_A,258,0,snp,freebayes,1.0,182
T_2000_A,733,0,snp,freebayes,1.0,3
G_2036_A,850,2,snp,freebayes,0.9976525821596244,237
G_2075_A,856,0,snp,freebayes,1.0,194
C_2150_T,737,4,snp,freebayes,0.9946018893387314,3
A_2192_G,568,2,snp,freebayes,0.9964912280701754,53
AAAAAAA_2323_AAAATAAAAAA,369,9,ins,freebayes,0.9761904761904762,2
A_2343_T,420,2,snp,freebayes,0.995260663507109,176
C_2401_T,472,3,snp,freebayes,0.9936842105263158,69
G_2858_A,1358,1257,snp,freebayes,0.5193116634799235,4
C_2875_A,3297,6,snp,freebayes,0.9981834695731153,261
T_3064_A,4132,8,snp,freebayes,0.9980676328502416,257
T_3089_C,3336,9,snp,freebayes,0.9973094170403587,63
C_3130_T,1625,10,snp,freebayes,0.9938837920489296,5
G_3160_A,45,835,snp,freebayes,0.05113636363636364,7
CAAAAAAAGATG_3213_CAAAAAAGATG,8,121,del,freebayes,0.06201550387596899,8
T_3299_C,132,0,snp,freebayes,1.0,275
T_3631_C,2371,9,snp,freebayes,0.996218487394958,5
C_3871_T,286,6,snp,freebayes,0.9794520547945206,5
A_3889_G,17,268,snp,freebayes,0.05964912280701754,173
T_3898_C,272,7,snp,freebayes,0.974910394265233,290
T_4012_C,1391,0,snp,freebayes,1.0,263
C_4067_A,1254,1,snp,freebayes,0.999203187250996,259
C_4122_T,1094,13,snp,freebayes,0.988256549232159,68
C_4163_T,976,2,snp,freebayes,0.9979550102249489,4
G_4234_A,899,0,snp,freebayes,1.0,4
G_4261_A,847,19,snp,freebayes,0.9780600461893765,10
A_4345_C,2097,3,snp,freebayes,0.9985714285714286,85
G_4396_A,2127,8,snp,freebayes,0.9962529274004683,317
A_4447_G,1746,8,snp,freebayes,0.9954389965792474,6
A_4488_T,1517,11,snp,freebayes,0.9928010471204188,62
C_4531_T,992,12,snp,freebayes,0.9880478087649402,23
C_4536_T,974,1,snp,freebayes,0.9989743589743589,4
C_4567_T,454,6,snp,freebayes,0.9869565217391304,4
T_4578_C,462,0,snp,freebayes,1.0,50
A_4602_G,466,0,snp,freebayes,1.0,191
G_4641_A,449,1,snp,freebayes,0.9977777777777778,37
A_4669_C,321,1,snp,freebayes,0.9968944099378882,229
CA_4685_CG,137,4,snp,freebayes,0.9716312056737588,4
C_4790_T,881,1,snp,freebayes,0.9988662131519275,5
A_5025_G,312,3,snp,freebayes,0.9904761904761905,32
A_5076_C,518,4,snp,freebayes,0.9923371647509579,208
G_5093_T,544,7,snp,freebayes,0.9872958257713249,6
G_5110_A,527,4,snp,freebayes,0.992467043314501,12
T_5332_C,528,2,snp,freebayes,0.9962264150943396,24
C_5348_T,509,5,snp,freebayes,0.9902723735408561,75
C_5425_T,394,1,snp,freebayes,0.9974683544303797,26
C_5453_T,369,0,snp,freebayes,1.0,39
T_5471_A,238,0,snp,freebayes,1.0,169
A_5491_C,162,1,snp,freebayes,0.9938650306748467,6
G_5668_A,141,0,snp,freebayes,1.0,262
T_5697_C,144,2,snp,freebayes,0.9863013698630136,222
A_5734_G,158,0,snp,freebayes,1.0,6
C_5751_T,157,2,snp,freebayes,0.9874213836477987,254
C_6948_T,337,0,snp,freebayes,1.0,198
T_6972_G,436,0,snp,freebayes,1.0,58
C_7083_T,527,29,snp,freebayes,0.947841726618705,18
T_7199_C,460,1,snp,freebayes,0.9978308026030369,154
C_7260_A,448,0,snp,freebayes,1.0,145
G_7292_A,21,187,snp,freebayes,0.10096153846153846,9
C_7302_T,20,190,snp,freebayes,0.09523809523809523,9
C_7306_A,15,181,snp,freebayes,0.07653061224489796,5
T_7307_G,14,184,snp,freebayes,0.0707070707070707,10
A_7309_T,13,191,snp,freebayes,0.06372549019607843,4
A_7355_G,145,0,snp,freebayes,1.0,44
C_7737_A,424,0,snp,freebayes,1.0,154
A_7749_T,429,0,snp,freebayes,1.0,4
T_7833_A,8662,20,snp,freebayes,0.9976963833218152,278
G_7917_A,14336,17,snp,freebayes,0.9988155786246777,258
A_8058_C,7059,40,snp,freebayes,0.9943654035779688,285
C_8063_A,6929,54,snp,freebayes,0.992266933982529,322
T_8126_C,1415,7,snp,freebayes,0.9950773558368495,47
T_8988_G,162,0,snp,freebayes,1.0,7
T_11566_C,116,0,snp,freebayes,1.0,4
G_11662_A,140,1,snp,freebayes,0.9929078014184397,62
A_11671_G,137,1,snp,freebayes,0.9927536231884058,85
T_12414_C,148,2,snp,freebayes,0.9866666666666667,154
T_12703_C,126,2,snp,freebayes,0.984375,83
A_12730_G,115,1,snp,freebayes,0.9913793103448276,86
C_14074_T,616,2,snp,freebayes,0.9967637540453075,82
G_14104_A,649,6,snp,freebayes,0.9908396946564886,117
