mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_206_G,154,0,snp,freebayes,1.0,88
A_218_T,155,0,snp,freebayes,1.0,101
G_233_T,173,0,snp,freebayes,1.0,53
G_269_A,170,0,snp,freebayes,1.0,2
G_344_A,145,0,snp,freebayes,1.0,42
T_521_C,274,0,snp,freebayes,1.0,86
C_648_T,221,0,snp,freebayes,1.0,170
G_690_A,234,2,snp,freebayes,0.9915254237288136,87
C_726_T,274,0,snp,freebayes,1.0,106
T_768_C,276,0,snp,freebayes,1.0,175
C_810_T,281,1,snp,freebayes,0.9964539007092199,97
C_861_T,177,0,snp,freebayes,1.0,115
T_900_C,184,0,snp,freebayes,1.0,144
A_960_C,174,0,snp,freebayes,1.0,55
T_969_A,221,0,snp,freebayes,1.0,64
T_1005_A,187,0,snp,freebayes,1.0,59
C_1010_A,185,0,snp,freebayes,1.0,58
T_1028_C,213,6,snp,freebayes,0.9726027397260274,92
A_1037_T,216,0,snp,freebayes,1.0,2
C_1042_T,227,0,snp,freebayes,1.0,67
C_1051_T,242,3,snp,freebayes,0.9877551020408163,85
T_1065_C,232,0,snp,freebayes,1.0,135
A_1090_T,241,0,snp,freebayes,1.0,81
G_1193_A,137,1,snp,freebayes,0.9927536231884058,119
C_1208_T,300,2,snp,freebayes,0.9933774834437086,109
T_1241_C,1882,2,snp,freebayes,0.9989384288747346,211
C_1271_T,1998,3,snp,freebayes,0.9985007496251874,144
G_1390_A,1902,4,snp,freebayes,0.9979013641133263,139
T_1448_C,1282,5,snp,freebayes,0.9961149961149961,195
A_1574_G,1135,2,snp,freebayes,0.9982409850483729,145
G_1631_A,730,3,snp,freebayes,0.9959072305593452,144
G_1661_A,185,1,snp,freebayes,0.9946236559139785,64
T_1670_A,192,2,snp,freebayes,0.9896907216494846,10
T_1676_C,185,0,snp,freebayes,1.0,2
G_1694_A,191,1,snp,freebayes,0.9947916666666666,152
T_1871_A,191,2,snp,freebayes,0.9896373056994818,182
T_1946_C,153,1,snp,freebayes,0.9935064935064936,127
C_1953_T,155,1,snp,freebayes,0.9935897435897436,205
G_1970_A,155,0,snp,freebayes,1.0,140
T_2000_G,117,0,snp,freebayes,1.0,144
A_2006_G,107,0,snp,freebayes,1.0,121
G_2036_A,122,0,snp,freebayes,1.0,237
T_2070_C,118,0,snp,freebayes,1.0,136
G_2075_A,122,0,snp,freebayes,1.0,194
C_2175_T,107,0,snp,freebayes,1.0,119
A_2343_T,241,0,snp,freebayes,1.0,176
T_2398_C,298,1,snp,freebayes,0.9966555183946488,110
A_2404_G,401,2,snp,freebayes,0.9950372208436724,3
T_2440_C,471,3,snp,freebayes,0.9936708860759493,131
C_2544_T,677,0,snp,freebayes,1.0,114
A_2593_G,655,2,snp,freebayes,0.9969558599695586,135
C_2638_T,643,7,snp,freebayes,0.9892307692307692,117
A_2767_G,707,0,snp,freebayes,1.0,145
T_2824_C,559,3,snp,freebayes,0.994661921708185,17
G_2836_A,556,2,snp,freebayes,0.996415770609319,9
C_2875_A,353,3,snp,freebayes,0.9915730337078652,261
G_2950_A,352,1,snp,freebayes,0.9971671388101983,164
T_3014_C,307,0,snp,freebayes,1.0,162
G_3115_A,100,0,snp,freebayes,1.0,97
C_3175_T,596,3,snp,freebayes,0.994991652754591,74
A_3199_C,795,1,snp,freebayes,0.9987437185929648,163
C_3250_T,1237,3,snp,freebayes,0.9975806451612903,77
A_3262_G,1308,2,snp,freebayes,0.9984732824427481,195
T_3299_C,1430,4,snp,freebayes,0.99721059972106,275
C_3316_T,1411,2,snp,freebayes,0.9985845718329794,194
T_3371_C,906,2,snp,freebayes,0.9977973568281938,114
T_3376_C,896,0,snp,freebayes,1.0,110
T_3391_C,858,1,snp,freebayes,0.9988358556461001,108
C_3400_T,854,0,snp,freebayes,1.0,116
T_3430_G,511,0,snp,freebayes,1.0,113
T_3436_C,469,2,snp,freebayes,0.9957537154989384,70
T_3496_C,317,0,snp,freebayes,1.0,10
C_3730_T,604,2,snp,freebayes,0.9966996699669967,135
T_3736_C,639,0,snp,freebayes,1.0,161
C_3799_T,800,1,snp,freebayes,0.9987515605493134,182
T_3898_C,479,33,snp,freebayes,0.935546875,290
ATTTG_3976_ATTTT,8,113,snp,freebayes,0.06611570247933884,102
C_3989_A,9,140,snp,freebayes,0.06040268456375839,61
G_4022_A,155,0,snp,freebayes,1.0,159
T_4028_A,154,1,snp,freebayes,0.9935483870967742,198
C_4048_A,184,0,snp,freebayes,1.0,170
C_4067_A,200,0,snp,freebayes,1.0,259
C_4112_T,367,0,snp,freebayes,1.0,217
T_4117_A,377,0,snp,freebayes,1.0,210
