mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1545,3,snp,freebayes,0.998062015503876,91
T_110_C,1349,0,snp,freebayes,1.0,77
A_137_G,1341,1,snp,freebayes,0.9992548435171386,97
T_144_C,1327,5,snp,freebayes,0.9962462462462462,89
T_206_G,1186,0,snp,freebayes,1.0,88
A_218_T,920,0,snp,freebayes,1.0,101
T_3181_C,223,0,snp,freebayes,1.0,7
C_3250_T,466,0,snp,freebayes,1.0,77
A_3262_G,475,0,snp,freebayes,1.0,195
T_3299_C,466,0,snp,freebayes,1.0,275
C_3316_T,425,3,snp,freebayes,0.9929906542056075,194
C_3730_T,720,0,snp,freebayes,1.0,135
T_3736_C,744,6,snp,freebayes,0.992,161
C_3799_T,2093,25,snp,freebayes,0.9881964117091596,182
C_3859_T,646,3984,snp,freebayes,0.13952483801295895,89
A_3889_G,1157,4675,snp,freebayes,0.19838820301783264,173
T_3898_C,4714,1060,snp,freebayes,0.8164184274333218,290
ATTTG_3976_TTTTG,2043,5939,snp,freebayes,0.2559508895013781,51
T_4012_C,10911,34,snp,freebayes,0.9968935587026039,263
G_4022_A,8191,14,snp,freebayes,0.9982937233394272,159
T_4035_C,7780,57,snp,freebayes,0.9927268087278295,9
T_4072_C,2092,14,snp,freebayes,0.99335232668566,36
T_4087_C,1371,14,snp,freebayes,0.9898916967509025,9
T_4098_C,1103,2,snp,freebayes,0.9981900452488688,49
C_4112_T,734,6,snp,freebayes,0.9918918918918919,217
T_4117_A,683,4,snp,freebayes,0.9941775836972343,210
T_4156_C,182,0,snp,freebayes,1.0,187
A_4727_G,105,0,snp,freebayes,1.0,23
T_4814_C,123,0,snp,freebayes,1.0,233
A_4989_T,293,0,snp,freebayes,1.0,167
T_5486_A,668,1,snp,freebayes,0.9985052316890882,137
T_5515_C,1403,5,snp,freebayes,0.9964488636363636,15
C_5532_T,1635,1,snp,freebayes,0.9993887530562348,154
G_5566_A,2027,9,snp,freebayes,0.9955795677799607,20
A_5573_G,2107,3,snp,freebayes,0.9985781990521327,159
C_5599_A,2192,2,snp,freebayes,0.9990884229717412,254
A_5661_T,1862,1,snp,freebayes,0.9994632313472893,167
G_5668_A,1862,4,snp,freebayes,0.9978563772775991,262
T_5697_C,824,3,snp,freebayes,0.9963724304715841,222
A_5734_T,715,0,snp,freebayes,1.0,262
A_5739_G,61,352,snp,freebayes,0.14769975786924938,2
C_5751_T,201,2,snp,freebayes,0.9901477832512315,254
A_5844_T,244,0,snp,freebayes,1.0,165
G_5865_A,242,0,snp,freebayes,1.0,189
G_5894_A,225,0,snp,freebayes,1.0,244
A_5945_G,123,0,snp,freebayes,1.0,105
G_5970_A,431,2,snp,freebayes,0.9953810623556582,147
A_5995_G,473,2,snp,freebayes,0.9957894736842106,29
C_5996_T,25,445,snp,freebayes,0.05319148936170213,2
T_6003_C,517,1,snp,freebayes,0.9980694980694981,146
C_6021_T,645,0,snp,freebayes,1.0,41
C_6048_A,633,0,snp,freebayes,1.0,139
T_6090_C,586,1,snp,freebayes,0.9982964224872232,166
T_6096_C,555,0,snp,freebayes,1.0,159
A_6921_G,127,0,snp,freebayes,1.0,129
T_6936_C,166,3,snp,freebayes,0.9822485207100592,146
G_6947_A,31,182,snp,freebayes,0.14553990610328638,2
C_6948_T,184,34,snp,freebayes,0.8440366972477065,198
C_7068_T,492,0,snp,freebayes,1.0,153
T_7079_G,71,504,snp,freebayes,0.12347826086956522,9
G_7125_A,2745,5,snp,freebayes,0.9981818181818182,126
C_7131_T,2753,5,snp,freebayes,0.9981870920957215,127
C_7137_T,2518,2,snp,freebayes,0.9992063492063492,130
T_7149_C,2598,7,snp,freebayes,0.9973128598848369,129
C_7158_A,2666,1,snp,freebayes,0.9996250468691413,131
T_7199_C,2672,1,snp,freebayes,0.9996258885147774,154
T_7218_C,2648,7,snp,freebayes,0.9973634651600753,87
G_7230_A,2651,2,snp,freebayes,0.9992461364493027,120
T_7249_G,2602,0,snp,freebayes,1.0,110
C_7260_A,2452,0,snp,freebayes,1.0,145
