mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,741,0,snp,freebayes,1.0,91
T_110_C,193,0,snp,freebayes,1.0,77
A_137_G,202,5,snp,freebayes,0.9758454106280193,97
T_144_C,198,1,snp,freebayes,0.9949748743718593,89
T_206_G,190,1,snp,freebayes,0.9947643979057592,88
A_218_T,166,4,snp,freebayes,0.9764705882352941,101
G_233_T,122,1,snp,freebayes,0.991869918699187,53
C_3175_T,165,1,snp,freebayes,0.9939759036144579,74
A_3199_C,198,0,snp,freebayes,1.0,163
CAAAAAAAGATG_3213_CAAAAAAAAGATG,183,29,ins,freebayes,0.8632075471698113,21
A_3262_G,278,4,snp,freebayes,0.9858156028368794,195
T_3299_C,211,0,snp,freebayes,1.0,275
C_3316_T,203,0,snp,freebayes,1.0,194
T_3328_C,190,0,snp,freebayes,1.0,7
A_3707_C,22,365,snp,freebayes,0.056847545219638244,28
C_3730_T,560,1,snp,freebayes,0.9982174688057041,135
T_3736_C,592,1,snp,freebayes,0.9983136593591906,161
C_3799_T,1474,3,snp,freebayes,0.997968855788761,182
C_3856_T,117,1863,snp,freebayes,0.05909090909090909,16
C_3859_T,296,1826,snp,freebayes,0.13949104618284638,89
A_3889_G,571,2154,snp,freebayes,0.20954128440366973,173
T_3898_C,2068,652,snp,freebayes,0.7602941176470588,290
ATTTG_3976_TTTTG,2703,5831,snp,freebayes,0.31673306772908366,51
C_3989_A,775,11038,snp,freebayes,0.06560568864809956,61
C_3989_T,1197,11038,snp,freebayes,0.0978340825500613,72
T_4012_C,12799,7,snp,freebayes,0.9994533812275496,263
G_4022_A,12677,20,snp,freebayes,0.9984248247617548,159
T_4028_A,12533,15,snp,freebayes,0.9988045903729678,198
C_4048_A,12142,15,snp,freebayes,0.998766142962902,170
C_4112_T,8746,17,snp,freebayes,0.9980600251055575,217
T_4117_A,8445,8,snp,freebayes,0.9990535904412634,210
T_4156_C,444,2,snp,freebayes,0.9955156950672646,187
ATA_4180_AA,380,0,del,freebayes,1.0,157
T_4229_C,177,0,snp,freebayes,1.0,198
A_4294_T,173,0,snp,freebayes,1.0,220
C_5056_T,240,4,snp,freebayes,0.9836065573770492,114
A_5076_C,272,2,snp,freebayes,0.9927007299270073,208
C_5087_T,273,0,snp,freebayes,1.0,74
G_5093_A,277,0,snp,freebayes,1.0,151
C_5117_T,296,4,snp,freebayes,0.9866666666666667,146
C_5125_A,290,5,snp,freebayes,0.9830508474576272,165
T_5138_C,304,0,snp,freebayes,1.0,203
T_5174_C,302,0,snp,freebayes,1.0,266
T_5210_C,154,3,snp,freebayes,0.9808917197452229,213
T_5302_C,109,4,snp,freebayes,0.9646017699115044,208
A_5367_G,133,2,snp,freebayes,0.9851851851851852,120
T_5463_A,218,0,snp,freebayes,1.0,159
T_5471_A,218,0,snp,freebayes,1.0,169
C_5479_T,211,4,snp,freebayes,0.9813953488372092,26
T_5486_A,213,0,snp,freebayes,1.0,137
C_5523_T,139,0,snp,freebayes,1.0,161
C_5532_T,141,2,snp,freebayes,0.986013986013986,154
A_5538_T,134,0,snp,freebayes,1.0,6
A_5573_G,124,0,snp,freebayes,1.0,159
C_5599_A,110,0,snp,freebayes,1.0,254
C_7032_T,285,3,snp,freebayes,0.9895833333333334,19
T_7044_G,16,302,snp,freebayes,0.050314465408805034,3
C_7068_T,338,0,snp,freebayes,1.0,153
G_7077_A,341,29,snp,freebayes,0.9216216216216216,39
T_7079_G,38,359,snp,freebayes,0.09571788413098237,9
G_7125_A,4631,14,snp,freebayes,0.9969860064585576,126
C_7131_T,4726,2,snp,freebayes,0.9995769881556683,127
C_7137_T,4728,4,snp,freebayes,0.9991546914623838,130
T_7149_C,4927,4,snp,freebayes,0.9991888055161224,129
C_7158_A,5184,0,snp,freebayes,1.0,131
T_7199_C,5415,9,snp,freebayes,0.9983407079646017,154
G_7230_A,5468,0,snp,freebayes,1.0,120
C_7260_A,5348,0,snp,freebayes,1.0,145
C_7272_T,5237,2,snp,freebayes,0.9996182477572055,116
GAAG_7289_AAAG,585,2163,snp,freebayes,0.212882096069869,73
GAAG_7289_GAAA,860,2163,snp,freebayes,0.28448561032087333,80
CACAC_7302_CACAT,3086,73,snp,freebayes,0.9768914213358658,79
C_7311_T,4030,15,snp,freebayes,0.9962917181705809,85
A_7355_G,3188,2,snp,freebayes,0.9993730407523511,44
T_7833_A,582,0,snp,freebayes,1.0,278
T_7899_C,1768,14,snp,freebayes,0.9921436588103255,189
C_7905_T,2580,12,snp,freebayes,0.9953703703703703,54
G_7917_A,3504,8,snp,freebayes,0.9977220956719818,258
A_7924_C,3617,11,snp,freebayes,0.99696802646086,40
T_7938_C,3753,9,snp,freebayes,0.9976076555023924,212
A_7995_G,4937,0,snp,freebayes,1.0,233
A_8058_C,4327,5,snp,freebayes,0.9988457987072945,285
C_8063_A,4282,5,snp,freebayes,0.9988336832283649,322
T_8097_C,4756,7,snp,freebayes,0.9985303380222549,54
G_8202_A,1790,4,snp,freebayes,0.9977703455964325,215
T_8212_C,1718,0,snp,freebayes,1.0,210
G_8230_A,1645,3,snp,freebayes,0.9981796116504854,206
T_8243_A,1674,9,snp,freebayes,0.9946524064171123,220
T_8276_C,1170,0,snp,freebayes,1.0,149
A_8282_G,1092,16,snp,freebayes,0.9855595667870036,144
A_10828_T,33,492,snp,freebayes,0.06285714285714286,63
G_10846_A,540,0,snp,freebayes,1.0,166
C_11017_A,1110,0,snp,freebayes,1.0,173
A_11056_G,1813,3,snp,freebayes,0.9983480176211453,101
A_11068_G,225,1581,snp,freebayes,0.12458471760797342,111
T_11077_C,125,1659,snp,freebayes,0.07006726457399103,109
T_11113_C,27,154,snp,freebayes,0.14917127071823205,94
