mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_1953_T,104,0,snp,freebayes,1.0,205
G_1970_A,107,0,snp,freebayes,1.0,140
T_2000_G,115,0,snp,freebayes,1.0,144
A_2006_G,109,2,snp,freebayes,0.9819819819819819,121
G_2036_A,114,0,snp,freebayes,1.0,237
T_3014_C,105,0,snp,freebayes,1.0,162
T_4012_C,140,0,snp,freebayes,1.0,263
T_4028_A,138,0,snp,freebayes,1.0,198
C_4048_G,128,0,snp,freebayes,1.0,26
C_4067_A,106,1,snp,freebayes,0.9906542056074766,259
C_4417_T,101,0,snp,freebayes,1.0,192
A_4686_G,112,1,snp,freebayes,0.9911504424778761,210
A_4702_G,190,1,snp,freebayes,0.9947643979057592,261
C_4712_T,218,0,snp,freebayes,1.0,13
T_4814_C,259,0,snp,freebayes,1.0,233
C_4856_T,207,2,snp,freebayes,0.9904306220095693,38
A_4923_G,143,1,snp,freebayes,0.9930555555555556,9
A_4989_T,104,0,snp,freebayes,1.0,167
C_5117_T,99,2,snp,freebayes,0.9801980198019802,146
C_5125_A,105,0,snp,freebayes,1.0,165
T_5138_C,124,0,snp,freebayes,1.0,203
C_5165_T,145,0,snp,freebayes,1.0,150
T_5174_C,148,0,snp,freebayes,1.0,266
T_5210_C,133,0,snp,freebayes,1.0,213
C_5523_T,115,0,snp,freebayes,1.0,161
C_5532_T,139,0,snp,freebayes,1.0,154
C_5599_A,188,0,snp,freebayes,1.0,254
A_5608_C,194,0,snp,freebayes,1.0,30
A_5661_T,119,0,snp,freebayes,1.0,167
G_5668_A,113,2,snp,freebayes,0.9826086956521739,262
A_7995_G,110,0,snp,freebayes,1.0,233
A_8058_C,127,0,snp,freebayes,1.0,285
C_8063_A,130,0,snp,freebayes,1.0,322
G_8202_A,175,0,snp,freebayes,1.0,215
T_8212_C,152,0,snp,freebayes,1.0,210
G_8230_A,148,0,snp,freebayes,1.0,206
T_8243_A,148,0,snp,freebayes,1.0,220
T_8276_C,107,0,snp,freebayes,1.0,149
G_10846_A,376,0,snp,freebayes,1.0,166
