mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,111,0,snp,freebayes,1.0,97
T_206_G,158,0,snp,freebayes,1.0,88
A_218_T,156,0,snp,freebayes,1.0,101
G_233_T,172,0,snp,freebayes,1.0,53
G_251_A,178,0,snp,freebayes,1.0,2
G_344_A,185,0,snp,freebayes,1.0,42
T_521_C,414,0,snp,freebayes,1.0,86
C_648_T,478,3,snp,freebayes,0.9937629937629938,170
G_690_A,599,0,snp,freebayes,1.0,87
C_726_T,678,2,snp,freebayes,0.9970588235294118,106
T_768_C,752,1,snp,freebayes,0.99867197875166,175
C_810_T,783,13,snp,freebayes,0.9836683417085427,97
C_861_T,754,0,snp,freebayes,1.0,115
T_900_C,599,1,snp,freebayes,0.9983333333333333,144
A_960_C,337,0,snp,freebayes,1.0,55
T_969_A,332,0,snp,freebayes,1.0,64
T_1005_A,253,0,snp,freebayes,1.0,59
C_1010_A,235,3,snp,freebayes,0.9873949579831933,58
T_1028_C,204,0,snp,freebayes,1.0,92
C_1042_T,192,3,snp,freebayes,0.9846153846153847,67
G_1193_A,606,0,snp,freebayes,1.0,119
C_1208_T,607,0,snp,freebayes,1.0,109
T_1241_C,707,0,snp,freebayes,1.0,211
C_1271_T,748,0,snp,freebayes,1.0,144
G_1390_A,274,0,snp,freebayes,1.0,139
T_1448_C,106,1,snp,freebayes,0.9906542056074766,195
T_1946_C,304,0,snp,freebayes,1.0,127
C_1953_T,322,0,snp,freebayes,1.0,205
G_1970_A,322,3,snp,freebayes,0.9907692307692307,140
T_2000_G,482,0,snp,freebayes,1.0,144
A_2006_G,477,0,snp,freebayes,1.0,121
G_2036_A,599,2,snp,freebayes,0.9966722129783694,237
T_2070_C,602,1,snp,freebayes,0.9983416252072969,136
G_2075_A,608,3,snp,freebayes,0.9950900163666121,194
C_2102_T,503,0,snp,freebayes,1.0,165
A_2114_G,501,1,snp,freebayes,0.99800796812749,126
T_2398_C,370,1,snp,freebayes,0.9973045822102425,110
T_2440_C,148,0,snp,freebayes,1.0,131
C_2544_T,127,1,snp,freebayes,0.9921875,114
G_2564_A,127,0,snp,freebayes,1.0,6
A_2593_G,106,1,snp,freebayes,0.9906542056074766,135
C_2638_T,145,2,snp,freebayes,0.9863945578231292,117
A_2767_G,189,0,snp,freebayes,1.0,145
C_2875_A,638,2,snp,freebayes,0.996875,261
G_2950_A,2460,1,snp,freebayes,0.9995936611133686,164
T_3014_C,3203,0,snp,freebayes,1.0,162
T_3064_A,3136,1,snp,freebayes,0.999681224099458,257
T_3085_A,2937,8,snp,freebayes,0.997283531409168,118
C_3097_A,2778,14,snp,freebayes,0.9949856733524355,173
C_3110_T,2625,23,snp,freebayes,0.9913141993957704,73
G_3115_A,2596,9,snp,freebayes,0.9965451055662188,97
C_3175_T,501,60,snp,freebayes,0.893048128342246,74
A_3199_C,614,0,snp,freebayes,1.0,163
A_3262_G,914,0,snp,freebayes,1.0,195
T_3299_C,787,0,snp,freebayes,1.0,275
C_3316_T,735,3,snp,freebayes,0.9959349593495935,194
T_3371_C,397,2,snp,freebayes,0.9949874686716792,114
T_3376_C,396,1,snp,freebayes,0.9974811083123426,110
T_3391_C,318,1,snp,freebayes,0.9968652037617555,108
C_3400_T,314,5,snp,freebayes,0.9843260188087775,116
T_3430_G,99,0,snp,freebayes,1.0,113
T_4012_C,699,0,snp,freebayes,1.0,263
G_4022_A,694,0,snp,freebayes,1.0,159
T_4028_A,688,0,snp,freebayes,1.0,198
C_4048_A,683,0,snp,freebayes,1.0,170
C_4067_A,635,0,snp,freebayes,1.0,259
C_4112_T,486,0,snp,freebayes,1.0,217
T_4117_A,401,0,snp,freebayes,1.0,210
T_4132_C,288,4,snp,freebayes,0.9863013698630136,8
T_4156_C,283,3,snp,freebayes,0.9895104895104895,187
A_4166_T,364,0,snp,freebayes,1.0,2
ATA_4180_AA,438,0,del,freebayes,1.0,157
