mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,3332,2,snp,freebayes,0.9994001199760048,86
C_648_T,990,22,snp,freebayes,0.9782608695652174,170
G_690_A,301,1,snp,freebayes,0.9966887417218543,87
T_768_C,353,1,snp,freebayes,0.9971751412429378,175
C_810_T,335,0,snp,freebayes,1.0,97
C_861_T,306,0,snp,freebayes,1.0,115
T_900_C,251,1,snp,freebayes,0.996031746031746,144
C_918_T,242,1,snp,freebayes,0.9958847736625515,2
A_960_C,107,0,snp,freebayes,1.0,55
T_1028_C,365,3,snp,freebayes,0.9918478260869565,92
C_1042_T,372,0,snp,freebayes,1.0,67
C_1051_T,373,0,snp,freebayes,1.0,85
T_1065_C,384,1,snp,freebayes,0.9974025974025974,135
A_1090_T,388,1,snp,freebayes,0.9974293059125964,81
G_1193_A,401,1,snp,freebayes,0.9975124378109452,119
C_1208_T,171,0,snp,freebayes,1.0,109
T_1241_C,171,0,snp,freebayes,1.0,211
C_1271_T,194,1,snp,freebayes,0.9948717948717949,144
T_1341_C,171,1,snp,freebayes,0.9941860465116279,10
G_1390_A,123,4,snp,freebayes,0.968503937007874,139
T_1448_C,101,1,snp,freebayes,0.9901960784313726,195
G_1631_A,180,0,snp,freebayes,1.0,144
G_1661_A,179,0,snp,freebayes,1.0,64
G_1694_A,181,0,snp,freebayes,1.0,152
C_1760_T,204,0,snp,freebayes,1.0,25
G_1775_A,205,0,snp,freebayes,1.0,4
T_1871_A,201,0,snp,freebayes,1.0,182
T_1946_C,796,1,snp,freebayes,0.998745294855709,127
C_1953_T,811,4,snp,freebayes,0.9950920245398773,205
C_1961_T,824,2,snp,freebayes,0.9975786924939467,49
G_1970_A,830,0,snp,freebayes,1.0,140
T_2000_G,863,0,snp,freebayes,1.0,144
A_2006_G,860,0,snp,freebayes,1.0,121
G_2036_A,903,0,snp,freebayes,1.0,237
T_2070_C,798,1,snp,freebayes,0.9987484355444305,136
G_2075_A,795,2,snp,freebayes,0.9974905897114178,194
C_2102_T,348,2,snp,freebayes,0.9942857142857143,165
C_2175_T,219,1,snp,freebayes,0.9954545454545455,119
T_2247_C,228,0,snp,freebayes,1.0,37
A_2343_T,289,2,snp,freebayes,0.993127147766323,176
T_2398_C,222,3,snp,freebayes,0.9866666666666667,110
T_2440_C,109,1,snp,freebayes,0.990909090909091,131
C_2875_A,560,0,snp,freebayes,1.0,261
G_2950_A,1300,1,snp,freebayes,0.9992313604919293,164
T_3014_C,1718,3,snp,freebayes,0.9982568274259151,162
T_3064_A,1564,2,snp,freebayes,0.9987228607918263,257
T_3085_A,1460,3,snp,freebayes,0.9979494190020506,118
C_3097_A,1345,4,snp,freebayes,0.9970348406226834,173
C_3106_T,1275,3,snp,freebayes,0.9976525821596244,7
G_3115_A,1147,4,snp,freebayes,0.996524761077324,97
C_3133_T,699,1,snp,freebayes,0.9985714285714286,3
T_3223_C,103,9,snp,freebayes,0.9196428571428571,2
A_3262_G,358,0,snp,freebayes,1.0,195
T_3299_C,410,2,snp,freebayes,0.9951456310679612,275
C_3316_T,466,0,snp,freebayes,1.0,194
T_3371_C,424,0,snp,freebayes,1.0,114
T_3376_C,426,0,snp,freebayes,1.0,110
T_3391_C,418,4,snp,freebayes,0.990521327014218,108
C_3400_T,416,2,snp,freebayes,0.9952153110047847,116
T_3430_G,245,1,snp,freebayes,0.9959349593495935,113
T_3436_C,216,2,snp,freebayes,0.9908256880733946,70
