mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,177,0,snp,freebayes,1.0,91
T_110_C,123,0,snp,freebayes,1.0,77
A_137_G,114,2,snp,freebayes,0.9827586206896551,97
T_144_C,112,1,snp,freebayes,0.9911504424778761,89
T_521_C,155,3,snp,freebayes,0.9810126582278481,86
C_648_T,225,1,snp,freebayes,0.995575221238938,170
C_726_T,110,0,snp,freebayes,1.0,106
T_1946_C,535,2,snp,freebayes,0.9962756052141527,127
C_1953_T,594,0,snp,freebayes,1.0,205
G_1970_A,620,0,snp,freebayes,1.0,140
T_2000_G,694,0,snp,freebayes,1.0,144
A_2006_G,689,4,snp,freebayes,0.9942279942279942,121
G_2036_A,836,0,snp,freebayes,1.0,237
T_2070_C,785,0,snp,freebayes,1.0,136
G_2075_A,786,0,snp,freebayes,1.0,194
C_2102_T,664,0,snp,freebayes,1.0,165
A_2114_G,633,0,snp,freebayes,1.0,126
C_2175_T,167,2,snp,freebayes,0.9881656804733728,119
T_2824_C,255,0,snp,freebayes,1.0,17
C_2875_A,415,1,snp,freebayes,0.9975961538461539,261
G_2950_A,497,2,snp,freebayes,0.9959919839679359,164
T_3014_C,395,0,snp,freebayes,1.0,162
T_3064_A,262,0,snp,freebayes,1.0,257
C_3097_A,108,0,snp,freebayes,1.0,173
A_3215_C,19,148,snp,freebayes,0.11377245508982035,20
G_3221_A,20,151,snp,freebayes,0.11695906432748537,19
C_3250_T,196,0,snp,freebayes,1.0,77
A_3262_G,199,0,snp,freebayes,1.0,195
T_3299_C,185,0,snp,freebayes,1.0,275
C_3316_T,171,0,snp,freebayes,1.0,194
C_3730_T,205,4,snp,freebayes,0.9808612440191388,135
T_3736_C,224,1,snp,freebayes,0.9955555555555555,161
C_3799_T,1575,4,snp,freebayes,0.9974667511082964,182
C_3859_T,498,2754,snp,freebayes,0.15313653136531366,89
A_3889_G,1302,4279,snp,freebayes,0.23329152481634116,173
T_3898_C,4116,1450,snp,freebayes,0.7394897592526051,290
ATTTG_3976_ATTTT,2745,8300,snp,freebayes,0.24852874603893163,102
T_4012_C,14452,13,snp,freebayes,0.9991012789491877,263
T_4028_A,13512,4,snp,freebayes,0.9997040544539805,198
C_4048_A,7931,35,snp,freebayes,0.9956063268892794,170
C_4067_A,4746,123,snp,freebayes,0.9747381392483057,259
C_4112_T,2298,14,snp,freebayes,0.9939446366782007,217
T_4117_A,2181,10,snp,freebayes,0.9954358740301232,210
T_4156_C,1199,1,snp,freebayes,0.9991666666666666,187
ATA_4180_AA,1083,1,del,freebayes,0.9990774907749077,157
T_4229_C,796,0,snp,freebayes,1.0,198
A_4294_T,361,0,snp,freebayes,1.0,220
C_4364_A,240,0,snp,freebayes,1.0,200
G_4396_A,196,0,snp,freebayes,1.0,317
T_4408_C,157,1,snp,freebayes,0.9936708860759493,217
C_4417_T,160,0,snp,freebayes,1.0,192
C_4473_T,118,0,snp,freebayes,1.0,4
G_4514_A,117,0,snp,freebayes,1.0,45
C_4664_A,8,144,snp,freebayes,0.05263157894736842,4
AA_4668_AC,154,0,snp,freebayes,1.0,5
A_4686_G,266,0,snp,freebayes,1.0,210
A_4702_G,455,1,snp,freebayes,0.9978070175438597,261
T_4814_C,561,5,snp,freebayes,0.991166077738516,233
C_4934_T,422,1,snp,freebayes,0.9976359338061466,17
A_4989_T,338,1,snp,freebayes,0.9970501474926253,167
C_5056_T,136,1,snp,freebayes,0.9927007299270073,114
A_5076_C,141,1,snp,freebayes,0.9929577464788732,208
G_5093_A,119,1,snp,freebayes,0.9916666666666667,151
C_5117_T,121,0,snp,freebayes,1.0,146
C_5125_A,122,0,snp,freebayes,1.0,165
T_5138_C,131,0,snp,freebayes,1.0,203
C_5165_T,141,0,snp,freebayes,1.0,150
T_5174_C,140,0,snp,freebayes,1.0,266
T_5210_C,139,0,snp,freebayes,1.0,213
C_5523_T,103,0,snp,freebayes,1.0,161
C_5532_T,107,1,snp,freebayes,0.9907407407407407,154
A_5573_G,111,0,snp,freebayes,1.0,159
C_5599_A,113,0,snp,freebayes,1.0,254
G_5970_A,106,0,snp,freebayes,1.0,147
T_6003_C,107,0,snp,freebayes,1.0,146
