mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4602_G,356,0,snp,freebayes,1.0,191
A_4619_G,375,0,snp,freebayes,1.0,148
T_4642_C,338,0,snp,freebayes,1.0,117
A_4669_C,297,2,snp,freebayes,0.9933110367892977,229
A_4686_G,260,0,snp,freebayes,1.0,210
A_4702_G,338,0,snp,freebayes,1.0,261
T_4814_C,239,0,snp,freebayes,1.0,233
C_4828_T,233,1,snp,freebayes,0.9957264957264957,10
A_5661_T,102,0,snp,freebayes,1.0,167
G_5668_A,135,4,snp,freebayes,0.9712230215827338,262
T_5697_C,238,1,snp,freebayes,0.99581589958159,222
A_5734_T,321,0,snp,freebayes,1.0,262
C_5751_T,320,0,snp,freebayes,1.0,254
G_7632_A,143,0,snp,freebayes,1.0,97
C_7737_A,172,0,snp,freebayes,1.0,154
A_7746_G,162,0,snp,freebayes,1.0,115
T_7833_A,114,0,snp,freebayes,1.0,278
T_7899_C,151,0,snp,freebayes,1.0,189
G_7917_A,214,0,snp,freebayes,1.0,258
T_7938_C,192,0,snp,freebayes,1.0,212
A_7995_G,197,0,snp,freebayes,1.0,233
G_8202_A,358,0,snp,freebayes,1.0,215
T_8212_C,346,0,snp,freebayes,1.0,210
G_8230_A,337,0,snp,freebayes,1.0,206
T_8243_A,337,0,snp,freebayes,1.0,220
T_8276_C,205,0,snp,freebayes,1.0,149
A_8282_G,193,1,snp,freebayes,0.9948453608247423,144
