mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3014_C,127,0,snp,freebayes,1.0,162
T_3064_A,123,1,snp,freebayes,0.9919354838709677,257
T_3085_A,114,1,snp,freebayes,0.991304347826087,118
C_3097_A,103,0,snp,freebayes,1.0,173
A_4294_T,106,0,snp,freebayes,1.0,220
C_4364_A,132,1,snp,freebayes,0.9924812030075187,200
G_4396_A,129,0,snp,freebayes,1.0,317
T_4408_C,125,0,snp,freebayes,1.0,217
C_4417_T,125,0,snp,freebayes,1.0,192
T_4814_C,111,0,snp,freebayes,1.0,233
A_6390_T,566,0,snp,freebayes,1.0,134
A_6399_G,590,0,snp,freebayes,1.0,108
A_6458_G,755,1,snp,freebayes,0.9986772486772487,99
C_6501_A,633,3,snp,freebayes,0.9952830188679245,109
G_6510_A,607,6,snp,freebayes,0.9902120717781403,128
A_6564_T,459,2,snp,freebayes,0.9956616052060737,102
G_6579_A,278,1,snp,freebayes,0.996415770609319,118
G_8202_A,186,0,snp,freebayes,1.0,215
T_8212_C,169,0,snp,freebayes,1.0,210
G_8230_A,165,0,snp,freebayes,1.0,206
T_8243_A,161,0,snp,freebayes,1.0,220
T_8276_C,101,0,snp,freebayes,1.0,149
T_10420_A,186,0,snp,freebayes,1.0,106
A_10438_G,186,2,snp,freebayes,0.9893617021276596,34
C_12391_T,167,0,snp,freebayes,1.0,103
A_12397_G,170,0,snp,freebayes,1.0,124
T_12414_C,165,0,snp,freebayes,1.0,154
A_12436_G,160,0,snp,freebayes,1.0,121
C_12484_T,135,0,snp,freebayes,1.0,119
