mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_233_T,199,1,snp,freebayes,0.995,53
G_269_A,208,1,snp,freebayes,0.9952153110047847,2
G_344_A,209,0,snp,freebayes,1.0,42
T_521_C,1698,0,snp,freebayes,1.0,86
C_648_T,1079,3,snp,freebayes,0.9972273567467652,170
G_690_A,313,0,snp,freebayes,1.0,87
C_726_T,169,2,snp,freebayes,0.9883040935672515,106
T_768_C,169,0,snp,freebayes,1.0,175
C_810_T,140,0,snp,freebayes,1.0,97
C_861_T,126,0,snp,freebayes,1.0,115
T_900_C,123,2,snp,freebayes,0.984,144
A_960_C,137,0,snp,freebayes,1.0,55
T_969_A,145,0,snp,freebayes,1.0,64
T_1005_A,148,0,snp,freebayes,1.0,59
C_1010_A,150,1,snp,freebayes,0.9933774834437086,58
CTG_1027_CCG,236,1,snp,freebayes,0.9957805907172996,2
A_1037_T,308,0,snp,freebayes,1.0,2
C_1042_T,313,0,snp,freebayes,1.0,67
C_1051_T,332,0,snp,freebayes,1.0,85
T_1065_C,326,0,snp,freebayes,1.0,135
A_1090_T,340,0,snp,freebayes,1.0,81
G_1193_A,498,0,snp,freebayes,1.0,119
C_1208_T,483,3,snp,freebayes,0.9938271604938271,109
T_1241_C,423,1,snp,freebayes,0.9976415094339622,211
C_1271_T,445,0,snp,freebayes,1.0,144
G_1390_A,268,1,snp,freebayes,0.9962825278810409,139
T_1448_C,214,5,snp,freebayes,0.9771689497716894,195
A_1574_G,149,0,snp,freebayes,1.0,145
G_1631_A,128,0,snp,freebayes,1.0,144
T_1946_C,385,0,snp,freebayes,1.0,127
C_1953_T,416,0,snp,freebayes,1.0,205
G_1970_A,423,0,snp,freebayes,1.0,140
T_2000_G,526,1,snp,freebayes,0.9981024667931688,144
A_2006_G,521,0,snp,freebayes,1.0,121
G_2036_A,617,2,snp,freebayes,0.9967689822294022,237
T_2070_C,664,1,snp,freebayes,0.9984962406015038,136
G_2075_A,670,0,snp,freebayes,1.0,194
C_2102_T,605,0,snp,freebayes,1.0,165
A_2114_G,615,0,snp,freebayes,1.0,126
C_2175_T,890,1,snp,freebayes,0.9988776655443322,119
A_2343_T,789,2,snp,freebayes,0.9974715549936789,176
T_2398_C,619,0,snp,freebayes,1.0,110
A_2404_G,611,1,snp,freebayes,0.9983660130718954,3
T_2440_C,242,1,snp,freebayes,0.9958847736625515,131
C_2544_T,160,0,snp,freebayes,1.0,114
A_2593_G,119,0,snp,freebayes,1.0,135
C_2638_T,173,2,snp,freebayes,0.9885714285714285,117
A_2767_G,181,0,snp,freebayes,1.0,145
T_2781_G,12,170,snp,freebayes,0.06593406593406594,2
A_2782_G,12,169,snp,freebayes,0.06629834254143646,2
C_2783_T,14,169,snp,freebayes,0.07650273224043716,6
T_2784_C,14,170,snp,freebayes,0.07608695652173914,3
T_2824_C,229,1,snp,freebayes,0.9956521739130435,17
G_2836_A,258,1,snp,freebayes,0.9961389961389961,9
C_2875_A,388,2,snp,freebayes,0.9948717948717949,261
G_2950_A,1866,2,snp,freebayes,0.9989293361884368,164
T_3014_C,2011,4,snp,freebayes,0.998014888337469,162
T_3064_A,1987,0,snp,freebayes,1.0,257
T_3085_A,1881,1,snp,freebayes,0.9994686503719448,118
C_3097_A,1780,4,snp,freebayes,0.9977578475336323,173
C_3110_T,1600,3,snp,freebayes,0.9981285090455396,73
G_3115_A,1575,3,snp,freebayes,0.9980988593155894,97
C_3175_T,283,98,snp,freebayes,0.7427821522309711,74
A_3199_C,395,3,snp,freebayes,0.992462311557789,163
C_3250_T,621,1,snp,freebayes,0.9983922829581994,77
A_3262_G,645,0,snp,freebayes,1.0,195
T_3299_C,672,3,snp,freebayes,0.9955555555555555,275
C_3316_T,591,3,snp,freebayes,0.9949494949494949,194
T_3371_C,367,3,snp,freebayes,0.9918918918918919,114
T_3376_C,365,1,snp,freebayes,0.9972677595628415,110
T_3391_C,359,0,snp,freebayes,1.0,108
C_3400_T,355,0,snp,freebayes,1.0,116
T_3430_G,152,1,snp,freebayes,0.9934640522875817,113
T_3436_C,142,2,snp,freebayes,0.9861111111111112,70
C_3568_T,117,0,snp,freebayes,1.0,45
T_3577_C,110,0,snp,freebayes,1.0,71
C_3730_T,344,1,snp,freebayes,0.9971014492753624,135
T_3736_C,352,3,snp,freebayes,0.9915492957746479,161
C_3799_T,436,0,snp,freebayes,1.0,182
T_3898_C,202,6,snp,freebayes,0.9711538461538461,290
G_4022_A,658,0,snp,freebayes,1.0,159
T_4028_A,662,0,snp,freebayes,1.0,198
C_4048_A,716,0,snp,freebayes,1.0,170
C_4067_A,731,5,snp,freebayes,0.9932065217391305,259
C_4112_T,669,2,snp,freebayes,0.9970193740685543,217
T_4117_A,662,3,snp,freebayes,0.9954887218045113,210
T_4156_C,498,0,snp,freebayes,1.0,187
ATA_4180_AA,442,0,del,freebayes,1.0,157
T_4229_C,360,0,snp,freebayes,1.0,198
A_4294_T,848,3,snp,freebayes,0.9964747356051704,220
C_4364_A,1239,4,snp,freebayes,0.996781979082864,200
G_4396_A,1304,2,snp,freebayes,0.998468606431853,317
T_4408_C,1318,0,snp,freebayes,1.0,217
C_4417_T,1420,1,snp,freebayes,0.9992962702322308,192
G_4514_A,1122,3,snp,freebayes,0.9973333333333333,45
A_4520_T,1058,3,snp,freebayes,0.9971724787935909,163
T_4534_C,893,4,snp,freebayes,0.9955406911928651,173
A_4602_G,2420,0,snp,freebayes,1.0,191
A_4619_G,2472,1,snp,freebayes,0.9995956328346138,148
T_4642_C,2403,5,snp,freebayes,0.9979235880398671,117
A_4669_C,3581,7,snp,freebayes,0.9980490523968785,229
A_4686_G,3834,14,snp,freebayes,0.9963617463617463,210
A_4702_G,4263,13,snp,freebayes,0.9969597754911131,261
T_4814_C,4600,6,snp,freebayes,0.998697351280938,233
C_4828_T,4336,5,snp,freebayes,0.9988481916609077,10
A_4989_T,770,2,snp,freebayes,0.9974093264248705,167
C_5047_T,431,1,snp,freebayes,0.9976851851851852,4
C_5056_T,435,5,snp,freebayes,0.9886363636363636,114
A_5076_C,594,2,snp,freebayes,0.9966442953020134,208
G_5093_A,625,1,snp,freebayes,0.9984025559105432,151
C_5117_T,676,1,snp,freebayes,0.9985228951255539,146
C_5125_A,663,0,snp,freebayes,1.0,165
T_5138_C,707,3,snp,freebayes,0.995774647887324,203
C_5165_T,777,2,snp,freebayes,0.9974326059050064,150
T_5174_C,792,2,snp,freebayes,0.9974811083123426,266
T_5210_C,823,1,snp,freebayes,0.9987864077669902,213
A_5280_C,501,3,snp,freebayes,0.9940476190476191,58
T_5302_C,455,1,snp,freebayes,0.9978070175438597,208
C_5348_T,303,3,snp,freebayes,0.9901960784313726,75
A_5367_G,271,3,snp,freebayes,0.9890510948905109,120
C_5416_T,355,0,snp,freebayes,1.0,6
T_5463_A,323,0,snp,freebayes,1.0,159
T_5486_A,387,0,snp,freebayes,1.0,137
C_5523_T,549,1,snp,freebayes,0.9981818181818182,161
C_5532_T,691,2,snp,freebayes,0.9971139971139971,154
C_5540_T,779,3,snp,freebayes,0.9961636828644501,6
A_5573_G,1933,2,snp,freebayes,0.9989664082687338,159
C_5599_A,2135,8,snp,freebayes,0.9962669155389641,254
A_5661_T,3339,3,snp,freebayes,0.9991023339317774,167
G_5668_A,3609,7,snp,freebayes,0.9980641592920354,262
T_5697_C,4048,8,snp,freebayes,0.9980276134122288,222
A_5734_T,4184,4,snp,freebayes,0.9990448901623686,262
C_5751_T,4112,10,snp,freebayes,0.997573993207181,254
A_5844_T,2527,6,snp,freebayes,0.9976312672720095,165
G_5865_A,2575,6,snp,freebayes,0.997675319643549,189
G_5894_A,2393,5,snp,freebayes,0.9979149291075896,244
G_5970_A,523,1,snp,freebayes,0.9980916030534351,147
T_6003_C,489,4,snp,freebayes,0.9918864097363083,146
C_6021_T,502,3,snp,freebayes,0.994059405940594,41
C_6048_A,446,0,snp,freebayes,1.0,139
T_6090_C,444,0,snp,freebayes,1.0,166
T_6096_C,438,2,snp,freebayes,0.9954545454545455,159
A_6177_T,201,0,snp,freebayes,1.0,118
T_6186_C,199,1,snp,freebayes,0.995,120
G_6252_T,323,1,snp,freebayes,0.9969135802469136,87
T_6267_C,313,0,snp,freebayes,1.0,161
G_6336_A,316,0,snp,freebayes,1.0,85
A_6390_T,312,0,snp,freebayes,1.0,134
A_6399_G,300,1,snp,freebayes,0.9966777408637874,108
