mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,241,1,snp,freebayes,0.9958677685950413,97
T_144_C,245,0,snp,freebayes,1.0,89
T_206_G,331,1,snp,freebayes,0.9969879518072289,88
A_218_T,329,0,snp,freebayes,1.0,101
G_233_T,350,0,snp,freebayes,1.0,53
G_344_A,248,0,snp,freebayes,1.0,42
G_690_A,168,0,snp,freebayes,1.0,87
T_759_C,229,2,snp,freebayes,0.9913419913419913,16
T_768_C,241,0,snp,freebayes,1.0,175
C_810_T,283,0,snp,freebayes,1.0,97
C_861_T,265,0,snp,freebayes,1.0,115
C_879_T,257,0,snp,freebayes,1.0,3
T_900_C,178,0,snp,freebayes,1.0,144
T_915_C,167,2,snp,freebayes,0.9881656804733728,43
G_954_A,155,2,snp,freebayes,0.9872611464968153,35
A_960_C,117,2,snp,freebayes,0.9831932773109243,55
T_969_A,116,1,snp,freebayes,0.9914529914529915,64
G_1193_A,583,0,snp,freebayes,1.0,119
C_1208_T,611,0,snp,freebayes,1.0,109
T_1241_C,681,0,snp,freebayes,1.0,211
C_1271_T,736,0,snp,freebayes,1.0,144
G_1390_A,267,0,snp,freebayes,1.0,139
T_1448_C,145,0,snp,freebayes,1.0,195
A_1574_G,105,0,snp,freebayes,1.0,145
T_1871_A,158,0,snp,freebayes,1.0,182
A_1928_G,168,2,snp,freebayes,0.9882352941176471,14
T_1946_C,178,0,snp,freebayes,1.0,127
C_1953_T,189,0,snp,freebayes,1.0,205
G_1970_A,190,0,snp,freebayes,1.0,140
T_2000_G,186,0,snp,freebayes,1.0,144
A_2006_G,184,0,snp,freebayes,1.0,121
G_2036_A,193,0,snp,freebayes,1.0,237
A_2063_G,161,1,snp,freebayes,0.9938271604938271,11
T_2070_C,162,0,snp,freebayes,1.0,136
G_2075_A,165,1,snp,freebayes,0.9939759036144579,194
C_2175_T,147,0,snp,freebayes,1.0,119
T_2247_C,222,0,snp,freebayes,1.0,37
A_2343_T,527,0,snp,freebayes,1.0,176
T_2398_C,597,2,snp,freebayes,0.996661101836394,110
T_2440_C,616,6,snp,freebayes,0.9903536977491961,131
C_2576_T,530,3,snp,freebayes,0.9943714821763602,16
A_2593_G,364,2,snp,freebayes,0.994535519125683,135
C_2638_T,386,4,snp,freebayes,0.9897435897435898,117
A_2767_G,409,0,snp,freebayes,1.0,145
C_2875_A,544,3,snp,freebayes,0.9945155393053017,261
G_2950_A,3883,8,snp,freebayes,0.9979439732716525,164
T_3014_C,4685,0,snp,freebayes,1.0,162
T_3064_A,4418,2,snp,freebayes,0.9995475113122172,257
T_3085_A,4201,2,snp,freebayes,0.999524149417083,118
C_3097_A,3991,21,snp,freebayes,0.994765702891326,173
C_3110_T,3808,8,snp,freebayes,0.9979035639412998,73
G_3115_A,3764,6,snp,freebayes,0.9984084880636604,97
A_3150_C,28,321,snp,freebayes,0.08022922636103152,4
T_4012_C,1019,0,snp,freebayes,1.0,263
G_4022_A,1014,2,snp,freebayes,0.9980314960629921,159
T_4028_A,1012,0,snp,freebayes,1.0,198
T_4043_C,969,0,snp,freebayes,1.0,25
C_4048_A,983,2,snp,freebayes,0.9979695431472081,170
C_4067_A,910,0,snp,freebayes,1.0,259
A_4105_C,578,0,snp,freebayes,1.0,28
C_4112_T,577,0,snp,freebayes,1.0,217
T_4117_A,568,0,snp,freebayes,1.0,210
T_4156_C,364,0,snp,freebayes,1.0,187
ATA_4180_AA,343,2,del,freebayes,0.9942028985507246,157
C_4219_T,367,0,snp,freebayes,1.0,18
T_4229_C,290,3,snp,freebayes,0.9897610921501706,198
A_4294_T,2524,1,snp,freebayes,0.9996039603960396,220
C_4364_A,3286,5,snp,freebayes,0.9984807049529019,200
G_4396_A,3375,0,snp,freebayes,1.0,317
T_4408_C,3323,15,snp,freebayes,0.9955062911923307,217
C_4417_T,3356,5,snp,freebayes,0.9985123475156203,192
T_4502_A,2291,2,snp,freebayes,0.9991277802006105,57
A_4520_T,1078,8,snp,freebayes,0.992633517495396,163
T_4534_C,451,17,snp,freebayes,0.9636752136752137,173
C_4544_T,297,2,snp,freebayes,0.9933110367892977,25
A_4669_C,152,8,snp,freebayes,0.95,229
A_4686_G,284,10,snp,freebayes,0.9659863945578231,210
A_4702_G,858,20,snp,freebayes,0.9772209567198178,261
T_4814_C,2412,4,snp,freebayes,0.9983443708609272,233
A_4989_T,340,0,snp,freebayes,1.0,167
C_5056_T,183,3,snp,freebayes,0.9838709677419355,114
A_5076_C,213,1,snp,freebayes,0.9953271028037384,208
A_5083_C,242,1,snp,freebayes,0.9958847736625515,24
G_5093_A,243,0,snp,freebayes,1.0,151
C_5117_T,270,1,snp,freebayes,0.996309963099631,146
C_5125_A,257,0,snp,freebayes,1.0,165
T_5138_C,270,0,snp,freebayes,1.0,203
C_5165_T,280,0,snp,freebayes,1.0,150
T_5174_C,286,0,snp,freebayes,1.0,266
T_5210_C,250,1,snp,freebayes,0.9960159362549801,213
C_5252_T,376,7,snp,freebayes,0.9817232375979112,14
