mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,473,0,snp,freebayes,1.0,86
C_648_T,174,0,snp,freebayes,1.0,170
G_1193_A,114,3,snp,freebayes,0.9743589743589743,119
C_1208_T,205,3,snp,freebayes,0.9855769230769231,109
T_1241_C,341,0,snp,freebayes,1.0,211
C_1271_T,364,0,snp,freebayes,1.0,144
G_1390_A,174,1,snp,freebayes,0.9942857142857143,139
T_1448_C,120,1,snp,freebayes,0.9917355371900827,195
A_1574_G,199,1,snp,freebayes,0.995,145
T_1871_A,121,0,snp,freebayes,1.0,182
T_1946_C,103,0,snp,freebayes,1.0,127
C_1953_T,122,0,snp,freebayes,1.0,205
G_1970_A,126,0,snp,freebayes,1.0,140
C_2175_T,113,1,snp,freebayes,0.9912280701754386,119
A_2343_T,127,0,snp,freebayes,1.0,176
T_2440_C,302,2,snp,freebayes,0.993421052631579,131
C_2544_T,993,3,snp,freebayes,0.9969879518072289,114
A_2593_G,972,1,snp,freebayes,0.998972250770812,135
C_2638_T,769,0,snp,freebayes,1.0,117
A_2767_G,498,0,snp,freebayes,1.0,145
T_2824_C,163,0,snp,freebayes,1.0,17
G_2836_A,155,0,snp,freebayes,1.0,9
C_2875_A,115,0,snp,freebayes,1.0,261
C_3175_T,590,6,snp,freebayes,0.9899328859060402,74
A_3199_C,815,0,snp,freebayes,1.0,163
C_3250_T,1778,1,snp,freebayes,0.9994378864530635,77
A_3262_G,1877,0,snp,freebayes,1.0,195
T_3299_C,2004,0,snp,freebayes,1.0,275
C_3316_T,1983,0,snp,freebayes,1.0,194
T_3371_C,1439,2,snp,freebayes,0.9986120749479528,114
T_3376_C,1431,2,snp,freebayes,0.9986043265875785,110
T_3391_C,1370,0,snp,freebayes,1.0,108
C_3400_T,1359,0,snp,freebayes,1.0,116
T_3430_G,211,1,snp,freebayes,0.9952830188679245,113
C_3435_G,18,200,snp,freebayes,0.08256880733944955,2
T_3436_C,216,0,snp,freebayes,1.0,70
T_3736_C,104,0,snp,freebayes,1.0,161
C_3799_T,302,1,snp,freebayes,0.9966996699669967,182
T_3898_C,302,3,snp,freebayes,0.9901639344262295,290
A_3922_G,149,219,snp,freebayes,0.4048913043478261,2
G_4022_A,462,1,snp,freebayes,0.9978401727861771,159
T_4028_A,462,0,snp,freebayes,1.0,198
C_4048_A,509,1,snp,freebayes,0.9980392156862745,170
C_4067_A,532,3,snp,freebayes,0.994392523364486,259
C_4112_T,553,0,snp,freebayes,1.0,217
T_4117_A,550,0,snp,freebayes,1.0,210
T_4156_C,558,2,snp,freebayes,0.9964285714285714,187
TAAAAATA_4175_TAAAAAA,532,0,del,freebayes,1.0,20
T_4229_C,544,2,snp,freebayes,0.9963369963369964,198
A_4294_T,871,2,snp,freebayes,0.997709049255441,220
C_4364_A,931,2,snp,freebayes,0.9978563772775991,200
G_4396_A,783,4,snp,freebayes,0.9949174078780177,317
T_4408_C,770,5,snp,freebayes,0.9935483870967742,217
C_4417_T,779,0,snp,freebayes,1.0,192
G_4514_A,538,5,snp,freebayes,0.990791896869245,45
