mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_401_C,241,0,snp,freebayes,1.0,9
T_431_C,606,2,snp,freebayes,0.9967105263157895,10
T_452_C,689,0,snp,freebayes,1.0,10
T_470_C,814,0,snp,freebayes,1.0,12
T_509_C,876,0,snp,freebayes,1.0,5
T_710_C,1147,6,snp,freebayes,0.99479618386817,91
T_900_C,735,0,snp,freebayes,1.0,144
G_1017_T,597,1,snp,freebayes,0.9983277591973244,28
T_1065_C,675,0,snp,freebayes,1.0,135
T_1166_C,749,0,snp,freebayes,1.0,16
T_1274_C,236,0,snp,freebayes,1.0,20
T_1329_G,184,0,snp,freebayes,1.0,20
G_1397_A,202,1,snp,freebayes,0.9950738916256158,14
T_1448_C,201,2,snp,freebayes,0.9901477832512315,195
T_1488_G,206,0,snp,freebayes,1.0,84
G_1694_A,113,0,snp,freebayes,1.0,152
C_1706_T,111,0,snp,freebayes,1.0,16
C_1745_A,115,0,snp,freebayes,1.0,19
A_2192_G,241,0,snp,freebayes,1.0,53
C_2273_A,1523,0,snp,freebayes,1.0,2
T_2383_C,1861,1,snp,freebayes,0.9994629430719656,23
C_2401_T,1832,2,snp,freebayes,0.9989094874591058,69
T_2565_C,473,7,snp,freebayes,0.9854166666666667,56
A_2590_G,496,0,snp,freebayes,1.0,20
C_2875_A,531,1,snp,freebayes,0.9981203007518797,261
T_3064_A,636,0,snp,freebayes,1.0,257
G_3072_A,577,1,snp,freebayes,0.9982698961937716,2
T_3089_C,551,0,snp,freebayes,1.0,63
C_3101_T,526,6,snp,freebayes,0.9887218045112782,2
A_3119_G,259,1,snp,freebayes,0.9961538461538462,10
A_3199_C,923,3,snp,freebayes,0.9967602591792657,163
A_3253_G,1190,2,snp,freebayes,0.9983221476510067,51
C_3292_T,1226,0,snp,freebayes,1.0,2
C_3722_T,333,1,snp,freebayes,0.9970059880239521,10
A_3766_G,400,2,snp,freebayes,0.9950248756218906,3
C_3778_T,404,0,snp,freebayes,1.0,12
