mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4294_T,121,0,snp,freebayes,1.0,220
C_4364_A,820,1,snp,freebayes,0.9987819732034104,200
G_4396_A,965,1,snp,freebayes,0.9989648033126294,317
T_4408_C,1032,2,snp,freebayes,0.9980657640232108,217
C_4417_T,1092,0,snp,freebayes,1.0,192
T_4502_A,868,0,snp,freebayes,1.0,57
A_4520_T,673,0,snp,freebayes,1.0,163
T_4534_C,618,1,snp,freebayes,0.9983844911147012,173
C_4544_T,554,0,snp,freebayes,1.0,25
CAGG_6333_CAGA,128,0,snp,freebayes,1.0,5
A_6390_T,1079,0,snp,freebayes,1.0,134
A_6399_G,1104,2,snp,freebayes,0.9981916817359855,108
A_6458_G,1403,2,snp,freebayes,0.998576512455516,99
C_6501_A,1129,3,snp,freebayes,0.9973498233215548,109
G_6510_A,1068,6,snp,freebayes,0.994413407821229,128
A_6564_T,706,3,snp,freebayes,0.995768688293371,102
G_6579_A,610,2,snp,freebayes,0.9967320261437909,118
A_6585_G,12,139,snp,freebayes,0.07947019867549669,4
T_6586_C,15,93,snp,freebayes,0.1388888888888889,18
T_8725_C,201,0,snp,freebayes,1.0,80
T_8766_C,211,0,snp,freebayes,1.0,97
T_8775_C,132,0,snp,freebayes,1.0,52
C_8782_T,110,0,snp,freebayes,1.0,55
T_8824_C,110,0,snp,freebayes,1.0,89
C_8833_T,130,0,snp,freebayes,1.0,30
T_11281_A,104,0,snp,freebayes,1.0,112
A_11290_T,107,1,snp,freebayes,0.9907407407407407,107
T_11314_C,116,0,snp,freebayes,1.0,98
G_11338_A,110,0,snp,freebayes,1.0,85
G_11344_A,108,0,snp,freebayes,1.0,92
A_12280_G,162,0,snp,freebayes,1.0,72
C_12391_T,645,3,snp,freebayes,0.9953703703703703,103
A_12397_G,670,0,snp,freebayes,1.0,124
T_12414_C,861,2,snp,freebayes,0.9976825028968713,154
A_12436_G,859,0,snp,freebayes,1.0,121
C_12484_T,832,2,snp,freebayes,0.9976019184652278,119
A_12523_T,633,0,snp,freebayes,1.0,87
C_13087_T,104,0,snp,freebayes,1.0,15
