mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,431,3,snp,freebayes,0.9930875576036866,91
T_110_C,429,1,snp,freebayes,0.9976744186046511,77
A_137_G,386,6,snp,freebayes,0.9846938775510204,97
T_144_C,381,1,snp,freebayes,0.9973821989528796,89
T_206_G,262,0,snp,freebayes,1.0,88
A_218_T,173,0,snp,freebayes,1.0,101
C_2638_T,111,0,snp,freebayes,1.0,117
A_2767_G,123,1,snp,freebayes,0.9919354838709677,145
A_3199_C,108,0,snp,freebayes,1.0,163
C_3250_T,293,0,snp,freebayes,1.0,77
A_3262_G,294,0,snp,freebayes,1.0,195
C_3316_T,293,0,snp,freebayes,1.0,194
C_3730_T,4698,5,snp,freebayes,0.9989368488199022,135
T_3736_C,5788,4,snp,freebayes,0.9993093922651933,161
C_3799_T,7804,13,snp,freebayes,0.9983369579122425,182
CAAC_3856_TAAC,6860,70,snp,freebayes,0.98989898989899,2
A_3882_T,658,6514,snp,freebayes,0.09174567763524819,48
A_3889_G,1072,5707,snp,freebayes,0.1581354182032748,173
T_3898_C,3136,419,snp,freebayes,0.8821378340365682,290
ATTTG_3976_ATTTT,187,312,snp,freebayes,0.374749498997996,102
CCCAT_3989_TCCAT,66,623,snp,freebayes,0.09579100145137881,2
T_4000_G,57,764,snp,freebayes,0.06942752740560293,4
T_4001_C,47,756,snp,freebayes,0.058530510585305104,2
C_4005_T,736,20,snp,freebayes,0.9735449735449735,2
T_4012_C,670,5,snp,freebayes,0.9925925925925926,263
G_4022_A,507,8,snp,freebayes,0.9844660194174757,159
T_4028_A,503,0,snp,freebayes,1.0,198
C_4048_A,486,0,snp,freebayes,1.0,170
C_4067_A,480,1,snp,freebayes,0.997920997920998,259
C_4112_T,386,2,snp,freebayes,0.9948453608247423,217
T_4117_A,363,0,snp,freebayes,1.0,210
ATA_4180_AA,150,0,del,freebayes,1.0,157
A_4294_T,203,0,snp,freebayes,1.0,220
C_4364_A,132,0,snp,freebayes,1.0,200
G_4396_A,125,2,snp,freebayes,0.984251968503937,317
T_4408_C,157,2,snp,freebayes,0.9874213836477987,217
C_4417_T,164,4,snp,freebayes,0.9761904761904762,192
A_4493_G,7,118,snp,freebayes,0.056,4
G_4514_A,116,0,snp,freebayes,1.0,45
A_4520_T,109,0,snp,freebayes,1.0,163
T_4534_C,125,1,snp,freebayes,0.9920634920634921,173
A_4602_G,147,0,snp,freebayes,1.0,191
A_4619_G,149,1,snp,freebayes,0.9933333333333333,148
A_4669_C,184,0,snp,freebayes,1.0,229
A_4686_G,260,0,snp,freebayes,1.0,210
A_4702_G,268,0,snp,freebayes,1.0,261
T_4814_C,434,3,snp,freebayes,0.9931350114416476,233
C_4846_T,184,1,snp,freebayes,0.9945945945945946,5
C_4887_A,12,181,snp,freebayes,0.06217616580310881,2
A_5280_C,210,1,snp,freebayes,0.995260663507109,58
T_5302_C,293,2,snp,freebayes,0.9932203389830508,208
C_5348_T,416,1,snp,freebayes,0.9976019184652278,75
C_5397_T,417,0,snp,freebayes,1.0,2
C_5430_T,298,8,snp,freebayes,0.9738562091503268,8
C_5456_T,280,1,snp,freebayes,0.99644128113879,16
T_5463_A,187,1,snp,freebayes,0.9946808510638298,159
G_6336_A,128,0,snp,freebayes,1.0,85
A_6390_T,123,3,snp,freebayes,0.9761904761904762,134
A_6399_G,126,1,snp,freebayes,0.9921259842519685,108
A_6458_G,122,0,snp,freebayes,1.0,99
T_6891_C,181,4,snp,freebayes,0.9783783783783784,93
A_6921_G,458,3,snp,freebayes,0.9934924078091106,129
C_6948_T,6502,14,snp,freebayes,0.9978514426028238,198
T_7011_C,8519,361,snp,freebayes,0.9593468468468469,14
C_7068_T,9042,12,snp,freebayes,0.998674618952949,153
G_7120_C,141,728,snp,freebayes,0.1622554660529344,13
G_7122_A,57,775,snp,freebayes,0.06850961538461539,11
A_7124_G,48,838,snp,freebayes,0.05417607223476298,3
G_7125_A,778,60,snp,freebayes,0.9284009546539379,126
T_7127_G,68,787,snp,freebayes,0.07953216374269007,11
T_7128_C,59,747,snp,freebayes,0.07320099255583126,5
C_7131_T,743,29,snp,freebayes,0.9624352331606217,127
C_7132_A,55,727,snp,freebayes,0.07033248081841433,4
G_7134_A,48,776,snp,freebayes,0.05825242718446602,3
G_7136_T,59,754,snp,freebayes,0.07257072570725707,5
C_7137_T,712,96,snp,freebayes,0.8811881188118812,130
T_7149_C,734,2,snp,freebayes,0.9972826086956522,129
C_7158_A,757,0,snp,freebayes,1.0,131
T_7199_C,771,1,snp,freebayes,0.9987046632124352,154
T_7218_C,757,7,snp,freebayes,0.9908376963350786,87
G_7230_A,754,1,snp,freebayes,0.9986754966887417,120
T_7249_G,742,0,snp,freebayes,1.0,110
C_7260_A,726,0,snp,freebayes,1.0,145
C_7272_T,704,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,76,279,snp,freebayes,0.2140845070422535,73
GAAG_7289_GAAA,103,279,snp,freebayes,0.2696335078534031,80
CACAC_7302_CACAT,414,23,snp,freebayes,0.9473684210526315,79
C_7311_T,507,6,snp,freebayes,0.9883040935672515,85
G_7632_A,125,0,snp,freebayes,1.0,97
A_7661_T,18,129,snp,freebayes,0.12244897959183673,6
C_7737_A,143,0,snp,freebayes,1.0,154
A_7746_G,141,1,snp,freebayes,0.9929577464788732,115
T_7938_C,576,1,snp,freebayes,0.9982668977469671,212
A_7995_G,936,3,snp,freebayes,0.9968051118210862,233
CCATA_8054_CCATC,1198,1,snp,freebayes,0.9991659716430359,41
C_8063_A,1336,2,snp,freebayes,0.9985052316890882,322
G_8202_A,568,0,snp,freebayes,1.0,215
T_8212_C,384,1,snp,freebayes,0.9974025974025974,210
G_8230_A,313,1,snp,freebayes,0.9968152866242038,206
T_8243_A,304,8,snp,freebayes,0.9743589743589743,220
T_8276_C,139,0,snp,freebayes,1.0,149
A_8282_G,138,2,snp,freebayes,0.9857142857142858,144
G_10846_A,476,1,snp,freebayes,0.9979035639412998,166
T_10990_C,2405,7,snp,freebayes,0.9970978441127695,101
C_11017_A,2471,24,snp,freebayes,0.9903807615230461,173
AA_11056_GA,3458,7,snp,freebayes,0.997979797979798,51
ATTT_11068_GTTT,1127,2841,snp,freebayes,0.2840221774193548,29
T_11077_C,658,3806,snp,freebayes,0.14740143369175626,109
T_11167_C,7195,2,snp,freebayes,0.9997221064332361,141
A_11224_T,445,15,snp,freebayes,0.967391304347826,182
T_11235_G,20,279,snp,freebayes,0.06688963210702341,3
T_11281_A,176,0,snp,freebayes,1.0,112
A_11290_T,141,3,snp,freebayes,0.9791666666666666,107
T_11314_C,101,0,snp,freebayes,1.0,98
