mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_690_A,112,0,snp,freebayes,1.0,87
C_726_T,125,0,snp,freebayes,1.0,106
T_768_C,122,0,snp,freebayes,1.0,175
T_2440_C,132,1,snp,freebayes,0.9924812030075187,131
C_2544_T,181,0,snp,freebayes,1.0,114
A_2593_G,123,0,snp,freebayes,1.0,135
C_2875_A,109,0,snp,freebayes,1.0,261
G_2950_A,114,2,snp,freebayes,0.9827586206896551,164
A_2971_G,109,0,snp,freebayes,1.0,12
T_3299_C,120,0,snp,freebayes,1.0,275
C_3316_T,133,1,snp,freebayes,0.9925373134328358,194
A_3322_C,35,104,snp,freebayes,0.2517985611510791,3
T_3371_C,120,0,snp,freebayes,1.0,114
T_3376_C,125,0,snp,freebayes,1.0,110
T_3391_C,122,0,snp,freebayes,1.0,108
C_3400_T,121,1,snp,freebayes,0.9918032786885246,116
T_3430_A,112,0,snp,freebayes,1.0,38
T_3436_C,112,0,snp,freebayes,1.0,70
A_5844_T,100,1,snp,freebayes,0.9900990099009901,165
C_5984_A,105,1,snp,freebayes,0.9905660377358491,5
C_5997_T,109,0,snp,freebayes,1.0,5
T_6003_C,113,0,snp,freebayes,1.0,146
C_6048_A,167,4,snp,freebayes,0.9766081871345029,139
C_6075_T,167,0,snp,freebayes,1.0,18
T_6090_C,167,1,snp,freebayes,0.9940476190476191,166
T_6096_C,166,0,snp,freebayes,1.0,159
C_7737_A,130,0,snp,freebayes,1.0,154
A_7746_G,115,0,snp,freebayes,1.0,115
