mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_110_C,293,0,snp,freebayes,1.0,77
A_137_G,274,1,snp,freebayes,0.9963636363636363,97
T_144_C,274,0,snp,freebayes,1.0,89
T_206_G,201,0,snp,freebayes,1.0,88
A_218_T,177,1,snp,freebayes,0.9943820224719101,101
C_726_T,107,1,snp,freebayes,0.9907407407407407,106
T_768_C,136,1,snp,freebayes,0.9927007299270073,175
C_810_T,156,4,snp,freebayes,0.975,97
C_861_T,186,2,snp,freebayes,0.9893617021276596,115
T_900_C,185,0,snp,freebayes,1.0,144
T_969_A,103,2,snp,freebayes,0.9809523809523809,64
T_1005_A,147,2,snp,freebayes,0.9865771812080537,59
C_1010_A,238,0,snp,freebayes,1.0,58
T_1028_C,975,8,snp,freebayes,0.9918616480162767,92
C_1042_T,1007,0,snp,freebayes,1.0,67
C_1051_T,1028,0,snp,freebayes,1.0,85
T_1065_C,1050,2,snp,freebayes,0.9980988593155894,135
A_1090_T,1092,2,snp,freebayes,0.9981718464351006,81
G_1193_A,714,1,snp,freebayes,0.9986013986013986,119
C_1208_T,391,1,snp,freebayes,0.9974489795918368,109
T_1241_C,344,1,snp,freebayes,0.9971014492753624,211
C_1271_T,357,1,snp,freebayes,0.9972067039106145,144
G_1390_A,113,0,snp,freebayes,1.0,139
G_1424_A,130,0,snp,freebayes,1.0,48
T_1448_C,138,1,snp,freebayes,0.9928057553956835,195
G_1457_A,134,1,snp,freebayes,0.9925925925925926,7
C_2102_T,113,1,snp,freebayes,0.9912280701754386,165
A_2114_G,123,0,snp,freebayes,1.0,126
C_2175_T,317,1,snp,freebayes,0.9968553459119497,119
A_2343_T,725,5,snp,freebayes,0.9931506849315068,176
T_2398_C,690,6,snp,freebayes,0.9913793103448276,110
T_2440_C,300,2,snp,freebayes,0.9933774834437086,131
C_2509_T,26,473,snp,freebayes,0.052104208416833664,28
C_2544_T,507,0,snp,freebayes,1.0,114
C_2638_T,410,0,snp,freebayes,1.0,117
C_2875_A,190,0,snp,freebayes,1.0,261
C_2921_T,198,2,snp,freebayes,0.99,52
G_2950_A,232,0,snp,freebayes,1.0,164
T_3014_C,203,1,snp,freebayes,0.9950980392156863,162
T_3064_A,153,0,snp,freebayes,1.0,257
T_3085_A,138,1,snp,freebayes,0.9928057553956835,118
C_3097_A,115,0,snp,freebayes,1.0,173
C_3175_T,372,8,snp,freebayes,0.9789473684210527,74
A_3199_C,756,2,snp,freebayes,0.9973614775725593,163
A_3262_G,1078,0,snp,freebayes,1.0,195
T_3299_C,1028,12,snp,freebayes,0.9884615384615385,275
C_3316_T,972,2,snp,freebayes,0.997946611909651,194
T_3371_C,189,0,snp,freebayes,1.0,114
T_3376_C,176,1,snp,freebayes,0.9943502824858758,110
T_3391_C,161,0,snp,freebayes,1.0,108
C_3400_T,153,3,snp,freebayes,0.9807692307692307,116
C_3730_T,919,4,snp,freebayes,0.9956663055254604,135
T_3736_C,1005,3,snp,freebayes,0.9970238095238095,161
C_3799_T,4767,25,snp,freebayes,0.9947829716193656,182
C_3859_T,400,5452,snp,freebayes,0.0683526999316473,89
A_3889_G,693,5215,snp,freebayes,0.11729857819905214,173
T_3898_C,4958,775,snp,freebayes,0.8648177219605792,290
ATTTG_3976_ATTTT,921,2546,snp,freebayes,0.265647533890972,102
C_3989_A,252,4102,snp,freebayes,0.05787781350482315,61
C_3989_T,288,4102,snp,freebayes,0.06560364464692484,72
T_4012_C,4634,4,snp,freebayes,0.9991375592927986,263
G_4022_A,4357,9,snp,freebayes,0.9979386165826843,159
T_4028_A,4317,2,snp,freebayes,0.9995369298448715,198
C_4067_A,3858,18,snp,freebayes,0.9953560371517027,259
G_4088_A,3338,7,snp,freebayes,0.9979073243647235,4
C_4112_T,2770,10,snp,freebayes,0.9964028776978417,217
T_4117_A,2661,6,snp,freebayes,0.9977502812148481,210
T_4156_C,540,7,snp,freebayes,0.9872029250457038,187
ATA_4180_AA,447,0,del,freebayes,1.0,157
T_4229_C,431,0,snp,freebayes,1.0,198
A_4294_T,220,0,snp,freebayes,1.0,220
C_4364_A,242,2,snp,freebayes,0.9918032786885246,200
G_4396_A,355,0,snp,freebayes,1.0,317
T_4408_C,334,0,snp,freebayes,1.0,217
C_4417_T,381,2,snp,freebayes,0.9947780678851175,192
C_4423_T,382,0,snp,freebayes,1.0,9
A_4520_T,426,1,snp,freebayes,0.9976580796252927,163
T_4534_C,448,1,snp,freebayes,0.9977728285077951,173
A_4602_G,504,0,snp,freebayes,1.0,191
A_4619_G,501,0,snp,freebayes,1.0,148
T_4642_C,463,0,snp,freebayes,1.0,117
A_4669_C,460,1,snp,freebayes,0.9978308026030369,229
A_4686_G,282,20,snp,freebayes,0.9337748344370861,210
A_4702_G,293,3,snp,freebayes,0.9898648648648649,261
T_4755_C,430,2,snp,freebayes,0.9953703703703703,4
T_4763_C,426,0,snp,freebayes,1.0,2
C_4808_T,858,0,snp,freebayes,1.0,2
T_4814_C,859,2,snp,freebayes,0.9976771196283392,233
C_4919_T,814,0,snp,freebayes,1.0,2
A_4989_T,558,1,snp,freebayes,0.998211091234347,167
C_5056_T,460,2,snp,freebayes,0.9956709956709957,114
C_5117_T,427,4,snp,freebayes,0.9907192575406032,146
C_5125_A,400,7,snp,freebayes,0.9828009828009828,165
T_5138_C,464,1,snp,freebayes,0.9978494623655914,203
C_5165_T,484,2,snp,freebayes,0.9958847736625515,150
T_5174_C,466,0,snp,freebayes,1.0,266
T_5210_C,488,3,snp,freebayes,0.9938900203665988,213
T_5302_C,296,2,snp,freebayes,0.9932885906040269,208
A_5367_G,314,2,snp,freebayes,0.9936708860759493,120
T_5463_A,273,0,snp,freebayes,1.0,159
T_5471_A,281,5,snp,freebayes,0.9825174825174825,169
C_5479_T,287,0,snp,freebayes,1.0,26
T_5486_A,199,0,snp,freebayes,1.0,137
C_5523_T,1061,2,snp,freebayes,0.9981185324553151,161
C_5532_T,1460,6,snp,freebayes,0.9959072305593452,154
A_5573_G,2105,1,snp,freebayes,0.9995251661918328,159
C_5599_A,2169,2,snp,freebayes,0.9990787655458314,254
A_5661_T,2432,8,snp,freebayes,0.9967213114754099,167
T_5697_C,2061,2,snp,freebayes,0.9990305380513815,222
A_5734_T,1560,5,snp,freebayes,0.9968051118210862,262
C_5751_T,1357,5,snp,freebayes,0.9963289280469897,254
A_5844_T,977,2,snp,freebayes,0.9979570990806946,165
C_5850_T,936,3,snp,freebayes,0.9968051118210862,29
G_5865_A,925,0,snp,freebayes,1.0,189
G_5894_A,835,2,snp,freebayes,0.997610513739546,244
C_5919_A,683,0,snp,freebayes,1.0,18
A_5945_G,502,2,snp,freebayes,0.996031746031746,105
T_6891_C,188,1,snp,freebayes,0.9947089947089947,93
A_6921_G,221,0,snp,freebayes,1.0,129
T_6936_C,263,1,snp,freebayes,0.9962121212121212,146
C_6948_T,708,5,snp,freebayes,0.9929873772791024,198
C_7068_T,1308,3,snp,freebayes,0.9977116704805492,153
G_7125_A,1286,6,snp,freebayes,0.9953560371517027,126
C_7131_T,1189,7,snp,freebayes,0.9941471571906354,127
C_7137_T,1173,26,snp,freebayes,0.9783152627189324,130
T_7149_C,1199,0,snp,freebayes,1.0,129
C_7158_A,1161,0,snp,freebayes,1.0,131
T_7199_C,970,0,snp,freebayes,1.0,154
G_7230_A,952,0,snp,freebayes,1.0,120
T_7249_G,919,2,snp,freebayes,0.997828447339848,110
C_7260_A,886,0,snp,freebayes,1.0,145
C_7272_T,842,1,snp,freebayes,0.9988137603795967,116
GAAG_7289_AAAG,23,89,snp,freebayes,0.20535714285714285,73
GAAG_7289_GAAA,42,89,snp,freebayes,0.32061068702290074,80
CACAC_7302_CACAT,110,3,snp,freebayes,0.9734513274336283,79
T_7307_C,8,138,snp,freebayes,0.0547945205479452,3
T_7307_G,8,138,snp,freebayes,0.0547945205479452,10
C_7311_T,121,21,snp,freebayes,0.852112676056338,85
T_7833_A,178,0,snp,freebayes,1.0,278
T_7899_C,420,3,snp,freebayes,0.9929078014184397,189
G_7917_A,563,0,snp,freebayes,1.0,258
A_7924_C,687,3,snp,freebayes,0.9956521739130435,40
T_7938_C,694,3,snp,freebayes,0.9956958393113343,212
A_7995_G,1075,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,964,0,snp,freebayes,1.0,41
C_8063_A,1043,3,snp,freebayes,0.997131931166348,322
C_8189_T,1183,5,snp,freebayes,0.9957912457912458,2
G_8202_A,1159,0,snp,freebayes,1.0,215
T_8212_C,1107,0,snp,freebayes,1.0,210
G_8230_A,1029,1,snp,freebayes,0.9990291262135922,206
T_8243_A,998,4,snp,freebayes,0.9960079840319361,220
T_8276_C,158,2,snp,freebayes,0.9875,149
G_8281_A,141,0,snp,freebayes,1.0,27
G_8680_A,529,0,snp,freebayes,1.0,89
T_8725_C,819,1,snp,freebayes,0.998780487804878,80
T_8766_C,544,1,snp,freebayes,0.998165137614679,97
T_8775_C,525,4,snp,freebayes,0.9924385633270322,52
C_8782_T,529,1,snp,freebayes,0.9981132075471698,55
T_8824_C,518,0,snp,freebayes,1.0,89
G_8860_A,464,2,snp,freebayes,0.9957081545064378,30
T_8866_C,410,0,snp,freebayes,1.0,94
C_8893_T,255,0,snp,freebayes,1.0,93
A_8926_T,126,0,snp,freebayes,1.0,84
T_8959_C,122,1,snp,freebayes,0.991869918699187,77
T_8988_A,131,0,snp,freebayes,1.0,113
G_10111_A,147,0,snp,freebayes,1.0,101
T_10297_G,116,0,snp,freebayes,1.0,80
T_10312_A,107,0,snp,freebayes,1.0,148
A_10774_G,17,157,snp,freebayes,0.09770114942528736,2
A_10828_T,82,1474,snp,freebayes,0.05269922879177378,63
G_10846_A,1601,4,snp,freebayes,0.9975077881619938,166
C_11017_A,2892,2,snp,freebayes,0.9993089149965446,173
AA_11056_GA,2128,4,snp,freebayes,0.99812382739212,51
A_11068_G,426,1961,snp,freebayes,0.17846669459572687,111
T_11077_C,183,2135,snp,freebayes,0.07894736842105263,109
T_11113_C,48,830,snp,freebayes,0.05466970387243736,94
A_11132_C,67,807,snp,freebayes,0.07665903890160183,56
T_11167_C,722,0,snp,freebayes,1.0,141
T_11713_C,122,0,snp,freebayes,1.0,75
A_11788_T,146,0,snp,freebayes,1.0,97
C_11918_T,277,0,snp,freebayes,1.0,4
T_12007_A,146,1,snp,freebayes,0.9931972789115646,82
C_12878_A,164,0,snp,freebayes,1.0,36
G_12973_T,395,0,snp,freebayes,1.0,47
C_13087_A,337,0,snp,freebayes,1.0,53
