mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_726_T,273,0,snp,freebayes,1.0,106
T_768_C,318,0,snp,freebayes,1.0,175
C_810_T,333,1,snp,freebayes,0.9970059880239521,97
C_861_T,273,1,snp,freebayes,0.9963503649635036,115
T_900_C,219,0,snp,freebayes,1.0,144
T_969_A,101,0,snp,freebayes,1.0,64
C_1208_T,152,0,snp,freebayes,1.0,109
T_1241_C,780,0,snp,freebayes,1.0,211
G_1390_A,860,0,snp,freebayes,1.0,139
T_1448_C,462,3,snp,freebayes,0.9935483870967742,195
A_1574_G,461,0,snp,freebayes,1.0,145
G_1631_A,279,2,snp,freebayes,0.9928825622775801,144
G_1661_A,134,1,snp,freebayes,0.9925925925925926,64
T_1670_A,132,4,snp,freebayes,0.9705882352941176,10
G_1694_A,178,1,snp,freebayes,0.994413407821229,152
T_1871_A,194,0,snp,freebayes,1.0,182
T_1946_C,330,0,snp,freebayes,1.0,127
C_1953_T,341,0,snp,freebayes,1.0,205
G_1970_A,341,2,snp,freebayes,0.9941690962099126,140
T_2000_G,283,0,snp,freebayes,1.0,144
A_2006_G,277,0,snp,freebayes,1.0,121
G_2036_A,277,2,snp,freebayes,0.992831541218638,237
T_2070_C,266,0,snp,freebayes,1.0,136
G_2075_A,268,0,snp,freebayes,1.0,194
T_2398_C,208,2,snp,freebayes,0.9904761904761905,110
T_2440_C,1049,2,snp,freebayes,0.9980970504281637,131
C_2544_T,1197,1,snp,freebayes,0.9991652754590985,114
A_2593_G,1081,1,snp,freebayes,0.9990757855822551,135
C_2638_T,576,4,snp,freebayes,0.993103448275862,117
A_2767_G,617,3,snp,freebayes,0.9951612903225806,145
T_2824_C,355,0,snp,freebayes,1.0,17
C_3175_T,120,1,snp,freebayes,0.9917355371900827,74
A_3199_C,151,0,snp,freebayes,1.0,163
C_3250_T,238,0,snp,freebayes,1.0,77
A_3262_G,241,2,snp,freebayes,0.9917695473251029,195
T_3299_C,274,0,snp,freebayes,1.0,275
C_3316_T,274,0,snp,freebayes,1.0,194
T_3376_C,119,0,snp,freebayes,1.0,110
T_3391_C,105,0,snp,freebayes,1.0,108
C_3400_T,109,0,snp,freebayes,1.0,116
