mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,418,0,snp,freebayes,1.0,91
T_110_C,379,0,snp,freebayes,1.0,77
A_137_G,366,5,snp,freebayes,0.9865229110512129,97
T_144_C,359,1,snp,freebayes,0.9972222222222222,89
T_206_G,293,0,snp,freebayes,1.0,88
A_218_T,187,1,snp,freebayes,0.9946808510638298,101
C_648_T,222,1,snp,freebayes,0.9955156950672646,170
C_726_T,255,0,snp,freebayes,1.0,106
T_768_C,203,0,snp,freebayes,1.0,175
C_810_T,148,0,snp,freebayes,1.0,97
A_3262_G,101,2,snp,freebayes,0.9805825242718447,195
C_3730_T,3313,6,snp,freebayes,0.9981922265742693,135
T_3736_C,3359,2,snp,freebayes,0.9994049390062482,161
C_3799_T,6334,19,snp,freebayes,0.9970092869510467,182
C_3859_T,695,6898,snp,freebayes,0.09153167391018042,89
A_3882_T,596,8197,snp,freebayes,0.06778118958262254,48
A_3889_G,1736,7070,snp,freebayes,0.1971383147853736,173
T_3898_C,6784,1717,snp,freebayes,0.7980237619103635,290
ATTTG_3976_TTTTG,1137,6070,snp,freebayes,0.1577632856944637,51
ATTTG_3976_ATTTT,1582,6070,snp,freebayes,0.20674333507579717,102
T_4012_C,10192,13,snp,freebayes,0.9987261146496815,263
T_4028_A,9758,4,snp,freebayes,0.9995902479000205,198
C_4048_A,9409,14,snp,freebayes,0.9985142735859068,170
C_4067_A,8893,28,snp,freebayes,0.9968613384149759,259
C_4112_T,6119,8,snp,freebayes,0.9986943039007671,217
T_4117_A,5863,4,snp,freebayes,0.9993182205556502,210
T_4156_C,406,0,snp,freebayes,1.0,187
TAAAAATA_4175_TAAAAAA,308,0,del,freebayes,1.0,20
T_4229_C,111,0,snp,freebayes,1.0,198
A_4702_G,109,0,snp,freebayes,1.0,261
T_4814_C,166,4,snp,freebayes,0.9764705882352941,233
C_4934_T,134,2,snp,freebayes,0.9852941176470589,17
A_4989_T,114,0,snp,freebayes,1.0,167
T_5486_A,102,0,snp,freebayes,1.0,137
C_5523_T,128,0,snp,freebayes,1.0,161
C_5532_T,138,0,snp,freebayes,1.0,154
A_5573_G,172,0,snp,freebayes,1.0,159
C_5599_A,171,0,snp,freebayes,1.0,254
A_5661_T,142,0,snp,freebayes,1.0,167
G_5668_A,148,1,snp,freebayes,0.9932885906040269,262
A_5734_T,106,4,snp,freebayes,0.9636363636363636,262
C_5751_T,156,1,snp,freebayes,0.9936305732484076,254
A_5844_T,201,0,snp,freebayes,1.0,165
G_5865_A,224,0,snp,freebayes,1.0,189
G_5894_A,216,0,snp,freebayes,1.0,244
T_6891_C,122,5,snp,freebayes,0.9606299212598425,93
A_6921_G,225,4,snp,freebayes,0.982532751091703,129
T_6936_C,292,1,snp,freebayes,0.9965870307167235,146
C_6948_T,519,3,snp,freebayes,0.9942528735632183,198
T_6993_C,93,1463,snp,freebayes,0.05976863753213368,7
C_7068_T,1987,1,snp,freebayes,0.9994969818913481,153
G_7125_A,2537,9,snp,freebayes,0.9964650432050275,126
C_7131_T,2097,8,snp,freebayes,0.9961995249406176,127
C_7137_T,2077,15,snp,freebayes,0.9928298279158699,130
T_7149_C,2124,8,snp,freebayes,0.9962476547842402,129
C_7158_A,2192,1,snp,freebayes,0.9995440036479708,131
T_7199_C,2179,6,snp,freebayes,0.997254004576659,154
T_7218_C,2143,12,snp,freebayes,0.9944315545243619,87
G_7230_A,2150,0,snp,freebayes,1.0,120
T_7249_G,2103,1,snp,freebayes,0.9995247148288974,110
C_7260_A,2020,0,snp,freebayes,1.0,145
C_7267_T,1987,2,snp,freebayes,0.9989944695827049,15
C_7272_T,1967,0,snp,freebayes,1.0,116
C_7281_T,1927,2,snp,freebayes,0.9989631933644375,35
GAAG_7289_AAAG,46,178,snp,freebayes,0.20535714285714285,73
GAAG_7289_GAAA,86,178,snp,freebayes,0.32575757575757575,80
CACAC_7302_CACAT,266,19,snp,freebayes,0.9333333333333333,79
C_7311_T,327,3,snp,freebayes,0.990909090909091,85
G_7917_A,157,0,snp,freebayes,1.0,258
T_7938_C,175,1,snp,freebayes,0.9943181818181818,212
A_7995_G,283,2,snp,freebayes,0.9929824561403509,233
CCATA_8054_CCATC,266,0,snp,freebayes,1.0,41
C_8063_A,296,0,snp,freebayes,1.0,322
G_8202_A,293,0,snp,freebayes,1.0,215
T_8212_C,279,2,snp,freebayes,0.9928825622775801,210
T_8243_A,274,2,snp,freebayes,0.9927536231884058,220
A_8282_G,226,0,snp,freebayes,1.0,144
C_10825_T,309,16,snp,freebayes,0.9507692307692308,21
G_10846_A,337,1,snp,freebayes,0.9970414201183432,166
A_10877_C,69,412,snp,freebayes,0.14345114345114346,2
T_10990_C,3803,3,snp,freebayes,0.9992117708880714,101
C_11017_A,3991,11,snp,freebayes,0.9972513743128436,173
AA_11056_GA,3936,2,snp,freebayes,0.9994921279837481,51
A_11068_G,1131,3388,snp,freebayes,0.2502766098694401,111
T_11077_C,433,4025,snp,freebayes,0.0971287572902647,109
T_11104_C,4390,19,snp,freebayes,0.9956906327965525,19
T_11113_C,170,2844,snp,freebayes,0.05640345056403451,94
A_11132_C,170,2995,snp,freebayes,0.053712480252764615,56
T_11167_C,1740,0,snp,freebayes,1.0,141
A_11224_T,238,2,snp,freebayes,0.9916666666666667,182
T_11232_G,11,182,snp,freebayes,0.05699481865284974,2
T_11234_G,11,167,snp,freebayes,0.06179775280898876,2
A_11236_G,9,152,snp,freebayes,0.055900621118012424,2
