mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,187,0,snp,freebayes,1.0,170
T_710_C,225,0,snp,freebayes,1.0,91
A_864_G,185,0,snp,freebayes,1.0,6
T_900_C,160,0,snp,freebayes,1.0,144
T_921_C,153,0,snp,freebayes,1.0,6
T_951_C,150,0,snp,freebayes,1.0,6
T_969_A,191,1,snp,freebayes,0.9947916666666666,64
G_1017_T,450,1,snp,freebayes,0.9977827050997783,28
T_1028_C,456,2,snp,freebayes,0.9956331877729258,92
G_2075_A,105,0,snp,freebayes,1.0,194
C_2875_A,131,0,snp,freebayes,1.0,261
C_2974_T,252,0,snp,freebayes,1.0,8
T_2998_C,257,0,snp,freebayes,1.0,2
T_3064_A,246,0,snp,freebayes,1.0,257
T_3089_C,202,2,snp,freebayes,0.9901960784313726,63
C_3106_T,203,0,snp,freebayes,1.0,7
C_3142_T,207,0,snp,freebayes,1.0,4
AA_3144_AG,17,194,snp,freebayes,0.08056872037914692,2
A_3199_C,151,0,snp,freebayes,1.0,163
T_3299_C,199,1,snp,freebayes,0.995,275
A_3307_G,197,1,snp,freebayes,0.9949494949494949,16
A_3949_T,102,0,snp,freebayes,1.0,2
A_3976_T,10,189,snp,freebayes,0.05025125628140704,39
T_4012_C,330,0,snp,freebayes,1.0,263
T_4028_C,336,1,snp,freebayes,0.9970326409495549,2
C_4067_A,353,0,snp,freebayes,1.0,259
T_4098_C,363,6,snp,freebayes,0.983739837398374,49
C_4122_T,395,0,snp,freebayes,1.0,68
C_4135_T,397,1,snp,freebayes,0.9974874371859297,9
T_4229_C,1149,7,snp,freebayes,0.9939446366782007,198
A_4246_T,1244,4,snp,freebayes,0.9967948717948718,2
A_4345_C,5343,5,snp,freebayes,0.9990650710545999,85
G_4396_A,5320,25,snp,freebayes,0.9953227315247896,317
C_4423_T,4894,11,snp,freebayes,0.9977573904179409,9
A_4488_T,1553,41,snp,freebayes,0.9742785445420327,62
T_4502_C,1413,32,snp,freebayes,0.9778546712802768,8
T_4533_C,1018,5,snp,freebayes,0.9951124144672532,2
A_4563_G,1029,22,snp,freebayes,0.9790675547098002,8
A_4602_G,1342,0,snp,freebayes,1.0,191
A_4669_C,1437,7,snp,freebayes,0.9951523545706371,229
A_4686_G,1484,15,snp,freebayes,0.989993328885924,210
C_4695_T,2338,18,snp,freebayes,0.9923599320882852,4
A_4889_G,3224,17,snp,freebayes,0.9947547053378587,4
G_4900_A,2903,18,snp,freebayes,0.9938377268058884,92
C_4924_T,2911,15,snp,freebayes,0.9948735475051265,6
A_4956_G,2526,15,snp,freebayes,0.9940968122786304,2
C_4990_T,2303,6,snp,freebayes,0.9974014724989173,7
A_5013_T,1361,4,snp,freebayes,0.9970695970695971,2
A_5076_C,892,14,snp,freebayes,0.9845474613686535,208
T_5210_C,3061,27,snp,freebayes,0.9912564766839378,213
T_5216_C,3121,4,snp,freebayes,0.99872,101
A_5283_C,3217,35,snp,freebayes,0.9892373923739237,8
C_5347_T,2226,45,snp,freebayes,0.9801849405548216,11
A_5390_T,1830,14,snp,freebayes,0.9924078091106291,2
T_5411_C,1887,9,snp,freebayes,0.995253164556962,4
G_5446_A,2263,15,snp,freebayes,0.9934152765583846,44
C_5453_T,2309,31,snp,freebayes,0.9867521367521368,39
T_5471_A,2389,14,snp,freebayes,0.994173949230129,169
T_5498_C,2089,16,snp,freebayes,0.9923990498812352,39
C_5523_T,2325,5,snp,freebayes,0.9978540772532188,161
A_5573_C,2402,9,snp,freebayes,0.9962671090833679,2
C_5599_A,2275,11,snp,freebayes,0.9951881014873141,254
A_5608_G,2271,14,snp,freebayes,0.9938730853391685,2
G_5668_A,1027,12,snp,freebayes,0.9884504331087585,262
T_5697_C,1062,10,snp,freebayes,0.9906716417910447,222
A_5734_T,1327,3,snp,freebayes,0.9977443609022556,262
C_5751_T,1128,7,snp,freebayes,0.9938325991189427,254
G_5894_A,976,0,snp,freebayes,1.0,244
G_5969_A,322,0,snp,freebayes,1.0,6
T_6096_C,387,6,snp,freebayes,0.9847328244274809,159
T_6267_C,119,2,snp,freebayes,0.9834710743801653,161
